cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
172,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,350.0,g,,Pineapple Cottage Cheese,1.0,1.0
173,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,192.4,g,,Pineapple,0.8740000000000001,0.8740000000000001
174,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,walkers,,45.0,g,,Salt and Vinegar Crisps,0.9212987012987014,0.8425974025974026
175,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,walkers,,38.75,g,,Squares Salt and Vinegar Snacks Crisps,0.8844197031039136,0.8011470985155196
176,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,jacobs,,45.0,g,,Mini Cheddars Original Crisps,0.8169879355237143,0.7731906505209801
177,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,rustlers,,190.0,g,,Quarter Pounder Cheese Burger,0.8116949184536394,0.7113900634249471
178,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,rustlers,,156.25,g,,All Day Breakfast Sausage Muffin,1.0,1.0
179,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,rustlers,,269.5,g,,2 Flame Grilled Cheese Burgers,0.8915855576397849,0.7476876234364713
180,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,unbranded,,,265.0,g,,Pork Farms Medium Pork Pie,0.8963680119063099,0.855921568627451
181,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,unbranded,,,213.33333333333334,g,,Pork Farms Individual Pork Pie,0.8462597254004576,0.8227826086956521
182,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,fridgeraiders,,69.35,g,,Southern Style Chicken Snack Bites,0.8492907801418439,0.7739361702127658
183,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,fridgeraiders,,69.975,g,,Hot and Spicy Chicken Bites,0.9691666666666666,0.9383333333333332
184,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,fridgeraiders,,68.33333333333333,g,3.0,Southern Style Chicken Snack Bites,0.9598091198303287,0.9397136797454931
185,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,frubes,,334.75,g,9.0,Kids Strawberry Yoghurt Tubes,0.8224962667475785,0.7249076354679803
186,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,petitsfilous,,400.0,g,4.0,Kids Strawberry Yoghurt Drink,0.8243001100825885,0.7253536941387829
187,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,quorn,,210.0,g,3.0,3 Sausage Rolls,0.9750000000000001,0.95
188,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,munchbunch,,300.0,g,5.0,Squashums Yogurt Strawberry,0.9076129977246108,0.8687217645495615
189,4,4,ASDA|Morrisons|Sains|Tesco,free-from,branded,pukka,,130.0,g,,Sausage Roll,1.0,1.0
190,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,dairylea,,265.0,g,16.0,Cheese Spread,1.0,1.0
191,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,dairylea,,74.5,g,,Lunchers Ham and Cheese Snacks,0.9239495798319327,0.8478991596638654
192,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,cathedralcity,,80.0,g,5.0,Kids Snack Nibbles,0.8182394185779956,0.6884079236977256
193,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,dairylea,,130.0,g,8.0,Cheese Triangles,0.87008547008547,0.805128205128205
194,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,cathedralcity,,120.0,g,6.0,Mini Extra Mature Cheeses,0.853633509329447,0.7752122241086586
195,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,dairylea,,96.42500000000001,g,5.0,Filled Crackers Cheese Snack,0.9041756635177688,0.8374999999999999
196,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,dairylea,,68.075,g,,Lunchers Chicken and Cheese Snacks,0.9346101694915254,0.8692203389830508
197,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,ginsters,,226.0,g,,Original Cornish Pasty,0.9421428571428572,0.8842857142857143
198,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,ginsters,,170.0,g,,Chicken and Mushroom Slice,1.0,1.0
199,4,4,ASDA|Morrisons|Sains|Tesco,free-from,branded,pukka,,186.66666666666666,g,,No Steak Slice,0.8327252747252747,0.816
200,4,4,ASDA|Morrisons|Sains|Tesco,free-from,branded,pukka,,198.66666666666666,g,,No Steak Pie,1.0,1.0
201,4,4,ASDA|Morrisons|Sains|Tesco,free-from,branded,pukka,,200.0,g,,Minced Steak and Onion Pie,1.0,1.0
202,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,completion,pukka,,196.66666666666666,g,,All Steak Pie,0.8825,0.7649999999999999
203,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,ginsters,,118.5,g,,Philly Cheese Steak Bake,1.0,1.0
204,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,ginsters,,180.0,g,,Chicken and Bacon Pasty,1.0,1.0
205,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,pilgrimschoice,,127.5,g,6.0,Extra Mature Cheddar Sticks,0.9586497890295358,0.9379746835443037
206,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,pukka,,190.0,g,,Chicken and Bacon Slice,1.0,1.0
207,4,4,ASDA|Morrisons|Sains|Tesco,free-from,branded,pukka,,210.0,g,,Chicken and Mushroom Pie,0.9500000000000001,0.9
208,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,ginsters,,170.0,g,,Chicken Tikka Slice,1.0,1.0
209,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,ginsters,,517.5,g,4.0,Cornish Pasties,0.910554054054054,0.8662162162162161
210,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,pukka,,170.0,g,,Pepperoni Pizza Slice,1.0,1.0
211,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,ginsters,,118.5,g,,Cajun Spiced Chicken Bake,0.9188297074268568,0.8376594148537133
212,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,pukka,,210.0,g,,Beef Pasty,1.0,1.0
213,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,ginsters,,170.0,g,,BBQ Hunters Chicken Slice,1.0,1.0
214,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,dairylea,,255.0,g,6.0,Dunkers Ritz Cheese Snacks,0.9387684898520812,0.9081527347781218
215,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,dairylea,,247.5,g,6.0,Dunkers Jumbo Tubes Cheese Snacks,0.8601671246208323,0.7453639082751744
216,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,dairylea,,169.0,g,8.0,Strip Cheese,0.9491935483870968,0.8983870967741936
217,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,peperami,,100.0,g,5.0,Original Minis,0.904397233201581,0.8630434782608696
218,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,peperami,,100.0,g,10.0,BBQ Lunchbox Minis,0.86,0.79
219,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,peperami,,100.0,g,8.333333333333334,Original Mini Salami,0.8059398496240602,0.7394736842105263
220,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,fridgeraiders,,156.25,g,7.0,Variety Pack Chicken Snack Bites,0.9225275570366573,0.8708792617277621
221,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,peperami,,100.0,g,5.0,Hot,0.8788461538461538,0.7576923076923077
222,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,quorn,,177.5,g,,Garlic and Herb Bites,1.0,1.0
223,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,peperami,,100.0,g,5.0,Firestick,1.0,1.0
224,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,peperami,,160.0,g,4.0,Pizza Buns Original,0.8930069930069928,0.7860139860139859
225,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,peperami,,100.0,g,4.0,Tikka Chicken Bites,0.9718749999999999,0.94375
226,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,peperami,,100.0,g,5.0,Chorizo,1.0,1.0
227,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,500.0,ml,,Energy Drink Aussie Style Lemonade,0.8397162288930581,0.7221153846153846
228,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,500.0,ml,,Energy Drink Khaotic,0.810590909090909,0.7123636363636363
229,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,500.0,ml,,Energy Drink,1.0,1.0
230,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,500.0,ml,,Energy Drink Ultra Gold,0.8671595884557227,0.7733153638814017
231,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,500.0,ml,,Pipeline Punch Energy Drink,0.8741698759092854,0.8524999999999999
232,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,500.0,ml,,Energy Drink MIXXD Punch,0.7775746711165586,0.7212121212121212
233,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,lucozade,,500.0,ml,,Energy Orange,0.896875,0.79375
234,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,walkers,,34.5,g,,Quavers Cheese Snacks Crisps,1.0,1.0
235,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,walkers,,34.925,g,,Wotsits Really Cheesy Snacks Crisps,0.8589473684210526,0.7178947368421051
236,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,dietcoke,,330.0,ml,,Can,0.915151515151515,0.8727272727272726
237,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,lucozade,,500.0,ml,,Energy Original,0.8653571428571428,0.7307142857142856
238,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,volvic,,750.0,ml,,Touch of Fruit Lemon and Lime Still Flavoured Water,0.8815662595554853,0.8561643835616439
239,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,500.0,ml,,Energy Zero Sugar,0.8473261467596442,0.7764576802507837
240,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,walkers,,42.5,g,,Baked Prawn Cocktail Snacks Crisps,1.0,1.0
241,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,walkers,,44.75,g,,Max Strong Fiery Prawn Cocktail Crisps,1.0,1.0
242,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,costa,,250.0,ml,,Coffee Caramel Latte,1.0,1.0
243,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,costa,,250.0,ml,,Coffee Caramel Latte Iced Coffee,0.8498448818720883,0.7808510638297872
244,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,starbucks,,330.0,ml,,Caffe Latte Grande Iced Coffee,0.8411521286309421,0.7544444444444445
245,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,500.0,ml,,Energy Drink Ultra Watermelon,0.9566666666666666,0.9133333333333333
246,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,costa,,250.0,ml,,Coffee Latte,0.9499999999999998,0.8999999999999999
247,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,buxton,,1000.0,ml,,Still Natural Mineral Water Sports Cap,1.0,1.0
248,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,highlandspring,,750.0,ml,,Eco Bottle Stil…,0.7947639607201367,0.714576802507837
249,4,4,ASDA|Morrisons|Sains|Tesco,drinks,own_brand,,standard,1010.425,ml,,Apple and Mango Juice from Concentrate,0.8466172902790604,0.782665832290363
250,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,oceanspray,,1000.0,ml,,Cranberry Classic Juice Drink,0.9159411764705881,0.8318823529411765
251,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,tropicana,,850.0,ml,,Sensations Pink Grapefruit Juice,0.8635735984534659,0.7953603976801988
252,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,tropicana,,850.0,ml,,Pure Tropical Fruit Juice,0.9043956043956043,0.8087912087912088
253,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,tropicana,,850.0,ml,,Sensations Pineapple Fruit Juice,0.8886170212765957,0.7772340425531915
254,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,rubicon,,286.0,ml,,Still Lychee Fruit Juice Drink,0.8559965462588414,0.782142857142857
255,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,rubicon,,1000.0,ml,,Deluxe Mango Fruit Juice Drink,0.8845496556674036,0.7869551073519845
256,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,rubicon,,1010.425,ml,,Passion Fruit Juice Drink,0.9150161030595815,0.8555555555555556
257,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,tropicana,,1500.0,ml,,Pure Tropical Fruit Juice,0.8804903157844333,0.8087912087912088
258,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,innocent,,1356.8,ml,,Summer Fruits Juice,0.9232727272727272,0.8465454545454546
259,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,rubicon,,1000.0,ml,,Still Guava Fruit Juice Drink,0.8514432609283904,0.8111473272490222
260,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,rubicon,,286.0,ml,,Pineapple Fruit Juice Drink,0.8712962962962963,0.8069444444444445
261,4,4,ASDA|Morrisons|Sains|Tesco,drinks,completion,tropicana,,887.5,ml,,Pressed Apple Fruit Juice,0.9708333333333333,0.8833333333333333
262,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,tropicana,,1500.0,ml,,Pressed Apple Fruit Juice,0.8715909090909091,0.7431818181818182
263,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,tropicana,,850.0,ml,,Long Life Pure Smooth Orange Fruit Juice,0.8497518714123684,0.7506493506493506
264,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,tropicana,,850.0,ml,,Long Life Pure Original Orange Fruit Juice with Bits,0.8021602862166386,0.7157275541795665
265,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,426.75,g,,Pineapple Chunks in Fruit Juice,0.9295918367346938,0.8943877551020408
266,4,4,ASDA|Morrisons|Sains|Tesco,drinks,own_brand,,standard,1000.0,ml,,Cranberry Juice Drink,0.9333333333333332,0.9
267,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,426.75,g,,Pineapple Slices In Juice,0.9471938775510204,0.8943877551020408
268,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,1000.0,ml,,Pomegreat Pomegranate Juice Drink,0.9500000000000001,0.9
269,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,naked,,750.0,ml,,Blue Machine Super Smoothie,0.8747110511321038,0.8163508771929824
270,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,naked,,750.0,ml,,Green Machine Super Smoothie,0.9439160839160841,0.8878321678321679
271,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,naked,,750.0,ml,,Ruby Machine Super Smoothie,0.8981956315289649,0.8472934472934472
272,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,lipton,,1243.05,ml,,Ice Tea Peach Flavoured Still Soft Drink,0.8503787878787878,0.7749999999999999
273,4,4,ASDA|Morrisons|Sains|Tesco,drinks,completion,,standard,986.5,ml,,Smooth Pure Orange Juice,0.8600392309063118,0.8316091954022988
274,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,innocent,,1356.8,ml,,Apple Juice,1.0,1.0
275,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,innocent,,1356.8,ml,,Tropical Juice,1.0,1.0
276,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,innocent,,1356.8,ml,,Orange Juice Smooth,0.8632404181184669,0.7621951219512195
277,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,innocent,,1356.8,ml,,Orange Juice With Bits,0.8310444226910385,0.7444531864673485
278,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,fruitshoot,,1587.9,ml,8.0,Apple Kids Juice Drink,1.0,1.0
279,4,4,ASDA|Morrisons|Sains|Tesco,drinks,own_brand,,standard,1000.0,ml,,Apple Juice from Concentrate,0.9294776119402985,0.8589552238805971
280,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,robinsons,,1000.0,ml,,Fruit and Barley Summer Fruits Squash,0.9105263157894736,0.8657894736842104
281,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,robinsons,,1000.0,ml,,Double Strength Summer Fruits Squash,0.8592303648280878,0.787381404174573
282,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,robinsons,,1000.0,ml,,Fruit and Barley Pink Grapefruit Squash,0.7756127981528439,0.6846372688477952
283,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,robinsons,,1000.0,ml,,Double Strength Summer Fruits Fruit Squash,0.7803690237656082,0.7733566433566433
284,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,robinsons,,1000.0,ml,,Orange Squash,0.8602657807308969,0.8220930232558139
285,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,robinsons,,1000.0,ml,,Orange Squash,0.8110373590225564,0.7285714285714285
286,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,750.0,ml,,Mockingbird Raw Vitalise Smoothie,0.829697333916084,0.7512980769230769
287,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,completion,grace,,1000.0,ml,,Coconut Water,0.9173484848484849,0.8560606060606061
288,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,innocent,,250.0,ml,,Strawberries and Bananas Smoothie,0.863364930121787,0.7966584766584767
289,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cross_bucket,grace,,325.625,ml,,Wonderfarm Young Coconut Water,0.8319313141923436,0.7249737394957982
290,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,90.0,g,,Urban Fruit Gently Baked Strawberries,0.888339552238806,0.7766791044776118
291,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,droetker,,113.525,g,,Glamour and Sparkle Sprinkles,0.7221998658618378,0.7221998658618378
292,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,droetker,,88.525,g,6.0,Easter Party Sprinkles,0.8067131937520772,0.7100697906281156
293,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,droetker,,114.1,g,6.0,Rainbow Decorating Icing,0.9019607843137255,0.8529411764705883
294,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,reeses,,66.0,g,2.0,Peanut Butter Bar,1.0,1.0
295,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,reeses,,47.975,g,,Peanut Butter Creme Egg,1.0,1.0
296,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,reeses,,90.0,g,,Pieces Peanut Butter In a Crunchy Shell,0.8775157232704403,0.8050314465408804
297,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,reeses,,84.25,g,,Peanut Butter Baking Chips,0.8456565656565656,0.8456565656565656
298,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,500.0,g,,Sultanas,1.0,1.0
299,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,500.0,g,,Currants,1.0,1.0
300,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,500.0,g,,Seedless Raisins,0.8679347826086956,0.8239130434782609
301,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,25.0,g,,House of Cake Edible Eye Decorations,0.816948235003493,0.7355799373040752
302,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,droetker,,100.0,g,,Extra Dark Chocolate,0.9067365967365969,0.83
303,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,droetker,,100.0,g,,Dark Chocolate,0.8565812977183627,0.8022727272727272
304,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,droetker,,100.0,g,,Dark Chocolate 54% Cocoa,0.8325321842599503,0.7593939393939393
305,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,droetker,,100.0,g,,Milk Chocolate Chunks,0.9226602099221758,0.8599999999999999
306,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,droetker,,100.0,g,,Milk Chocolate 35% Cocoa,0.8623032636005942,0.8169772256728778
307,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,100.0,g,,Milk Chocolate Chips,1.0,1.0
308,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,100.0,g,,Dark Chocolate Chips,1.0,1.0
309,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,100.0,g,,White Chocolate Chips,1.0,1.0
310,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,droetker,,190.0,g,,Fine 100% Dark Cocoa Powder,0.93510348583878,0.9045751633986927
311,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,droetker,,13.0,g,,Platinum Grade Leaf Gelatine,0.9727592954990216,0.945518590998043
312,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,droetker,,140.0,g,,Liquid Glucose,1.0,1.0
313,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,250.0,g,,Ready to Roll Green Icing,0.8982205778717408,0.8500000000000001
314,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,250.0,g,,Ready to Roll Yellow Icing,0.8849936948297604,0.8274905422446406
315,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,250.0,g,,Ready to Roll Pink Icing,0.880161943319838,0.820242914979757
316,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,250.0,g,,Ready to Roll Red Icing,0.9111483253588517,0.8222966507177033
317,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,200.0,g,,Atora Shredded Vegetable Suet,0.9226456269934531,0.847104247104247
318,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,auntbessies,,120.0,g,,Yorkshire Pudding Mix,0.9178479532163742,0.8767719298245613
319,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,500.0,g,,Apricots,0.8775757575757576,0.8166666666666667
320,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,150.0,g,,Chia Seeds,1.0,1.0
321,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,completion,whitworths,,312.5,g,,Stoned Dates,0.94375,0.8875
322,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,whitworths,,275.0,g,,Chopped Dates,0.925,0.8500000000000001
323,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,whitworths,,140.0,g,,Chopped Apricots,0.8254299754299753,0.7454545454545454
324,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,whitworths,,190.0,g,,Snacking Prunes,0.8257142857142857,0.8071428571428572
325,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,whitworths,,173.75,g,,Bake With Crystallised Fiery Ginger,0.8434665719439743,0.7254716981132077
326,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,whitworths,,100.0,g,4.0,Berry and White Chocolate Shots,0.9214457376317506,0.8623776908023484
327,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,cadbury,,375.0,g,,Chocolate Cake Mix,0.9296875,0.859375
328,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,droetker,,109.5,g,,Bright and Bold Sprinkles Mix,0.9918918918918918,0.9837837837837837
329,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,whitworths,,100.0,g,4.0,Toffee and Pecan Shots,0.8803921568627451,0.7607843137254902
330,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,droetker,,100.0,g,,Chocolate Chunks White,0.9042371606062577,0.864516129032258
331,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,droetker,,100.0,g,,White Chocolate 26% Cocoa,0.866893284727317,0.8223185265438786
332,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,whitworths,,130.0,g,,Whole Cranberries,0.9357142857142858,0.9035714285714287
333,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,65.0,g,,Taylor and Colledge Vanilla Bean Paste,1.0,1.0
334,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,250.0,ml,,Lemon Juice,0.9019230769230769,0.8038461538461539
335,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,175.0,g,,Milk Cooking Chocolate,1.0,1.0
336,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,200.0,g,,Milk Chocolate Bar,0.8859523809523809,0.8289285714285715
337,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,bettycrocker,,420.0,g,,Chocolate Fudge Brownie Mix,1.0,1.0
338,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,bettycrocker,,200.0,g,,Chocolate Chip Cookie Mix,1.0,1.0
339,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,400.0,g,,Chocolate Sponge Mix,0.9489489489489489,0.8978978978978978
340,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,bettycrocker,,425.0,g,,Tempting Chocolate Cake Mix,0.8283190259578262,0.7516046213093709
341,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,bettycrocker,,425.0,g,,Devil's Food Chocolate Cake Mix,1.0,1.0
