cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
170,4,4,ASDA|Morrisons|Sains|Tesco,bakery,completion,warburtons,,200.0,g,6.0,White Sandwich Thins,0.9916666666666667,0.9666666666666666
171,4,4,ASDA|Morrisons|Sains|Tesco,frozen,branded,oreo,,733.75,ml,4.666666666666667,Stick Sandwich,1.0,1.0
172,4,4,ASDA|Morrisons|Sains|Tesco,frozen,completion,oreo,,735.0,ml,5.333333333333333,Ice Cream Sandwich Minis,0.8207819852969126,0.7620137299771167
173,4,4,ASDA|Morrisons|Sains|Tesco,free-from,branded,squeakybean,,90.0,g,,Spanish Chorizo Style Slices,1.0,1.0
174,4,4,ASDA|Morrisons|Sains|Tesco,free-from,branded,squeakybean,,97.5,g,,Cooking Chorizo Style Sausage,0.9333333333333332,0.9
175,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,oreo,,154.7,g,,Double Stuff Cookie Sandwich Biscuits,0.8111111111111112,0.7166666666666668
176,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,oreo,,157.0,g,,Vanilla Cookie Sandwich Biscuits,0.897326203208556,0.7946524064171122
177,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,oreo,,153.2,g,,Sandwich Biscuits Choc'o Brownie,0.8196197790667518,0.7385694249649368
178,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,oreo,,148.95,g,,Sandwich Biscuits Vanilla 6 Snack Packs,0.7757105943152454,0.7757105943152454
179,4,4,ASDA|Morrisons|Sains|Tesco,free-from,branded,warburtons,,240.0,g,4.0,4 Super Soft Sliced Square Rolls,0.9864516129032257,0.9774193548387096
180,4,4,ASDA|Morrisons|Sains|Tesco,free-from,branded,warburtons,,,,4.0,Soft Naans,0.855001976284585,0.79
181,4,4,ASDA|Morrisons|Sains|Tesco,free-from,completion,warburtons,,240.0,g,4.0,4 Soft Sliced Brioche,0.8160474245799301,0.7778225806451613
182,4,4,ASDA|Morrisons|Sains|Tesco,bakery,branded,warburtons,,,,6.0,Seeded Protein Thin Bagels,0.9827160493827161,0.9740740740740741
183,4,4,ASDA|Morrisons|Sains|Tesco,bakery,branded,warburtons,,,,5.5,Thin Plain Bagels,0.9247536945812809,0.8793103448275861
184,4,4,ASDA|Morrisons|Sains|Tesco,bakery,branded,warburtons,,800.0,g,,Toastie Thick Sliced White Bread,0.7907286679951074,0.7221551724137931
185,4,4,ASDA|Morrisons|Sains|Tesco,bakery,branded,warburtons,,800.0,g,,Medium Sliced White Bread,0.7889509852336669,0.7237986270022883
186,4,4,ASDA|Morrisons|Sains|Tesco,bakery,branded,warburtons,,800.0,g,,Toastie Sliced White Bread,0.7660358602749906,0.7271794871794872
187,4,4,ASDA|Morrisons|Sains|Tesco,free-from,branded,quorn,,139.0,g,,Sweet Chilli Mini Fillets,0.9500000000000001,0.9
188,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,325.0,g,,Coronation Chicken Sandwich Filler,0.862271662763466,0.8071428571428572
189,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,tropicana,,300.0,ml,,Pure Smooth Orange Fruit Juice,1.0,1.0
190,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,tropicana,,300.0,ml,,Pure Orange and Mango Fruit Juice,1.0,1.0
191,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,naked,,300.0,ml,,Rainbow Machine Super Smoothie,0.7954490706802118,0.7161564625850341
192,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,walkers,,45.0,g,,Cheese and Onion Crisps,0.8694419371454924,0.7935403726708072
193,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,walkers,,45.0,g,,Less Salt Mild Cheese and Onion Crisps,0.8471840181676248,0.730909090909091
194,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,350.0,g,,Pineapple Cottage Cheese,1.0,1.0
195,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,192.4,g,,Pineapple,0.8740000000000001,0.8740000000000001
196,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,walkers,,45.0,g,,Salt and Vinegar Crisps,0.9212987012987014,0.8425974025974026
197,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,jacobs,,45.0,g,,Mini Cheddars Original Crisps,0.8169879355237143,0.7731906505209801
198,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,rustlers,,190.0,g,,Quarter Pounder Cheese Burger,0.8116949184536394,0.7113900634249471
199,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,rustlers,,156.25,g,,All Day Breakfast Sausage Muffin,1.0,1.0
200,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,redbull,,625.0,ml,6.0,Energy Drink Red Edition Watermelon Cans,0.95,0.9
201,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,redbull,,1312.5,ml,4.0,Energy Drink,0.8968750000000001,0.8453125000000001
202,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,redbull,,687.5,ml,4.0,Energy Drink,0.8159420289855074,0.7239130434782609
203,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,redbull,,1375.0,ml,12.0,Energy Drink,0.8619565217391305,0.7239130434782609
204,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,redbull,,1062.5,ml,4.0,Energy Drink,0.9533333333333331,0.9533333333333331
205,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,redbull,,2312.5,ml,12.0,Energy Drink Cans,0.8614475837712121,0.7907894736842105
206,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,redbull,,625.0,ml,4.0,Energy Drink Green Edition Cactus,0.8182923220023675,0.7797945205479451
207,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,redbull,,1125.0,ml,6.0,Energy Drink Cans,0.825531914893617,0.825531914893617
208,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,redbull,,1000.0,ml,4.0,Energy Drink The Blue Edition Cans,0.7659397899364924,0.7351404494382021
209,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,rustlers,,269.5,g,,2 Flame Grilled Cheese Burgers,0.8915855576397849,0.7476876234364713
210,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,unbranded,,,265.0,g,,Pork Farms Medium Pork Pie,0.8963680119063099,0.855921568627451
211,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,unbranded,,,213.33333333333334,g,,Pork Farms Individual Pork Pie,0.8462597254004576,0.8227826086956521
212,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,unbranded,,,256.25,g,,Pork Farms Hog Roast and Apple Pork Pie,0.8379939209726444,0.8379939209726444
213,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,fridgeraiders,,69.35,g,,Southern Style Chicken Snack Bites,0.7983493968600351,0.7219373219373219
214,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,fridgeraiders,,69.975,g,,Hot and Spicy Chicken Bites,0.87192663476874,0.7414832535885167
215,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,fridgeraiders,,68.33333333333333,g,3.0,Southern Style Chicken Snack Bites,0.9598091198303287,0.9397136797454931
216,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,petitsfilous,,848.0,g,18.0,"Apricot, Strawberry and Raspberry Yogurt",0.8090142341843943,0.7705686090225563
217,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,frubes,,336.5,g,9.0,"Kids Strawberry, Red Berry and Peach Yoghurt Tubes",0.8358429792805735,0.7511501680020678
218,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,frubes,,334.75,g,9.0,"Kids Strawberry, Red Berry and Peach Yogurt Tubes",0.8124959528305751,0.6868503986779965
219,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,munchbunch,,340.0,g,4.0,Double Up Strawberry and Vanilla Yogurts,0.8207060972909122,0.7450980392156861
220,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,frubes,,334.75,g,9.0,Kids Strawberry Yoghurt Tubes,0.8224962667475785,0.7249076354679803
221,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,petitsfilous,,340.0,g,4.0,Big Pots Strawberry and Apricot Fromage Frais,0.7962395394296813,0.7390948230599602
222,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,petitsfilous,,340.0,g,4.0,Apricot and Strawberry Fromage Frais,0.8016843098795582,0.7334453781512605
223,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,petitsfilous,,400.0,g,4.0,Kids Strawberry Yoghurt Drink,0.8243001100825885,0.7253536941387829
224,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,quorn,,210.0,g,3.0,3 Sausage Rolls,0.9750000000000001,0.95
225,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,actimel,,400.0,g,4.0,Kids Strawberry Banana Yoghurt Drink,0.8397727272727272,0.7136363636363636
226,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,petitsfilous,,281.5,g,6.0,Strawberry and Banana Fromage Frais,0.7769409660107334,0.6693570451436389
227,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,petitsfilous,,281.0,g,6.0,Strawberry Banana Fromage Frais,0.8230649324204313,0.7040353089533417
228,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,munchbunch,,300.0,g,5.0,Squashums Yogurt Strawberry,0.9076129977246108,0.8687217645495615
229,4,4,ASDA|Morrisons|Sains|Tesco,free-from,branded,pukka,,130.0,g,,Sausage Roll,1.0,1.0
230,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,dairylea,,265.0,g,16.0,Cheese Spread,1.0,1.0
231,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,cathedralcity,,120.0,g,6.0,Mini Mature Cheddar Cheeses,0.8827365405678659,0.7636363636363636
232,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,cathedralcity,,120.0,g,6.0,Mini Extra Mature Cheeses,0.8541133093322112,0.7472463768115941
233,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,dairylea,,74.5,g,,Lunchers Ham and Cheese Snacks,0.9239495798319327,0.8478991596638654
234,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,cathedralcity,,80.0,g,5.0,Kids Snack Nibbles,0.8182394185779956,0.6884079236977256
235,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,unbranded,,,85.25,g,,Attack A Snak Ham 'n Cheese Wrap Kit with Tomato Ketchup,0.8370427669954035,0.731
236,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,dairylea,,130.0,g,8.0,Cheese Triangles,0.87008547008547,0.805128205128205
237,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,unbranded,,,86.0,g,,Attack A Snak Chicken 'n Cheese Wrap Kit with Tomato Ketchup,0.8835534507588347,0.8105
238,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,dairylea,,96.42500000000001,g,5.0,Filled Crackers Cheese Snack,0.9041756635177688,0.8374999999999999
239,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,dairylea,,68.075,g,,Lunchers Chicken and Cheese Snacks,0.9346101694915254,0.8692203389830508
240,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,ginsters,,226.0,g,,Original Cornish Pasty,0.9421428571428572,0.8842857142857143
241,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,ginsters,,170.0,g,,Chicken and Mushroom Slice,1.0,1.0
242,4,4,ASDA|Morrisons|Sains|Tesco,free-from,branded,pukka,,186.66666666666666,g,,No Steak Slice,0.8327252747252747,0.816
243,4,4,ASDA|Morrisons|Sains|Tesco,free-from,branded,pukka,,198.66666666666666,g,,No Steak Pie,1.0,1.0
244,4,4,ASDA|Morrisons|Sains|Tesco,free-from,branded,pukka,,200.0,g,,Minced Steak and Onion Pie,1.0,1.0
245,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,completion,pukka,,196.66666666666666,g,,All Steak Pie,0.8825,0.7649999999999999
246,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,ginsters,,118.5,g,,Philly Cheese Steak Bake,1.0,1.0
247,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,ginsters,,180.0,g,,Chicken and Bacon Pasty,1.0,1.0
248,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,pilgrimschoice,,127.5,g,6.0,Extra Mature Cheddar Sticks,0.9586497890295358,0.9379746835443037
249,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,ginsters,,170.0,g,,Cheese and Onion Slice,0.8958284600389863,0.8437426900584795
250,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,ginsters,,180.0,g,,Cheese and Onion Pasty,0.8576081013154829,0.7809334657398213
251,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,pukka,,190.0,g,,Chicken and Bacon Slice,1.0,1.0
252,4,4,ASDA|Morrisons|Sains|Tesco,free-from,branded,pukka,,210.0,g,,Chicken and Mushroom Pie,0.9500000000000001,0.9
253,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,ginsters,,170.0,g,,Chicken Tikka Slice,1.0,1.0
254,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,ginsters,,517.5,g,4.0,Cornish Pasties,0.910554054054054,0.8662162162162161
255,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,pukka,,170.0,g,,Pepperoni Pizza Slice,1.0,1.0
256,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,ginsters,,118.5,g,,Cajun Spiced Chicken Bake,1.0,1.0
257,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,pukka,,210.0,g,,Beef Pasty,1.0,1.0
258,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,ginsters,,170.0,g,,BBQ Hunters Chicken Slice,1.0,1.0
259,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,dairylea,,255.0,g,6.0,Dunkers Ritz Cheese Snacks,0.9387684898520812,0.9081527347781218
260,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,dairylea,,247.5,g,6.0,Dunkers Jumbo Tubes Cheese Snacks,0.8601671246208323,0.7453639082751744
261,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,dairylea,,169.0,g,8.0,Strip Cheese,0.9491935483870968,0.8983870967741936
262,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,innocent,,1500.0,ml,10.0,"Kids Smoothies Strawberries, Raspberries and Apples",0.8043758697672476,0.7136024182076813
263,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,innocent,,1500.0,ml,10.0,"Kids Smoothies, Oranges, Mangoes and Pineapples",0.7903492633123036,0.6701782277633671
264,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,peperami,,100.0,g,5.0,Original Minis,0.904397233201581,0.8630434782608696
265,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,peperami,,100.0,g,10.0,BBQ Lunchbox Minis,0.86,0.79
266,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,peperami,,100.0,g,8.333333333333334,Original Mini Salami,0.8059398496240602,0.7394736842105263
267,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,fridgeraiders,,156.25,g,7.0,Variety Pack Chicken Snack Bites,0.9225275570366573,0.8708792617277621
268,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,peperami,,100.0,g,5.0,Hot,0.8788461538461538,0.7576923076923077
269,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,quorn,,177.5,g,,Garlic and Herb Bites,1.0,1.0
270,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,peperami,,100.0,g,5.0,Firestick,1.0,1.0
271,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,peperami,,100.0,g,4.0,Tikka Chicken Bites,1.0,1.0
272,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,peperami,,160.0,g,4.0,Pizza Buns Original,0.8930069930069928,0.7860139860139859
273,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,peperami,,100.0,g,5.0,Chorizo,1.0,1.0
274,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,500.0,ml,,Energy Drink Ultra Fiesta Mango,0.770304372629954,0.7247357293868921
275,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,1625.0,ml,4.0,Energy Drink Ultra Peachy Keen,0.8703731357041461,0.8158730158730159
276,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,1625.0,ml,4.0,Energy Drink Mango Loco,0.7512280213697559,0.71364522417154
277,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,2000.0,ml,4.0,Energy Drink Pipeline Punch,0.8822931785195935,0.8234397677793904
278,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,1625.0,ml,4.0,Energy Drink Pacific Punch,1.0,1.0
279,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,500.0,ml,,Mango Loco Energy Drink,0.823588850174216,0.7521951219512195
280,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,500.0,ml,,Pipeline Punch Energy Drink,0.8183747654784239,0.7221153846153846
281,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,875.0,ml,,Energy Drink Can,0.8937499999999999,0.8875
282,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,1625.0,ml,4.0,Energy Drink Monarch,0.8361413043478261,0.7847826086956522
283,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,1625.0,ml,4.0,Ultra Gold Energy Drink Cans,0.8613930789707187,0.8421739130434782
284,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,500.0,ml,,Energy Drink Pipeline Punch,0.7921729087609305,0.7351724137931035
285,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,875.0,ml,4.0,Energy Drink Ultra Peachy Keen,0.774319073083779,0.7123636363636363
286,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,lucozade,,500.0,ml,,Energy Orange,0.8333333333333334,0.75
287,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,lucozade,,500.0,ml,,Energy Drink Blue Burst,0.955,0.955
288,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,walkers,,34.5,g,,Quavers Cheese Snacks Crisps,1.0,1.0
289,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,walkers,,34.925,g,,Wotsits Really Cheesy Snacks Crisps,0.8589473684210526,0.7178947368421051
290,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,lucozade,,500.0,ml,,Sport Drink Orange,0.8530263157894736,0.7810526315789473
291,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,dietcoke,,330.0,ml,,Can,0.915151515151515,0.8727272727272726
292,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,volvic,,750.0,ml,,Touch of Fruit Lemon and Lime Still Flavoured Water,0.8815662595554853,0.8561643835616439
293,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,monster,,500.0,ml,,Energy Zero Sugar,0.8473261467596442,0.7764576802507837
294,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,walkers,,42.5,g,,Baked Prawn Cocktail Snacks Crisps,1.0,1.0
295,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,walkers,,44.75,g,,Max Strong Fiery Prawn Cocktail Crisps,1.0,1.0
296,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,costa,,250.0,ml,,Coffee Latte,1.0,1.0
297,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,costa,,250.0,ml,,Coffee Frappé Choc Fudge Brownie,0.8727272727272726,0.8727272727272726
298,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,costa,,250.0,ml,,Coffee Caramel Latte Iced Coffee,0.8817289093884838,0.7808510638297872
299,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,costa,,250.0,ml,,Coffee Latte Iced Coffee,1.0,1.0
300,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,starbucks,,330.0,ml,,Caffe Latte Grande Iced Coffee,0.9135079609655881,0.8702619414483821
301,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,starbucks,,330.0,ml,,Caramel Macchiato Grande Iced Coffee,0.7822295390096468,0.7296511627906976
302,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,completion,doritos,,46.025,g,,Tangy Cheese Tortilla Chips Crisps,0.8765464543312147,0.7726315789473683
303,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,buxton,,1000.0,ml,,Still Natural Mineral Water Sports Cap,1.0,1.0
304,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,highlandspring,,750.0,ml,,Eco Bottle Stil…,0.7947639607201367,0.714576802507837
305,4,4,ASDA|Morrisons|Sains|Tesco,drinks,own_brand,,standard,1010.425,ml,,Apple Juice From Concentrate,0.8511210035271362,0.782665832290363
306,4,4,ASDA|Morrisons|Sains|Tesco,drinks,own_brand,,standard,1010.425,ml,,Apple and Mango Juice from Concentrate,0.8649900066622251,0.8649900066622251
307,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,oceanspray,,1000.0,ml,,Cranberry Classic Juice Drink,0.9159411764705881,0.8318823529411765
308,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,tropicana,,850.0,ml,,Sensations Pink Grapefruit Juice,0.8875000000000001,0.83125
309,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,tropicana,,850.0,ml,,Sensations Passionfruit Punch Fruit Juice,1.0,1.0
310,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,tropicana,,850.0,ml,,Pure Tropical Fruit Juice,0.9043956043956043,0.8087912087912088
311,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,rubicon,,286.0,ml,,Pineapple Fruit Juice Drink,0.8712962962962963,0.8069444444444445
312,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,rubicon,,286.0,ml,,Still Lychee Fruit Juice Drink,0.8559965462588414,0.782142857142857
313,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,rubicon,,286.0,ml,,Still Guava Fruit Juice Drink,0.9133889695210449,0.9075471698113207
314,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,rubicon,,1010.425,ml,,Passion Fruit Juice Drink,0.8274822139576239,0.718107302533532
315,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,rubicon,,1000.0,ml,,Deluxe Mango Fruit Juice Drink,0.8272434859538225,0.769090909090909
316,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,tropicana,,850.0,ml,,Long Life Pure Smooth Orange Fruit Juice,0.8529938248524196,0.7178609062170705
317,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,tropicana,,850.0,ml,,Long Life Pure Original Orange Fruit Juice with Bits,0.87466421021615,0.8174117647058823
318,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,tropicana,,1500.0,ml,,Pure Tropical Fruit Juice,0.8804903157844333,0.8087912087912088
319,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,innocent,,1356.8,ml,,Summer Fruits Juice,0.9232727272727272,0.8465454545454546
320,4,4,ASDA|Morrisons|Sains|Tesco,drinks,completion,tropicana,,887.5,ml,,Pressed Apple Fruit Juice,0.9708333333333333,0.8833333333333333
321,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,rubicon,,330.0,ml,,Sparkling Guava Juice Soft Drink,0.8488088971771465,0.7119565217391304
322,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,tropicana,,1500.0,ml,,Pressed Apple Fruit Juice,0.8715909090909091,0.7431818181818182
323,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,426.75,g,,Pineapple Chunks in Fruit Juice,0.9295918367346938,0.8943877551020408
324,4,4,ASDA|Morrisons|Sains|Tesco,drinks,own_brand,,standard,1000.0,ml,,Cranberry Juice Drink,0.9333333333333332,0.9
325,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,426.75,g,,Pineapple Slices In Juice,0.9471938775510204,0.8943877551020408
326,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,1000.0,ml,,Pomegreat Pomegranate Juice Drink,0.9500000000000001,0.9
327,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,rubicon,,1995.0,ml,6.0,Sparkling Passionfruit Juice Soft Drink,0.8552885487474956,0.7869253255381345
328,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,naked,,750.0,ml,,Rainbow Machine Super Smoothie,0.8123408464112943,0.7362630637416439
329,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,naked,,750.0,ml,,Green Machine Super Smoothie,0.9252214452214452,0.8878321678321679
330,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,naked,,750.0,ml,,Ruby Machine Super Smoothie,0.878021978021978,0.817032967032967
331,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,naked,,750.0,ml,,Green Machine Super Smoothie,0.9081046361046362,0.886909090909091
332,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,lipton,,1243.05,ml,,Ice Tea Peach Flavoured Still Soft Drink,0.8503787878787878,0.7749999999999999
333,4,4,ASDA|Morrisons|Sains|Tesco,drinks,completion,,standard,986.5,ml,,Smooth Pure Orange Juice,0.8600392309063118,0.8316091954022988
334,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,kubus,,850.0,ml,,"100% Juice Apple, Carrot and Banana",0.8366391728743546,0.7765624999999999
