cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
168,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Naked,,300.0,ml,,Rainbow Machine Super Smoothie,0.7954490706802118,0.7161564625850341
169,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Walkers,,45.0,g,,Cheese and Onion Crisps,0.8694419371454924,0.7935403726708072
170,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Walkers,,45.0,g,,Less Salt Mild Cheese and Onion Crisps,0.8471840181676248,0.730909090909091
171,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,350.0,g,,Pineapple Cottage Cheese,1.0,1.0
172,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,192.4,g,,Pineapple,0.8740000000000001,0.8740000000000001
173,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Walkers,,45.0,g,,Salt and Vinegar Crisps,0.9212987012987014,0.8425974025974026
174,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Rustlers,,190.0,g,,Quarter Pounder Cheese Burger,0.8116949184536394,0.7113900634249471
175,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Rustlers,,156.25,g,,All Day Breakfast Sausage Muffin,1.0,1.0
176,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Red Bull,,625.0,ml,6.0,Energy Drink Red Edition Watermelon Cans,0.95,0.9
177,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Red Bull,,1312.5,ml,4.0,Energy Drink,0.8565217391304348,0.7847826086956522
178,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Red Bull,,687.5,ml,4.0,Energy Drink,1.0,1.0
179,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Red Bull,,1375.0,ml,12.0,Energy Drink,1.0,1.0
180,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Red Bull,,1062.5,ml,8.0,Energy Drink,0.922222222222222,0.922222222222222
181,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Red Bull,,1812.5,ml,8.0,Energy Drink Cans,0.9,0.9
182,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Red Bull,,812.5,ml,4.0,Energy Drink Tropical Edition Cans,0.8112941176470588,0.75
183,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Red Bull,,687.5,ml,6.0,Energy Drink Coconut Edition,0.7952641165755919,0.7952641165755919
184,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Red Bull,,1062.5,ml,4.0,Energy Drink Summer Edition Juneberry,0.7410256410256411,0.7410256410256411
185,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Rustlers,,269.5,g,,2 Flame Grilled Cheese Burgers,0.8915855576397849,0.7476876234364713
186,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,unbranded,,,265.0,g,,Pork Farms Medium Pork Pie,0.8963680119063099,0.855921568627451
187,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,unbranded,,,213.33333333333334,g,,Pork Farms Individual Pork Pie,0.8462597254004576,0.8227826086956521
188,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,unbranded,,,256.25,g,,Pork Farms Hog Roast and Apple Pork Pie,0.8379939209726444,0.8379939209726444
189,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Fridge Raiders,,69.35,g,,Southern Style Chicken Snack Bites,1.0,1.0
190,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Fridge Raiders,,68.725,g,3.0,Hot and Spicy Chicken Bites,0.8085614035087718,0.7128421052631578
191,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Fridge Raiders,,68.33333333333333,g,3.0,Hot and Spicy Chicken Snack Bites,0.9091811414392057,0.9091811414392057
192,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Frubes,,336.5,g,9.0,"Kids Strawberry, Red Berry and Peach Yoghurt Tubes",0.8358429792805735,0.7511501680020678
193,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Frubes,,334.75,g,9.0,"Kids Strawberry, Red Berry and Peach Yogurt Tubes",0.8124959528305751,0.6868503986779965
194,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Munch Bunch,,340.0,g,4.0,Double Up Strawberry and Vanilla Yogurts,0.8006163802182722,0.7399778516057586
195,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Frubes,,334.75,g,9.0,Kids Strawberry Yoghurt Tubes,0.8224962667475785,0.7249076354679803
196,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Petits Filous,,340.0,g,4.0,Big Pots Strawberry and Apricot Fromage Frais,0.8108225108225109,0.7162337662337663
197,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Petits Filous,,340.0,g,4.0,Apricot and Strawberry Fromage Frais,0.8068836292588042,0.6827067669172933
198,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Petits Filous,,400.0,g,4.0,Kids Strawberry Yoghurt Drink,0.8898148148148147,0.8347222222222221
199,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Quorn,,210.0,g,3.0,3 Sausage Rolls,0.9750000000000001,0.95
200,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Actimel,,400.0,g,4.0,Kids Strawberry Banana Yoghurt Drink,0.8397727272727272,0.7136363636363636
201,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Petits Filous,,281.5,g,6.0,Strawberry and Banana Fromage Frais,0.8345661450924609,0.6691322901849217
202,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Petits Filous,,281.0,g,6.0,Strawberry Banana Fromage Frais,0.8460993583635092,0.7212121212121212
203,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Munch Bunch,,300.0,g,5.0,Squashums Yogurt Strawberry,0.8514641958361929,0.7957446808510638
204,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Pukka,,130.0,g,,Sausage Roll,1.0,1.0
205,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Cathedral City,,120.0,g,6.0,Mini Mature Cheddar Cheeses,0.991194968553459,0.9867924528301886
206,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Cathedral City,,120.0,g,6.0,Mini Extra Mature Cheeses,0.8256325107117946,0.7346031746031746
207,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Dairylea,,74.5,g,,Lunchers Ham and Cheese Snacks,0.9239495798319327,0.8478991596638654
208,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,unbranded,,,83.75,g,,Attack A Snak Pepperoni N'Cheese Wrap Kit with Tomato Ketchup,0.8259601419811134,0.7314178742750171
209,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,unbranded,,,85.25,g,,Attack A Snak Ham 'n Cheese Wrap Kit with Tomato Ketchup,0.8370427669954035,0.731
210,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Dairylea,,124.95,g,8.0,Cheese Triangles,0.848981756098245,0.7880434782608695
211,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,unbranded,,,86.0,g,,Attack A Snak Chicken 'n Cheese Wrap Kit with Tomato Ketchup,0.8835534507588347,0.8105
212,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Dairylea,,96.42500000000001,g,5.0,Filled Crackers Cheese Snack,0.9041756635177688,0.8374999999999999
213,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Dairylea,,68.075,g,,Lunchers Chicken and Cheese Snacks,0.9346101694915254,0.8692203389830508
214,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Ginsters,,226.0,g,,Original Cornish Pasty,0.9421428571428572,0.8842857142857143
215,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Ginsters,,170.0,g,,Chicken and Mushroom Slice,1.0,1.0
216,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Pukka,,170.0,g,,Steak Slice,0.9079999999999999,0.816
217,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Ginsters,,118.5,g,,Philly Cheese Steak Bake,1.0,1.0
218,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Ginsters,,180.0,g,,Chicken and Bacon Pasty,1.0,1.0
219,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Pilgrims Choice,,120.0,g,6.0,Extra Mature Cheddar,0.9304964539007092,0.8957446808510638
220,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Ginsters,,170.0,g,,Cheese and Onion Slice,0.8958284600389863,0.8437426900584795
221,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Ginsters,,180.0,g,,Cheese and Onion Pasty,0.8576081013154829,0.7809334657398213
222,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Pukka,,170.0,g,,Chicken and Bacon Slice,1.0,1.0
223,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Pukka,,210.0,g,,Chicken and Mushroom Pie,0.9500000000000001,0.9
224,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Ginsters,,170.0,g,,Chicken Tikka Slice,1.0,1.0
225,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Ginsters,,517.5,g,4.0,Cornish Pasties,0.910554054054054,0.8662162162162161
226,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Pukka,,170.0,g,,Pepperoni Pizza Slice,1.0,1.0
227,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Ginsters,,118.5,g,,Cajun Spiced Chicken Bake,1.0,1.0
228,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Pukka,,210.0,g,,Beef Pasty,1.0,1.0
229,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Ginsters,,170.0,g,,BBQ Hunters Chicken Slice,1.0,1.0
230,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Dairylea,,255.0,g,6.0,Dunkers Ritz Cheese Snacks,0.9387684898520812,0.9081527347781218
231,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Dairylea,,247.5,g,6.0,Dunkers Jumbo Tubes Cheese Snacks,0.8601671246208323,0.7453639082751744
232,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Dairylea,,169.0,g,8.0,Strip Cheese,0.9491935483870968,0.8983870967741936
233,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Innocent,,1500.0,ml,10.0,"Kids Smoothies Strawberries, Raspberries and Apples",0.8043758697672476,0.7136024182076813
234,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Innocent,,1500.0,ml,10.0,"Kids Smoothies, Oranges, Mangoes and Pineapples",0.7903492633123036,0.6701782277633671
235,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Peperami,,100.0,g,5.0,Original Minis,0.904397233201581,0.8630434782608696
236,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Peperami,,100.0,g,10.0,BBQ Lunchbox Minis,0.86,0.79
237,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Peperami,,100.0,g,8.333333333333334,Original Mini Salami,0.8059398496240602,0.7394736842105263
238,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Fridge Raiders,,156.25,g,7.0,Variety Pack Chicken Snack Bites,0.8970165094339622,0.8283608490566037
239,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Peperami,,100.0,g,5.0,Hot,0.8788461538461538,0.7576923076923077
240,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Quorn,,177.5,g,,Garlic and Herb Bites,1.0,1.0
241,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Peperami,,100.0,g,5.0,Firestick,1.0,1.0
242,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Peperami,,100.0,g,4.0,Tikka Chicken Bites,1.0,1.0
243,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Peperami,,160.0,g,4.0,Pizza Buns Original,0.8930069930069928,0.7860139860139859
244,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Peperami,,100.0,g,5.0,Chorizo,1.0,1.0
245,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Monster,,500.0,ml,,Energy Drink Ultra Fiesta Mango,0.770304372629954,0.7247357293868921
246,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Monster,,1625.0,ml,4.0,Energy Drink Ultra Peachy Keen,0.8703731357041461,0.8158730158730159
247,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Monster,,1625.0,ml,4.0,Energy Drink Mango Loco,0.7512280213697559,0.71364522417154
248,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Monster,,2000.0,ml,4.0,Energy Drink Pipeline Punch,0.8822931785195935,0.8234397677793904
249,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Monster,,1625.0,ml,4.0,Energy Drink Pacific Punch,1.0,1.0
250,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Monster,,500.0,ml,,Mango Loco Energy Drink,0.823588850174216,0.7521951219512195
251,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Monster,,500.0,ml,,Pipeline Punch Energy Drink,0.8183747654784239,0.7221153846153846
252,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Monster,,875.0,ml,,Energy Drink Can,0.8937499999999999,0.8875
253,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Monster,,1625.0,ml,4.0,Energy Drink Monarch,0.8361413043478261,0.7847826086956522
254,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Monster,,1625.0,ml,4.0,Ultra Gold Energy Drink Cans,0.8613930789707187,0.8421739130434782
255,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Monster,,500.0,ml,,Energy Drink Pipeline Punch,0.7921729087609305,0.7351724137931035
256,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Monster,,875.0,ml,4.0,Energy Drink Ultra Peachy Keen,0.774319073083779,0.7123636363636363
257,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Lucozade,,500.0,ml,,Energy Orange,0.8333333333333334,0.75
258,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Lucozade,,500.0,ml,,Energy Drink Blue Burst,0.955,0.955
259,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Walkers,,34.5,g,,Quavers Cheese Snacks Crisps,1.0,1.0
260,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Walkers,,34.925,g,,Wotsits Really Cheesy Snacks Crisps,0.8589473684210526,0.7178947368421051
261,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Lucozade,,500.0,ml,,Sport Drink Orange,0.8530263157894736,0.7810526315789473
262,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Volvic,,750.0,ml,,Touch of Fruit Lemon and Lime Still Flavoured Water,0.8815662595554853,0.8561643835616439
263,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Monster,,500.0,ml,,Energy Zero Sugar,0.8473261467596442,0.7764576802507837
264,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Costa,,250.0,ml,,Coffee Latte,1.0,1.0
265,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Costa,,250.0,ml,,Coffee Frappé Choc Fudge Brownie,0.8727272727272726,0.8727272727272726
266,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Costa,,250.0,ml,,Coffee Caramel Latte Iced Coffee,0.8817289093884838,0.7808510638297872
267,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Costa,,250.0,ml,,Coffee Latte Iced Coffee,1.0,1.0
268,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Starbucks,,330.0,ml,,Caffe Latte Grande Iced Coffee,0.9135079609655881,0.8702619414483821
269,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Starbucks,,330.0,ml,,Caramel Macchiato Grande Iced Coffee,0.7822295390096468,0.7296511627906976
270,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Buxton,,1000.0,ml,,Still Natural Mineral Water Sports Cap,1.0,1.0
271,4,4,ASDA|Morrisons|Sains|Tesco,drinks,own_brand,,standard,1010.425,ml,,Apple Juice From Concentrate,0.8511210035271362,0.782665832290363
272,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Ocean Spray,,1000.0,ml,,Cranberry Classic Juice Drink,0.9053321678321677,0.8106643356643357
273,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tropicana,,850.0,ml,,Sensations Pink Grapefruit Juice,0.8875000000000001,0.83125
274,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tropicana,,850.0,ml,,Sensations Passionfruit Punch Fruit Juice,1.0,1.0
275,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tropicana,,850.0,ml,,Pure Tropical Fruit Juice,0.9043956043956043,0.8087912087912088
276,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Rubicon,,286.0,ml,,Pineapple Fruit Juice Drink,0.8712962962962963,0.8069444444444445
277,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Rubicon,,286.0,ml,,Still Lychee Fruit Juice Drink,0.8559965462588414,0.782142857142857
278,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Rubicon,,286.0,ml,,Still Guava Fruit Juice Drink,0.9133889695210449,0.9075471698113207
279,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Rubicon,,1010.425,ml,,Passion Fruit Juice Drink,0.8274822139576239,0.718107302533532
280,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Rubicon,,1000.0,ml,,Deluxe Mango Fruit Juice Drink,0.8272434859538225,0.769090909090909
281,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tropicana,,850.0,ml,,Long Life Pure Smooth Orange Fruit Juice,0.8529938248524196,0.7178609062170705
282,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tropicana,,850.0,ml,,Long Life Pure Original Orange Fruit Juice with Bits,0.87466421021615,0.8174117647058823
283,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tropicana,,1500.0,ml,,Pure Tropical Fruit Juice,0.8804903157844333,0.8087912087912088
284,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Innocent,,1356.8,ml,,Summer Fruits Juice,0.9232727272727272,0.8465454545454546
285,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tropicana,,900.0,ml,,Pressed Apple Fruit Juice,0.932002457002457,0.864004914004914
286,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Rubicon,,330.0,ml,,Sparkling Guava Juice Soft Drink,0.8488088971771465,0.7119565217391304
287,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tropicana,,1500.0,ml,,Pressed Apple Fruit Juice,0.8715909090909091,0.7431818181818182
288,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Fruit Shoot,,1587.9,ml,8.0,Summer Fruits Kids Juice Drink,1.0,1.0
289,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,1000.0,ml,,Pomegreat Pomegranate Juice Drink,0.9500000000000001,0.9
290,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Rubicon,,1995.0,ml,6.0,Sparkling Passionfruit Juice Soft Drink,0.8552885487474956,0.7869253255381345
291,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Naked,,750.0,ml,,Rainbow Machine Super Smoothie,0.8123408464112943,0.7362630637416439
292,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Naked,,750.0,ml,,Green Machine Super Smoothie,0.9252214452214452,0.8878321678321679
293,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Naked,,750.0,ml,,Ruby Machine Super Smoothie,0.878021978021978,0.817032967032967
294,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Naked,,750.0,ml,,Green Machine Super Smoothie,0.9081046361046362,0.886909090909091
295,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Lipton,,1243.05,ml,,Ice Tea Peach Flavoured Still Soft Drink,0.8503787878787878,0.7749999999999999
296,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Kubus,,850.0,ml,,"100% Juice Apple, Carrot and Banana",0.8366391728743546,0.7765624999999999
297,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Innocent,,1356.8,ml,,Apple Juice,0.8855698529411763,0.7711397058823528
298,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Innocent,,1356.8,ml,,Tropical Juice,1.0,1.0
299,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Innocent,,1356.8,ml,,Orange Juice Smooth,0.8632404181184669,0.7621951219512195
300,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Innocent,,1356.8,ml,,Orange Juice With Bits,0.8310444226910385,0.7444531864673485
301,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Innocent,,750.0,ml,,Pineapples Bananas and Coconuts Smoothie,0.9211842105263158,0.8423684210526317
302,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Innocent,,750.0,ml,,Smoothie Guavas Pineapples and Apples,0.8177335229966808,0.7266002844950213
303,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Innocent,,750.0,ml,,Smoothie Strawberries Pineapples and Apples,1.0,1.0
304,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Innocent,,750.0,ml,,"Super Smoothie Blue Spark, Guava and Pineapple",0.8781249999999999,0.8171875
305,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Innocent,,750.0,ml,,"Super Smoothie Energise, Strawberry and Cherry",1.0,1.0
306,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Innocent,,750.0,ml,,Exotic Energise Super Smoothie,0.8345741968383478,0.8345741968383478
307,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Robinsons,,1000.0,ml,,Orange Squash,1.0,1.0
308,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Robinsons,,1000.0,ml,,Fruit Creations Exotic Pineapple Mango and Passion Fruit Squash,0.8110227272727273,0.7165340909090909
309,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Robinsons,,1000.0,ml,,Double Strength Blackcurrant Squash,0.787381404174573,0.787381404174573
310,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Robinsons,,1000.0,ml,,Fruit and Barley Pink Grapefruit Squash,0.8098484848484848,0.7196969696969697
311,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Robinsons,,1000.0,ml,,Double Strength Apple and Blackcurrant Squash,0.7829399356434094,0.664873949579832
312,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Robinsons,,1000.0,ml,,Double Strength Summer Fruits Fruit Squash,0.7371117547188655,0.686842105263158
313,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Innocent,,750.0,ml,,Smoothie Mangoes Passion Fruits and Apples,0.7709999269579898,0.6913333333333335
314,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Innocent,,600.0,ml,4.0,"Kids Smoothies Cherries, Strawberries and Apples",1.0,1.0
315,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Innocent,,600.0,ml,4.0,"Kids Smoothies Oranges, Mangoes and Pineapples",1.0,1.0
316,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,750.0,ml,,Mockingbird Raw Vitalise Smoothie,0.829697333916084,0.7512980769230769
317,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Innocent,,250.0,ml,,Strawberries and Bananas Smoothie,0.863364930121787,0.7966584766584767
318,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,90.0,g,,Urban Fruit Gently Baked Strawberries,0.888339552238806,0.7766791044776118
319,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,500.0,g,,Wright's Baking Madeira Cake Mix,0.8714456391875748,0.807168458781362
320,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,500.0,g,,Wright's Ginger Cake Mix,0.7950766121806566,0.7254988913525499
321,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,500.0,g,,Sultanas,1.0,1.0
322,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,500.0,g,,Currants,1.0,1.0
323,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,500.0,g,,Seedless Raisins,0.8679347826086956,0.8239130434782609
324,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,177.0,g,,Paw Patrol Cupcake Kit,0.9905157715260018,0.9810315430520035
325,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,25.0,g,,House of Cake Edible Eye Decorations,0.816948235003493,0.7355799373040752
326,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Dr. Oetker,,100.0,g,,Milk Chocolate Chunks,0.9235431235431235,0.847086247086247
327,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Dr. Oetker,,100.0,g,,Extra Dark Chocolate Chunks,0.7870064901412951,0.7314144736842105
328,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Dr. Oetker,,100.0,g,,Dark Chocolate 54% Cocoa,0.805761208576998,0.7413333333333334
329,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Dr. Oetker,,100.0,g,,Milk Chocolate 35% Cocoa,0.8219369396724096,0.7666985645933015
330,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,100.0,g,,Milk Chocolate Chips,0.9137837837837838,0.8706756756756756
331,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,100.0,g,,Milk Chocolate Chips,0.9353378378378379,0.8706756756756756
332,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,100.0,g,,White Chocolate Chips,1.0,1.0
333,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Dr. Oetker,,140.0,g,,Liquid Glucose,1.0,1.0
