ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
436,2,2,ASDA|Tesco,fresh_food,albertbartlett,branded,Cheese Croquettes
443,2,2,ASDA|Sains,fresh_food,,own_brand,British Swede
446,2,2,ASDA|Morrisons,fresh_food,,own_brand,Carrot Batons
448,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Sliced Carrots in Water
454,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Fennel
456,2,2,ASDA|Morrisons,fresh_food,,own_brand,"Carrot, Broccoli and Brussels Sprouts"
457,2,2,ASDA|Morrisons,fresh_food,,own_brand,Cabbage and Sliced Leeks
460,2,2,ASDA|Morrisons,fresh_food,,own_brand,Sugar Snap Peas
464,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Lisner Vegetable Salad with Eggs
469,2,2,ASDA|Tesco,fresh_food,,own_brand,Exotic Mixed Mushrooms
470,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Shiitake Mushrooms
477,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Broccoli and Cauliflower Florets
481,2,2,ASDA|Sains,fresh_food,,own_brand,"Cauliflower, Extra Large"
484,2,2,ASDA|Tesco,fresh_food,,own_brand,Broccoli Loose
495,2,2,ASDA|Morrisons,fresh_food,,own_brand,Asparagus Tips
497,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Aubergine
498,2,2,ASDA|Sains,free-from,,own_brand,Green Beans
499,2,2,ASDA|Morrisons,fresh_food,,own_brand,Butternut Squash
501,2,2,ASDA|Tesco,fresh_food,,own_brand,Extra Fine Beans
502,2,2,ASDA|Tesco,fresh_food,,own_brand,Runner Beans
503,2,2,ASDA|Tesco,fresh_food,,own_brand,Baby Corn and Mangetout
504,3,3,ASDA|Sains|Tesco,food_cupboard,paxo,branded,Potato Rosti Cakes Mixed Veg
505,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,ginsters,branded,Peppered Steak Slice
506,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Tuna and Sweetcorn Sandwich
507,2,2,ASDA|Sains,fresh_food,,own_brand,All Day Breakfast Sandwich
509,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Chicken and Sweetcorn Sandwich
510,2,2,ASDA|Sains,fresh_food,,own_brand,Simply Cheese on Soft White
518,2,2,ASDA|Tesco,fresh_food,rustlers,branded,Southern Fried Chicken Sandwich
520,2,2,ASDA|Sains,food_cupboard,tuc,branded,Crackers Savoury Sandwich
521,2,2,ASDA|Sains,fresh_food,,own_brand,Cheese and Tomato Pasta Salad
524,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Sandwich Pickle
525,3,3,ASDA|Morrisons|Sains,fresh_food,rustlers,branded,The Marinara Meatball Sub Sandwich with Marinara Sauce
530,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Salmon Paste
531,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,rustlers,branded,Southern Fried Chicken Burger
532,3,3,ASDA|Morrisons|Sains,bakery,warburtons,branded,Sliced Soft White Rolls
533,3,3,ASDA|Sains|Tesco,food_cupboard,lotusbiscoff,branded,Sandwich Milk Chocolate
534,2,2,ASDA|Sains,food_cupboard,jammiedodgers,branded,8 Apple and Blackcurrant Burst Flavour Biscuits
535,2,2,ASDA|Morrisons,fresh_food,,own_brand,Hard Boiled Eggs
536,2,2,ASDA|Sains,bakery,warburtons,branded,Soft Tiger Bloomer
537,3,3,ASDA|Sains|Tesco,bakery,warburtons,branded,White Sandwich Thins
538,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Fajita Chicken Wrap
539,2,2,ASDA|Sains,drinks,starbucks,branded,Oat Based Vanilla Macchiato Iced Coffee
540,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Beef Paste
541,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Chicken Paste
542,3,3,ASDA|Sains|Tesco,food_cupboard,lotusbiscoff,branded,Sandwich Biscoff Cream
545,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,princes,branded,Sardine and Tomato Paste
546,3,3,ASDA|Sains|Tesco,drinks,dietcoke,branded,Bottle
550,2,2,ASDA|Tesco,food_cupboard,,own_brand,Sandwich Tin
551,3,3,ASDA|Sains|Tesco,frozen,oreo,branded,Stick Sandwich
554,2,2,ASDA|Tesco,free-from,warburtons,branded,4 Super Soft Sliced Square Rolls
555,2,2,ASDA|Tesco,free-from,warburtons,branded,4 Soft Brioche Rolls
556,2,2,ASDA|Morrisons,bakery,warburtons,branded,Seeded Protein Thin Bagels
557,2,2,ASDA|Tesco,bakery,warburtons,branded,White Baker's Bloomer
558,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Chicken and Ham Paste
559,3,3,ASDA|Morrisons|Sains,food_cupboard,princes,branded,Chicken and Ham Paste
561,4,4,ASDA|Morrisons|Sains|Tesco,bakery,warburtons,branded,Potato Cakes
562,2,2,ASDA|Sains,bakery,warburtons,branded,Toastie Thick Sliced White Bread
563,2,2,ASDA|Tesco,fresh_food,,own_brand,Eastman's Pork Luncheon Meat
564,2,2,ASDA|Morrisons,food_cupboard,princes,branded,Beef Paste
565,3,3,ASDA|Morrisons|Sains,food_cupboard,princes,branded,Salmon Paste
566,3,3,ASDA|Sains|Tesco,fresh_food,quorn,branded,Sweet Chilli Mini Fillets
569,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Ham and Beef Paste
573,2,2,ASDA|Sains,food_cupboard,huel,branded,Chocolate Flavour Ready-to-Drink Complete Meal
574,2,2,ASDA|Sains,food_cupboard,huel,branded,Banana Flavour Ready to Drink Complete Meal
576,3,3,ASDA|Sains|Tesco,drinks,cocacolazero,branded,Sugar
577,2,2,ASDA|Morrisons,fresh_food,quorn,branded,Chicken and Sweetcorn
578,2,2,ASDA|Morrisons,fresh_food,quorn,branded,Chicken Tikka
579,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,tropicana,branded,Pure Smooth Orange Fruit Juice
580,2,2,ASDA|Morrisons,fresh_food,quorn,branded,BBQ Chicken
581,2,2,ASDA|Tesco,fresh_food,peperami,branded,Original Salami
582,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,walkers,branded,Cheese and Onion Crisps
584,3,3,ASDA|Morrisons|Tesco,drinks,dietcoke,branded,Sublime Lime
585,2,2,ASDA|Sains,free-from,dairylea,branded,Dunkers Jumbo Tubes Cheese Snacks
587,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Copella Cloudy Apple Fruit Juice
588,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,walkers,branded,Salt and Vinegar Crisps
589,2,2,ASDA|Morrisons,drinks,pepsi,branded,Diet
590,3,3,ASDA|Morrisons|Tesco,food_cupboard,hulahoops,branded,Big Hoops Irresistibly Salted
593,3,3,ASDA|Morrisons|Sains,fresh_food,tropicana,branded,Pure Orange and Mango Fruit Juice
594,2,2,ASDA|Sains,food_cupboard,,unbranded,McCoy's Flame Grilled Steak Flavour Potato Crisps
595,2,2,ASDA|Morrisons,drinks,,unbranded,Carabao Energy Drink Green Apple
596,2,2,ASDA|Sains,food_cupboard,,unbranded,McCoy's Ridge Cut Cheddar and Onion Flavour Potato Crisps
597,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,rustlers,branded,All Day Breakfast Sausage Muffin
598,2,2,ASDA|Morrisons,drinks,,unbranded,Carabao Energy Drink Original
601,2,2,ASDA|Tesco,fresh_food,rustlers,branded,2 Flame Grilled Cheese Burgers
603,2,2,ASDA|Sains,free-from,rustlers,branded,Meatless Maverick Chick'un Fillet with Mayo
604,2,2,ASDA|Sains,fresh_food,,own_brand,Gala Pork and Egg Slices
606,2,2,ASDA|Morrisons,food_cupboard,mcvities,branded,BN Happy Faces Jam 'n' Cream Biscuits
607,2,2,ASDA|Sains,food_cupboard,mcvities,branded,BN 16 Strawberry Flavour Biscuits
608,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Sausage Rolls
610,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Steak Slices
611,2,2,ASDA|Sains,food_cupboard,fridgeraiders,branded,Slow Roasted Chicken Snack Bites
612,2,2,ASDA|Tesco,fresh_food,,own_brand,Sausage Rolls
615,2,2,ASDA|Sains,fresh_food,,unbranded,"Wildlife Choobs Strawberry, Raspberry and Apricot Flavour Yogurt Tubes"
616,2,2,ASDA|Tesco,fresh_food,frubes,branded,Strawberry Red Berry and Peach Yogurts
617,3,3,ASDA|Sains|Tesco,fresh_food,munchbunch,branded,Double Up Fromage Frais Strawberry and Vanilla
618,2,2,ASDA|Sains,fresh_food,,unbranded,Wildlife Choobs Strawberry Flavour Yogurt Tubes
619,2,2,ASDA|Morrisons,fresh_food,,own_brand,Snack Pork Sausage Rolls
620,2,2,ASDA|Morrisons,fresh_food,,own_brand,Strawberry Fromage Frais
623,2,2,ASDA|Morrisons,fresh_food,,own_brand,Mini Pork Pies
625,2,2,ASDA|Tesco,fresh_food,munchbunch,branded,Double Strawberry Raspberry Yogurt
627,2,2,ASDA|Tesco,fresh_food,munchbunch,branded,Double Up Strawberry Banana Fromage Frais
630,3,3,ASDA|Sains|Tesco,fresh_food,petitsfilous,branded,Big Pots Strawberry and Apricot Fromage Frais
632,2,2,ASDA|Morrisons,fresh_food,milkybar,branded,Milk Slice
633,2,2,ASDA|Tesco,fresh_food,,unbranded,Peppa Pig Strawberry Fromage Frais
635,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Mini Pork and Pickle Pies
636,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,unbranded,Pork Farms Medium Pork Pie
637,2,2,ASDA|Morrisons,fresh_food,quorn,branded,3 Sausage Rolls
638,2,2,ASDA|Tesco,fresh_food,,unbranded,Pork Farms 4 Mini Pork Pies
639,3,3,ASDA|Sains|Tesco,fresh_food,actimel,branded,Kids Strawberry Banana Yoghurt Drink
642,2,2,ASDA|Tesco,fresh_food,petitsfilous,branded,Strawberry Raspberry Fromage Frais
643,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,munchbunch,branded,Squashums Yogurt Strawberry
644,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Pork Sausage Rolls
645,2,2,ASDA|Sains,drinks,actimel,branded,Kids Peach Yoghurt Drink
646,2,2,ASDA|Tesco,fresh_food,yeovalley,branded,Fruity Favourites
647,3,3,ASDA|Sains|Tesco,fresh_food,petitsfilous,branded,Strawberry and Banana Fromage Frais
649,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Small Melton Mowbray Pork Pie
651,4,4,ASDA|Morrisons|Sains|Tesco,free-from,pukka,branded,Sausage Roll
652,3,3,ASDA|Morrisons|Sains,fresh_food,ginsters,branded,Large Sausage Roll
655,3,3,ASDA|Sains|Tesco,fresh_food,pukka,branded,Pork Sausage Roll
656,2,2,ASDA|Sains,fresh_food,,own_brand,Mini Hog Roast Pork Pies
657,2,2,ASDA|Tesco,free-from,walls,branded,Jumbo Roll
659,2,2,ASDA|Morrisons,fresh_food,,unbranded,Pork Farms Original Pork Pie
660,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Mini Melton Mowbray Pork Pies
661,2,2,ASDA|Sains,free-from,yeovalley,branded,Little Yeos Banana and Custard Pots of Yogurt
664,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Mini Babybel Original Cheese Snacks
665,2,2,ASDA|Tesco,fresh_food,thelaughingcow,branded,Light Cheese Spread 16 Triangles
667,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Mini Babybel Original Cheese
668,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Piatnica Vanilla Fromage Frais
669,3,3,ASDA|Sains|Tesco,fresh_food,thelaughingcow,branded,Original Cheese Spread Triangles
670,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Mini Babybel Light Cheese
671,2,2,ASDA|Sains,free-from,cathedralcity,branded,Mini Mature Cheddar Cheeses
672,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,dairylea,branded,Lunchers Ham and Cheese Snacks
673,2,2,ASDA|Sains,fresh_food,dairylea,branded,Snackers Cheese and Crackers with Mini Oreo
675,2,2,ASDA|Sains,fresh_food,,unbranded,Attack A Snak Ham 'n Cheese Wrap Kit with Tomato Ketchup
677,2,2,ASDA|Sains,free-from,thelaughingcow,branded,Light Blue Cheese Spread Triangles
678,2,2,ASDA|Sains,fresh_food,dairylea,branded,Snackers Cheese and Crackers with Cadbury Dairy Milk Giant Buttons
679,2,2,ASDA|Sains,fresh_food,dairylea,branded,Cheese Triangles
682,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Cornish Pasties
683,2,2,ASDA|Sains,fresh_food,,unbranded,Attack A Snak Chicken 'n Cheese Wrap Kit with Tomato Ketchup
684,3,3,ASDA|Morrisons|Sains,fresh_food,cathedralcity,branded,Mini Extra Mature Cheddars
685,3,3,ASDA|Morrisons|Sains,fresh_food,dairylea,branded,Filled Crackers Cheese Snack
686,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,dairylea,branded,Lunchers Chicken and Cheese Snacks
687,2,2,ASDA|Tesco,fresh_food,,own_brand,Chicken Tikka Slices
688,2,2,ASDA|Morrisons,fresh_food,,own_brand,Sausage and Bean Slices
689,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,ginsters,branded,Original Cornish Pasty
690,2,2,ASDA|Morrisons,fresh_food,,unbranded,Attack A Snak Chicken 'n Cheese Wrap Kit with BBQ Sauce
692,3,3,ASDA|Sains|Tesco,fresh_food,marmite,branded,Cheddar Cheese Bites
693,2,2,ASDA|Tesco,fresh_food,,own_brand,Cheese and Onion Slices
694,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,ginsters,branded,Chicken and Mushroom Slice
696,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,pukka,branded,Steak Slice
697,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,ginsters,branded,Philly Cheese Steak Bake
698,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,ginsters,branded,Chicken and Bacon Pasty
699,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,pilgrimschoice,branded,Extra Mature Cheddar
700,3,3,ASDA|Sains|Tesco,fresh_food,ginsters,branded,Cheese and Onion Slice
702,3,3,ASDA|Sains|Tesco,free-from,pukka,branded,Chicken and Mushroom Pie
703,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,ginsters,branded,Chicken Tikka Slice
705,3,3,ASDA|Morrisons|Tesco,fresh_food,ginsters,branded,Meatball Marinara Bake
707,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,pukka,branded,Pepperoni Pizza Slice
708,2,2,ASDA|Sains,fresh_food,ginsters,branded,"Fajita Chicken Slice, Limited Edition"
710,3,3,ASDA|Sains|Tesco,fresh_food,ginsters,branded,Cajun Spiced Chicken Bake
711,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,pukka,branded,Beef Pasty
712,3,3,ASDA|Sains|Tesco,free-from,ginsters,branded,Quorn Pasty
713,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,ginsters,branded,BBQ Hunters Chicken Slice
714,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Strings and Things Cheestrings Cheese Snack
715,2,2,ASDA|Morrisons,fresh_food,ginsters,branded,Smoky Beef Chilli Pasty
716,3,3,ASDA|Morrisons|Sains,fresh_food,dairylea,branded,Dunkers Jumbo Cheese Snack
718,2,2,ASDA|Morrisons,fresh_food,pukka,branded,Chicken Balti Slice
719,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,dairylea,branded,Strip Cheese
720,2,2,ASDA|Tesco,free-from,ginsters,branded,Moroccan Vegetable Pasty
721,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Port Royal Jamaican Jerk Chicken Patty
722,2,2,ASDA|Morrisons,fresh_food,dairylea,branded,Dunkers Nacho Cheese Snacks
723,3,3,ASDA|Morrisons|Sains,fresh_food,dairylea,branded,Dunkers Ritz Cheese Snacks
724,2,2,ASDA|Sains,fresh_food,,unbranded,Strings and Things Cheestrings Cheese Snack
725,2,2,ASDA|Sains,fresh_food,philadelphia,branded,Snack Soft Cheese Dip and Breadsticks
726,3,3,ASDA|Morrisons|Sains,fresh_food,dairylea,branded,Cheese Snack Dairylea Dunkers Ritz With Cheese
727,2,2,ASDA|Tesco,drinks,innocent,branded,"Kids Smoothies Strawberries, Raspberries and Apples"
728,3,3,ASDA|Sains|Tesco,fresh_food,ginsters,branded,Spicy Mexican Bean Bake
729,2,2,ASDA|Sains,fresh_food,dairylea,branded,Cheese Snack Dairylea Dunkers Breadsticks With Cheese
730,2,2,ASDA|Sains,drinks,innocent,branded,"Kids Smoothies, Oranges, Mangoes and Pineapples"
732,2,2,ASDA|Tesco,drinks,,unbranded,Happy Monkey Smoothies Strawberry and Banana
733,2,2,ASDA|Tesco,drinks,,unbranded,Happy Monkey Orange and Mango Smoothie
734,2,2,ASDA|Sains,fresh_food,dairylea,branded,Snackers Cheese and Crackers with Cadbury Mini Fingers
735,2,2,ASDA|Morrisons,fresh_food,peperami,branded,Original Minis
736,2,2,ASDA|Sains,fresh_food,,own_brand,Pork Cocktail Sausages
737,3,3,ASDA|Sains|Tesco,fresh_food,fridgeraiders,branded,Southern Style Chicken Snack Bites
738,3,3,ASDA|Sains|Tesco,drinks,tropicana,branded,Kids Strawberry and Banana Smoothie
739,3,3,ASDA|Sains|Tesco,drinks,tropicana,branded,Kids Pineapple and Mango Smoothie
740,2,2,ASDA|Tesco,drinks,tropicana,branded,Kids Tropical Fruit Juice lunchbox
741,3,3,ASDA|Morrisons|Tesco,fresh_food,peperami,branded,Original
742,3,3,ASDA|Morrisons|Sains,fresh_food,fridgeraiders,branded,Variety Pack Chicken Snack Bites
743,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,peperami,branded,Hot
744,3,3,ASDA|Sains|Tesco,fresh_food,quorn,branded,Garlic and Herb Bites
745,3,3,ASDA|Sains|Tesco,fresh_food,peperami,branded,Original and Cheese Snack Box
746,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,peperami,branded,Firestick
747,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,peperami,branded,BBQ Lunchbox Minis
748,3,3,ASDA|Morrisons|Tesco,fresh_food,peperami,branded,Chicken Bites Roasted
749,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Jack Link's Beef Jerky Original
750,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,peperami,branded,Tikka Chicken Bites
752,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,peperami,branded,Chorizo
753,2,2,ASDA|Morrisons,fresh_food,,unbranded,Jack Link's Meat Snacks Beef Jerky Teriyaki
755,3,3,ASDA|Sains|Tesco,fresh_food,squeakybean,branded,Chicken Style Pieces Sweet Smokey BBQ
756,2,2,ASDA|Sains,fresh_food,higgidy,branded,Ham Hock and Cheddar Sausage Rolls
757,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Jack Link's Beef Jerky Sweet and Hot
758,2,2,ASDA|Tesco,fresh_food,fridgeraiders,branded,Slow Roasted Chicken Bites
760,2,2,ASDA|Tesco,fresh_food,peperami,branded,Pizza Buns Hot
761,3,3,ASDA|Sains|Tesco,fresh_food,squeakybean,branded,Chicken Style Pieces Kick of Tikka
762,2,2,ASDA|Tesco,fresh_food,fridgeraiders,branded,Pizza Chicken Bites
763,2,2,ASDA|Tesco,food_cupboard,fridgeraiders,branded,Slow Roasted Chicken Bites
764,3,3,ASDA|Sains|Tesco,fresh_food,fridgeraiders,branded,Meat Free Slow Roasted Tasty Bites
765,2,2,ASDA|Morrisons,fresh_food,,unbranded,Jack Link's Ham Snack
766,2,2,ASDA|Sains,fresh_food,,own_brand,Breaded Chicken Bites
767,2,2,ASDA|Morrisons,fresh_food,,own_brand,Cheese Bites
768,2,2,ASDA|Sains,drinks,monster,branded,Energy Drink Mango Loco
769,2,2,ASDA|Sains,drinks,drpepper,branded,Original
770,3,3,ASDA|Sains|Tesco,drinks,fanta,branded,Fruit Twist
772,2,2,ASDA|Tesco,fresh_food,ribena,branded,Blackcurrant
773,3,3,ASDA|Sains|Tesco,drinks,fanta,branded,Orange
774,2,2,ASDA|Morrisons,drinks,monster,branded,Energy Drink Pacific Punch
775,2,2,ASDA|Tesco,drinks,fanta,branded,Orange Zero
776,3,3,ASDA|Morrisons|Tesco,food_cupboard,walkers,branded,Quavers Cheese Snacks Crisps
777,4,4,ASDA|Morrisons|Sains|Tesco,drinks,dietcoke,branded,Can
778,2,2,ASDA|Sains,food_cupboard,monstermunch,branded,Mega Monster Munch Pickled Onion Snacks Crisps
779,3,3,ASDA|Morrisons|Sains,fresh_food,lucozade,branded,Energy Original
780,2,2,ASDA|Tesco,drinks,lucozade,branded,Energy Blue Burst Drink
781,3,3,ASDA|Morrisons|Sains,drinks,cocacola,branded,Cherry
782,3,3,ASDA|Morrisons|Sains,food_cupboard,walkers,branded,Wotsits Really Cheesy Snacks Crisps
784,2,2,ASDA|Morrisons,drinks,fanta,branded,Fruit Twist Zero
785,2,2,ASDA|Tesco,drinks,lipton,branded,Ice Tea Peach Bottle
786,3,3,ASDA|Sains|Tesco,drinks,lucozade,branded,Energy Zero Pink Lemonade
787,2,2,ASDA|Sains,drinks,,unbranded,TRIP CBD Infused Elderflower Mint
788,3,3,ASDA|Morrisons|Sains,drinks,monster,branded,Energy Drink Aussie Style Lemonade
791,2,2,ASDA|Sains,drinks,monster,branded,Energy Drink Ultra Fiesta Mango
792,3,3,ASDA|Morrisons|Sains,food_cupboard,walkers,branded,Baked Prawn Cocktail Snacks Crisps
793,2,2,ASDA|Tesco,drinks,monster,branded,Energy Drink Ultra Gold
794,2,2,ASDA|Tesco,drinks,cocacola,branded,Original Taste
795,4,4,ASDA|Morrisons|Sains|Tesco,drinks,costa,branded,Coffee Caramel Latte Iced Coffee
796,3,3,ASDA|Morrisons|Tesco,drinks,drpepper,branded,Zero
797,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,starbucks,branded,Caffe Latte Grande Iced Coffee
798,3,3,ASDA|Sains|Tesco,food_cupboard,doritos,branded,Chilli Heatwave Tortilla Chip Crisps
799,2,2,ASDA|Sains,drinks,innocent,branded,Plus Berry Set Go Raspberry and Cherry Juice
800,3,3,ASDA|Morrisons|Sains,drinks,relentless,branded,Peach Zero Energy Drink
801,2,2,ASDA|Sains,food_cupboard,walkers,branded,Baked Salt and Vinegar Crisps Snacks
802,3,3,ASDA|Sains|Tesco,drinks,cocacolazero,branded,Sugar Cherry
804,4,4,ASDA|Morrisons|Sains|Tesco,drinks,monster,branded,Energy Drink Ultra
805,2,2,ASDA|Morrisons,drinks,buxton,branded,Drip Still Natural Mineral Water
806,3,3,ASDA|Sains|Tesco,drinks,robinsons,branded,Ready to Drink Raspberry and Apple Juice Drink
808,4,4,ASDA|Morrisons|Sains|Tesco,drinks,monster,branded,Energy Drink Ultra Watermelon
809,3,3,ASDA|Sains|Tesco,drinks,monster,branded,Energy Drink Lewis Hamilton Zero Sugar
810,2,2,ASDA|Morrisons,food_cupboard,rubicon,branded,Sparkling Passion
811,3,3,ASDA|Sains|Tesco,drinks,pepsi,branded,Max Lime No Sugar Cola Bottle
812,2,2,ASDA|Morrisons,drinks,tango,branded,Dark Berry
813,2,2,ASDA|Tesco,drinks,cocacola,branded,Lemon Soft Drink
814,4,4,ASDA|Morrisons|Sains|Tesco,drinks,costa,branded,Coffee Frappe Caramel Swirl
815,2,2,ASDA|Morrisons,fresh_food,,unbranded,Juiceburst Orange
816,3,3,ASDA|Morrisons|Tesco,fresh_food,tropicana,branded,Orange Juice Original
818,3,3,ASDA|Morrisons|Tesco,fresh_food,rubicon,branded,Spring Black Cherry Raspberry
819,3,3,ASDA|Morrisons|Tesco,drinks,lucozade,branded,Sport Drink Zero Sugar Orange and Peach
820,2,2,ASDA|Morrisons,drinks,costa,branded,Coffee Vanilla Latte
821,2,2,ASDA|Sains,food_cupboard,rubicon,branded,Sparkling Mango Juice Drink
822,3,3,ASDA|Sains|Tesco,drinks,cocacolazero,branded,Lemon
823,4,4,ASDA|Morrisons|Sains|Tesco,drinks,costa,branded,Coffee Latte
824,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,walkers,branded,Less Salt Mild Cheese and Onion Crisps
825,2,2,ASDA|Morrisons,fresh_food,,unbranded,Juiceburst Apple
826,2,2,ASDA|Tesco,drinks,,unbranded,Perfect Ted Matcha Green Tea Apple and Raspberry
828,2,2,ASDA|Tesco,drinks,pepsi,branded,Max Mango
829,2,2,ASDA|Tesco,drinks,sanpellegrino,branded,Sparkling Natural Mineral Water
830,2,2,ASDA|Morrisons,drinks,highlandspring,branded,Eco Bottle Still Spring Water
831,3,3,ASDA|Sains|Tesco,drinks,tango,branded,Orange Original Bottle
832,3,3,ASDA|Morrisons|Tesco,food_cupboard,walkers,branded,Max Strong Fiery Prawn Cocktail Crisps
833,2,2,ASDA|Morrisons,fresh_food,oasis,branded,Zero Exotic Fruit
836,2,2,ASDA|Tesco,drinks,,own_brand,Apple and Mango High Juice
838,3,3,ASDA|Morrisons|Tesco,drinks,tropicana,branded,Sensations Pink Grapefruit Juice
840,2,2,ASDA|Sains,drinks,rubicon,branded,Mango Fruit Juice Drink
841,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tropicana,branded,Pure Tropical Fruit Juice
842,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tropicana,branded,Sensations Pineapple Fruit Juice
843,4,4,ASDA|Morrisons|Sains|Tesco,drinks,rubicon,branded,Lychee Fruit Juice Drink
844,3,3,ASDA|Morrisons|Sains,drinks,rubicon,branded,Guava Fruit Juice Drink
845,4,4,ASDA|Morrisons|Sains|Tesco,drinks,rubicon,branded,Deluxe Mango Fruit Juice Drink
846,2,2,ASDA|Tesco,drinks,rubicon,branded,Pomegranate Fruit Juice Drink
847,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Sun Exotic Pineapple and Coconut Fruit Juice Drink
848,3,3,ASDA|Sains|Tesco,drinks,tropicana,branded,Pure Orange and Mango Fruit Juice
849,4,4,ASDA|Morrisons|Sains|Tesco,drinks,rubicon,branded,Passion Fruit Juice Drink
850,2,2,ASDA|Morrisons,drinks,rubicon,branded,Deluxe Guava Fruit Juice Drink
851,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,rubicon,branded,Pineapple Fruit Juice Drink
852,2,2,ASDA|Tesco,drinks,rubicon,branded,Pineapple Fruit Juice Drink
