ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
280,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,Espresso Maestro Lungo
281,2,2,ASDA|Sains,drinks,lavazza,branded,Espresso Maestro Ristretto Dark Roasting
282,3,3,ASDA|Sains|Tesco,drinks,pukka,branded,Vanilla Chai
283,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,Espresso Decaffeinated Coffee Capsules
284,3,3,ASDA|Sains|Tesco,drinks,lor,branded,Espresso Vanilla Flavour Coffee Capsules
285,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Azera Americano Instant Coffee
286,3,3,ASDA|Sains|Tesco,drinks,starbucks,branded,White Mocha
287,2,2,ASDA|Sains,drinks,,own_brand,Earl Grey
288,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Bubbleology Taro Milk Bubble Tea
289,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Earl Grey
290,3,3,ASDA|Morrisons|Tesco,drinks,twinings,branded,40 Earl Grey T Bags
291,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Distinctively Smoky
292,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Pure Via 100% Erythritol Nature Sweet
293,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Hermesetas Mini Sweeteners
294,2,2,ASDA|Tesco,drinks,,unbranded,Sweetex Calorie Free Sweetener Tablets 1200s
295,2,2,ASDA|Sains,drinks,,unbranded,Sweetex Calorie Free Sweeteners 600 Tablets
296,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Canderel Low Calorie Sweetener Tablets
297,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Canderel Granular Low Calorie Sweetener
298,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,SPLENDA ZERO CALORIE SWEETENER 100 SWEET MINIS
299,2,2,ASDA|Tesco,drinks,,own_brand,Low Calorie Sweetener Tablets
300,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Earl Grey Decaf
301,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Earl Grey Tea
302,3,3,ASDA|Morrisons|Sains,food_cupboard,twinings,branded,English Breakfast 120 Tea Bags
303,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,silverspoon,branded,Chocolate Fudge Icing Sugar
304,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Truvia Sweetener 0 Calorie from Stevia Leaf tablets
305,2,2,ASDA|Tesco,drinks,silverspoon,branded,Caster Sugar
306,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Stevia Sweetener Tablets
307,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,silverspoon,branded,Caster Sugar
308,3,3,ASDA|Morrisons|Sains,food_cupboard,silverspoon,branded,Granulated Sweetener
309,3,3,ASDA|Morrisons|Tesco,food_cupboard,silverspoon,branded,Jam Sugar
310,2,2,ASDA|Tesco,drinks,silverspoon,branded,British Granulated Sugar
311,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Caster Sugar
312,2,2,ASDA|Tesco,drinks,silverspoon,branded,Granulated Sugar
313,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Purevia Caster Sugar Alternative
314,3,3,ASDA|Morrisons|Tesco,food_cupboard,silverspoon,branded,White Sugar Cubes
315,2,2,ASDA|Sains,drinks,tateandlyle,branded,Sweetener 300 Tablets
316,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,billingtons,branded,Light Brown Soft Natural Unrefined Cane Sugar
317,2,2,ASDA|Sains,drinks,tateandlyle,branded,Sweetener
318,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,billingtons,branded,Dark Brown Soft Natural Unrefined Cane Sugar
319,4,4,ASDA|Morrisons|Sains|Tesco,drinks,cravendale,branded,Filtered Fresh Whole Milk Fresher for Longer
320,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,billingtons,branded,Billingtons Light Muscovado
321,3,3,ASDA|Sains|Tesco,drinks,yeovalley,branded,Fresh Semi Skimmed Milk
322,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,billingtons,branded,Billingtons Dark Muscovado
323,3,3,ASDA|Morrisons|Sains,food_cupboard,billingtons,branded,Golden Granulated Natural Unrefined Cane Sugar
324,3,3,ASDA|Morrisons|Tesco,food_cupboard,silverspoon,branded,Icing Sugar
325,2,2,ASDA|Sains,drinks,,own_brand,Icing Sugar
326,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,billingtons,branded,Demerara Rough Cut Cafe Cubes
327,3,3,ASDA|Morrisons|Tesco,drinks,silverspoon,branded,Demerara Sugar
328,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,British Filtered Semi Skimmed Milk
329,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Horlicks Original Hot Malty Goodness
330,4,4,ASDA|Morrisons|Sains|Tesco,drinks,cravendale,branded,Filtered Fresh Skimmed Milk Fresher for Longer
331,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Options Belgian Choc Mint
332,2,2,ASDA|Tesco,drinks,,unbranded,Options Instant Belgian Choc
333,3,3,ASDA|Sains|Tesco,drinks,yeovalley,branded,Fresh Whole Milk
334,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Options Belgian Chocolate Salted Caramel
335,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Ovaltine Chocolate Light
336,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,British Filtered Whole Milk
337,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,castello,branded,Danish Blue Cheese
338,3,3,ASDA|Morrisons|Tesco,drinks,cadbury,branded,HIGHLIGHTS MILK CHOCOLATE DRINK
339,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Drink Me Chai Spiced Chai Latte
340,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Ovaltine Original Light
341,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Horlicks Instant Chocolate Malted Food Drink
342,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Horlicks Instant
343,2,2,ASDA|Tesco,drinks,,unbranded,Drink Me Chai Dirty Chai Latte
344,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Diet Cola
345,2,2,ASDA|Morrisons,drinks,,own_brand,Cider Bottle
346,2,2,ASDA|Sains,bakery,,own_brand,Butterfly Cake
347,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Large Vegetable Stir Fry
348,2,2,ASDA|Tesco,fresh_food,,own_brand,Chow Mein Stir Fry Sauce
349,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Katsu Curry Stir Fry Sauce
350,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Sweet Chilli Stir Fry Sauce
351,2,2,ASDA|Sains,fresh_food,,own_brand,Baby Vegetable Stir Fry
352,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Caesar Salad
353,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Black Bean Sauce
354,2,2,ASDA|Morrisons,fresh_food,,own_brand,Korean Style Sauce
355,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Mediterranean Style Salad
356,2,2,ASDA|Sains,fresh_food,,own_brand,Mild Mixed Leaf Salad
357,3,3,ASDA|Sains|Tesco,fresh_food,florette,branded,Mixed Salad
358,2,2,ASDA|Sains,fresh_food,,own_brand,Baby Leaf Salad
359,2,2,ASDA|Morrisons,fresh_food,,own_brand,Mild Baby Leaf and Rocket Salad
360,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Sweet and Crispy Salad Bowl
361,3,3,ASDA|Sains|Tesco,fresh_food,florette,branded,Classic Crispy
362,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Wild Rocket
363,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Salad Tomatoes
364,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Protein Noodles
365,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Baby Spinach
366,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Watercress
367,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Little Gem Lettuce
368,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Crouton Company Garlic and Herb Croutons
369,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Romaine Lettuce Hearts
370,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Shredded Iceberg Lettuce
371,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Whole Cucumber
372,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,French Dressing
373,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Honey and Mustard Dressing
374,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Iceberg Lettuce
375,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Spring Onions
376,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Cucumber
377,2,2,ASDA|Morrisons,fresh_food,,own_brand,Balsamic Dressing
378,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Round Lettuce
379,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Sweet Vine Ripened Tomatoes
380,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Pickled Beetroot
381,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Celery
382,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Semi Dried Cherry Tomatoes and Mozzarella
383,2,2,ASDA|Sains,free-from,,own_brand,Mixed Peppers
384,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Beetroot
385,2,2,ASDA|Morrisons,fresh_food,,own_brand,Baby Peppers
386,2,2,ASDA|Sains,fresh_food,,own_brand,Majestic Vine Ripened Tomatoes
387,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Green Pepper
388,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Orange Pepper
389,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Baby Plum Tomatoes
390,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Yellow Pepper
391,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Large Vine Tomatoes
392,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Fresh Coriander
393,2,2,ASDA|Tesco,fresh_food,,own_brand,Beef Tomato
395,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Aromatic and Zesty Growing Coriander
396,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Fresh Curly Parsley
397,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Bunched Dill
399,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Fresh Cut Flat Leaf Parsley
400,2,2,ASDA|Tesco,fresh_food,,own_brand,British Potatoes
402,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,albertbartlett,branded,Rooster Potatoes
403,2,2,ASDA|Morrisons,fresh_food,,own_brand,Cherry Tomatoes
404,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,White Potatoes
405,2,2,ASDA|Tesco,fresh_food,,unbranded,Golden King Buttery Golden Potatoes
406,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Baby Potatoes
407,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Baby Pearl Potatoes
408,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Crispy Potato Slices
409,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,albertbartlett,branded,2 Sweet Potatoes
410,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Baby Potatoes With Herb Butter
411,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,White Potatoes
412,2,2,ASDA|Sains,free-from,albertbartlett,branded,Sweet Potato Fries
413,2,2,ASDA|Sains,fresh_food,,own_brand,British Baking Potatoes
414,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Mediterranean Style Vegetables
415,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Baking Sweet Potatoes
416,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Mashed Potato
417,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Parmentier Potatoes
418,3,3,ASDA|Sains|Tesco,fresh_food,albertbartlett,branded,Cheese Croquettes
419,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,British Red Potatoes
420,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Creamy Mash
421,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Sweet Potato Chunks
422,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Casserole Vegetables
423,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Carrots
424,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Parsnips
425,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,British Swede
426,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Carrots
427,2,2,ASDA|Morrisons,fresh_food,,own_brand,Carrot Batons
428,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Green Vegetable Selection
429,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Sliced Carrots in Water
430,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Bunched Beetroot
431,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Stringless Beans
432,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Carrot and Swede Mash
433,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Cheese And Garlic Stuffed Mushrooms
434,2,2,ASDA|Morrisons,fresh_food,,own_brand,Sweet Fiery Baby Beetroot
435,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Fennel
436,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,"Carrot, Broccoli and Cauliflower"
437,2,2,ASDA|Morrisons,fresh_food,,own_brand,"Carrot, Broccoli and Brussels Sprouts"
438,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Cabbage and Leek
439,2,2,ASDA|Tesco,fresh_food,tenderstem,branded,Broccoli Tips
440,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Sugar Snap Peas
441,2,2,ASDA|Sains,free-from,,unbranded,Lisner Vegetable Salad with Peas
442,3,3,ASDA|Sains|Tesco,fresh_food,tenderstem,branded,Broccoli
443,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Lisner Vegetable Salad with Eggs
444,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Baby Button Mushrooms
445,2,2,ASDA|Morrisons,fresh_food,,own_brand,Baby Portobello Mushrooms
446,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chestnut Mushrooms
447,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,batchelors,branded,Cup A Soup Creamy Potato and Leek
448,2,2,ASDA|Tesco,fresh_food,,own_brand,Exotic Mixed Mushrooms
449,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Shiitake Mushrooms
450,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Brown Onions
451,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Sliced Mushrooms
452,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Brown Onions
453,2,2,ASDA|Sains,fresh_food,,own_brand,Sweet and Crunchy Red Onions
454,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,White Cabbage Each
455,2,2,ASDA|Morrisons,fresh_food,,own_brand,Red Cabbage (Typically )
456,2,2,ASDA|Morrisons,fresh_food,,own_brand,Echalion Shallots
457,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Leeks
458,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Savoy Cabbage
459,2,2,ASDA|Tesco,fresh_food,,own_brand,Broccoli Loose
460,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Sliced Red Onion
461,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Sweetheart Cabbage
462,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Brown Onions
463,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chop Garlic Puree
464,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Red Onions
465,2,2,ASDA|Sains,fresh_food,,own_brand,Cauliflower
466,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Scotch Bonnet Chillies
467,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Leeks
469,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Courgettes
470,2,2,ASDA|Tesco,fresh_food,,own_brand,Mixed Chillies
471,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Asparagus Tips
472,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Fine Beans
473,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Aubergine
474,2,2,ASDA|Tesco,fresh_food,,own_brand,Green Beans
475,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Butternut Squash
476,2,2,ASDA|Morrisons,fresh_food,,own_brand,Spinach
477,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Runner Beans
478,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Baby Corn and Mange Tout
479,3,3,ASDA|Sains|Tesco,food_cupboard,paxo,branded,Potato Rosti Cakes Mixed Veg
480,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,ginsters,branded,Peppered Steak Slice
481,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,All Day Breakfast Sandwich
482,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Cheese and Tomato Sandwich
483,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chicken Salad Sandwich
484,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chicken Caesar Wrap
485,2,2,ASDA|Sains,fresh_food,,own_brand,Simply Cheese on Soft White
486,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Bacon and Egg Sandwich
487,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Chicken and Stuffing on Malted Bread
488,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chicken Bacon and Lettuce Sandwich
489,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chicken And Bacon Pie
490,2,2,ASDA|Tesco,fresh_food,,own_brand,Chicken Triple Sandwich
491,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Hoisin Duck Wrap
492,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,rustlers,branded,Southern Fried Chicken Sandwich
493,3,3,ASDA|Morrisons|Sains,fresh_food,rustlers,branded,Chicken Sandwich
494,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Sweet Chilli Chicken
495,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Southern Fried Breaded Chicken Mini Fillets
496,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chicken and Bacon Bake Taste the Difference
497,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,tuc,branded,Snack Cracker
498,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Cheese and Tomato Pasta
499,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Cheese and Onion Sandwich Filler
500,3,3,ASDA|Morrisons|Tesco,fresh_food,expresscuisine,branded,Chicken Burrito Wrap
501,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Egg and Bacon Sandwich
502,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Sandwich Pickle
503,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,rustlers,branded,The Marinara Meatball Sub Sandwich with Marinara Sauce
504,3,3,ASDA|Sains|Tesco,drinks,huel,branded,Ready To Drink Vanilla
505,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Egg Mayonnaise
506,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,oreo,branded,Vanilla Cookie Sandwich Biscuits Twin Pack
507,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Salmon Paste
508,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Apple and Strawberry
509,4,4,ASDA|Morrisons|Sains|Tesco,bakery,warburtons,branded,Sliced Soft White Rolls
510,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,lotusbiscoff,branded,Sandwich Milk Chocolate
511,2,2,ASDA|Morrisons,fresh_food,,own_brand,Hard Boiled Eggs
512,2,2,ASDA|Sains,bakery,warburtons,branded,Soft Tiger Bloomer
513,2,2,ASDA|Morrisons,bakery,warburtons,branded,Soft White Sandwich Thins
514,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Fajita Chicken Wrap
515,3,3,ASDA|Sains|Tesco,drinks,starbucks,branded,Oat Based Vanilla Macchiato
516,3,3,ASDA|Sains|Tesco,bakery,warburtons,branded,Sliced Wholemeal Rolls
517,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Beef Paste
518,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Chicken Paste
519,3,3,ASDA|Morrisons|Tesco,bakery,warburtons,branded,6 Half White Half Wholemeal Thins
520,4,4,ASDA|Morrisons|Sains|Tesco,bakery,warburtons,branded,Brown Sandwich Thins
521,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,princes,branded,Sardine and Tomato Paste
523,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Seafood Cocktail Sandwich Filler
524,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,rustlers,branded,Double Decker Cheese Burger
525,4,4,ASDA|Morrisons|Sains|Tesco,bakery,warburtons,branded,White Sandwich Thins
526,2,2,ASDA|Tesco,food_cupboard,,own_brand,Sandwich Tin
527,4,4,ASDA|Morrisons|Sains|Tesco,frozen,oreo,branded,Ice Cream Sandwich
528,3,3,ASDA|Sains|Tesco,fresh_food,squeakybean,branded,Deli Pastrami Sandwich Slice
529,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,oreo,branded,Brownie Batter Sandwich Biscuit
530,4,4,ASDA|Morrisons|Sains|Tesco,free-from,warburtons,branded,4 Super Soft Sliced Square Rolls
531,4,4,ASDA|Morrisons|Sains|Tesco,free-from,warburtons,branded,4 Soft Brioche Rolls
532,4,4,ASDA|Morrisons|Sains|Tesco,bakery,warburtons,branded,Seeded Protein Thin Bagels
533,3,3,ASDA|Sains|Tesco,bakery,warburtons,branded,Black Sheep Craft White Bloomer
535,3,3,ASDA|Morrisons|Sains,food_cupboard,princes,branded,Chicken and Ham Paste
536,3,3,ASDA|Sains|Tesco,bakery,warburtons,branded,Pancakes
537,4,4,ASDA|Morrisons|Sains|Tesco,bakery,warburtons,branded,Toastie Thick Sliced White Bread
538,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Pork Luncheon Meat
539,2,2,ASDA|Morrisons,food_cupboard,princes,branded,Beef Paste
540,3,3,ASDA|Morrisons|Sains,food_cupboard,princes,branded,Salmon Paste
541,2,2,ASDA|Tesco,fresh_food,quorn,branded,Jerk Mini Fillets
543,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Chicken and Sweetcorn
544,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Coronation Chicken
545,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Ham and Beef Paste
546,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Fruit Platter
547,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,huel,branded,Chocolate Flavour Ready-to-Drink Complete Meal
548,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,huel,branded,Banana Flavour Ready to Drink Complete Meal
549,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,BBQ Chicken
550,3,3,ASDA|Sains|Tesco,drinks,cocacolazero,branded,Sugar
551,2,2,ASDA|Morrisons,fresh_food,quorn,branded,Chicken and Sweetcorn
552,3,3,ASDA|Morrisons|Sains,fresh_food,quorn,branded,Chicken Tikka
553,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tropicana,branded,Pure Smooth Orange Fruit Juice
554,2,2,ASDA|Morrisons,fresh_food,quorn,branded,BBQ Chicken
555,3,3,ASDA|Sains|Tesco,fresh_food,peperami,branded,Original Salami
556,4,4,ASDA|Morrisons|Sains|Tesco,drinks,naked,branded,"Blue Machine Super Smoothie Blueberry, Goji Berry and Blackcurrant"
557,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Pineapple
558,4,4,ASDA|Morrisons|Sains|Tesco,drinks,dietcoke,branded,Sublime Lime
559,2,2,ASDA|Sains,free-from,dairylea,branded,Dunkers Jumbo Tubes Cheese Snacks
560,3,3,ASDA|Sains|Tesco,food_cupboard,discos,branded,Salt and Vinegar Grab Bag Crisps
561,3,3,ASDA|Sains|Tesco,drinks,naked,branded,Rainbow Machine Mixed Fruit Smoothie
562,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Copella Cloudy Apple Fruit Juice
563,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,walkers,branded,Salt and Vinegar Crisps
565,2,2,ASDA|Tesco,food_cupboard,hulahoops,branded,Big Hoops Irresistibly Salted
566,3,3,ASDA|Morrisons|Tesco,fresh_food,naked,branded,Pineapple and Passion Fruit Smoothie
567,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,jacobs,branded,Mini Cheddars
568,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,rustlers,branded,Flame Grilled The Classic Quarter Pounder
570,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,McCoy's Flame Grilled Steak Crisps
571,2,2,ASDA|Morrisons,drinks,,unbranded,Carabao Energy Drink Green Apple
572,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,McCoy's Ridge Cut Cheddar and Onion Flavour Potato Crisps
573,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,rustlers,branded,All Day Breakfast Sausage Muffin
574,2,2,ASDA|Morrisons,drinks,,unbranded,Carabao Energy Drink Original
575,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,McCoy's Ridge Cut Salt and Malt Vinegar Flavour Potato Crisps
576,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,McCoy's Ridge Cut Thai Sweet Chicken Flavour Potato Crisps
577,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,rustlers,branded,2 Flame Grilled Cheese Burgers
578,3,3,ASDA|Sains|Tesco,fresh_food,rustlers,branded,Feasters Mini Beef Burger
579,3,3,ASDA|Sains|Tesco,fresh_food,rustlers,branded,Meatless Maverick Chick'un Fillet with Mayo
