ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
283,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,Espresso Decaffeinated Coffee Capsules
284,3,3,ASDA|Sains|Tesco,drinks,lor,branded,Espresso Vanilla Flavour Coffee Capsules
285,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Azera Americano Instant Coffee
286,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Americano
287,3,3,ASDA|Sains|Tesco,drinks,starbucks,branded,White Mocha
288,3,3,ASDA|Sains|Tesco,drinks,,own_brand,Earl Grey
289,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Bubbleology Taro Milk Bubble Tea
290,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Earl Grey
291,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,40 Earl Grey T Bags
292,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Distinctively Smoky
293,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Pure Via 100% Erythritol Nature Sweet
294,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Hermesetas Mini Sweeteners
295,2,2,ASDA|Tesco,drinks,,unbranded,Sweetex Calorie Free Sweetener Tablets 1200s
296,2,2,ASDA|Sains,drinks,,unbranded,Sweetex Calorie Free Sweeteners 600 Tablets
297,2,2,ASDA|Sains,drinks,,unbranded,Canderel Low Calorie Sweetener Tablets
298,2,2,ASDA|Sains,drinks,,unbranded,Splenda Minis Zero Calorie Sweetener Tablets 500
299,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Low Calorie Sweetener Tablets
300,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Earl Grey Decaf
301,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Earl Grey Tea
302,4,4,ASDA|Morrisons|Sains|Tesco,drinks,silver spoon,branded,0 Calorie Sweetener Tablets
303,2,2,ASDA|Sains,drinks,,unbranded,Truvia Sweetener 0 Calorie from Stevia Leaf tablets
304,2,2,ASDA|Tesco,drinks,silver spoon,branded,Caster Sugar
305,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,billingtons,branded,Golden Granulated Sugar
306,4,4,ASDA|Morrisons|Sains|Tesco,drinks,silver spoon,branded,Half Spoon Granulated Sugar
307,3,3,ASDA|Morrisons|Sains,food_cupboard,silver spoon,branded,Granulated Sweetener
308,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Splenda Low Calorie Sweetener Granulated
309,2,2,ASDA|Tesco,drinks,silver spoon,branded,British Granulated Sugar
310,2,2,ASDA|Tesco,drinks,,own_brand,Caster Sugar
311,2,2,ASDA|Tesco,drinks,silver spoon,branded,Granulated Sugar
312,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Purevia Caster Sugar Alternative
313,3,3,ASDA|Morrisons|Tesco,food_cupboard,silver spoon,branded,White Sugar Cubes
314,2,2,ASDA|Sains,drinks,tate and lyle,branded,Sweetener 300 Tablets
315,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,billingtons,branded,Light Brown Soft Natural Unrefined Cane Sugar
316,2,2,ASDA|Sains,drinks,tate and lyle,branded,Sweetener
317,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,billingtons,branded,Billingtons Golden Caster
318,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,billingtons,branded,Dark Brown Soft Natural Unrefined Cane Sugar
319,4,4,ASDA|Morrisons|Sains|Tesco,drinks,cravendale,branded,Filtered Fresh Whole Milk Fresher for Longer
320,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,billingtons,branded,Billingtons Light Muscovado
321,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,billingtons,branded,Billingtons Demerara Sugar
322,3,3,ASDA|Morrisons|Tesco,food_cupboard,silver spoon,branded,Icing Sugar
323,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Dark Soft Brown Sugar
324,2,2,ASDA|Sains,drinks,,own_brand,Icing Sugar
325,3,3,ASDA|Morrisons|Sains,food_cupboard,billingtons,branded,Demerara Rough Cut Cafe Cubes
326,3,3,ASDA|Morrisons|Tesco,food_cupboard,silver spoon,branded,Caster Sugar
327,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,British Filtered Semi Skimmed Milk
328,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Horlicks Original Hot Malty Goodness
329,4,4,ASDA|Morrisons|Sains|Tesco,drinks,cravendale,branded,Filtered Fresh Skimmed Milk Fresher for Longer
330,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Options Belgian Choc Mint
331,2,2,ASDA|Tesco,drinks,,unbranded,Options Instant Belgian Choc
332,3,3,ASDA|Sains|Tesco,drinks,yeo valley,branded,Fresh Whole Milk
333,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Options Belgian Chocolate Salted Caramel
334,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Ovaltine Chocolate Light
335,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,British Filtered Whole Milk
336,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,castello,branded,Danish Blue Cheese
337,3,3,ASDA|Morrisons|Tesco,drinks,cadbury,branded,HIGHLIGHTS MILK CHOCOLATE DRINK
338,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Drink Me Chai Spiced Chai Latte
339,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Ovaltine Original Light
340,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Ovaltine Original
341,2,2,ASDA|Morrisons,drinks,,own_brand,Instant Malt Drink
342,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Horlicks Instant
343,2,2,ASDA|Tesco,drinks,,unbranded,Drink Me Chai Dirty Chai Latte
344,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Diet Cola
345,2,2,ASDA|Morrisons,drinks,,own_brand,Cider Bottle
346,2,2,ASDA|Sains,bakery,,own_brand,Butterfly Cake
347,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Large Vegetable Stir Fry
348,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Chow Mein Stir Fry Sauce
349,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Katsu Curry Stir Fry Sauce
350,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Mixed Pepper Stir Fry
351,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Mushroom Stir Fry
352,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Sweet Chilli Stir Fry Sauce
353,2,2,ASDA|Sains,fresh_food,,own_brand,Baby Vegetable Stir Fry
354,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Caesar Salad
355,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Black Bean Sauce
356,2,2,ASDA|Morrisons,fresh_food,,own_brand,Korean Style Sauce
357,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Mediterranean Style Salad
358,2,2,ASDA|Sains,fresh_food,,own_brand,Mild Mixed Leaf Salad
359,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Small Sweet Apples
360,3,3,ASDA|Sains|Tesco,fresh_food,florette,branded,Mixed Salad
361,2,2,ASDA|Sains,fresh_food,,own_brand,Baby Leaf Salad
362,2,2,ASDA|Morrisons,fresh_food,,own_brand,Mild Baby Leaf and Rocket Salad
363,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Sweet and Crispy Salad Bowl
364,3,3,ASDA|Sains|Tesco,fresh_food,florette,branded,Classic Crispy
365,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Wild Rocket
366,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Salad Tomatoes
367,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Protein Noodles
368,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Baby Spinach
369,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Watercress
370,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Little Gem Lettuce
371,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Coleslaw
372,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Romaine Lettuce Hearts
373,2,2,ASDA|Sains,food_cupboard,,own_brand,Garlic and Herb Dressing
374,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Shredded Iceberg Lettuce
375,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,French Style Dressing
376,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Honey and Mustard Dressing
377,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Iceberg Lettuce
378,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Spring Onions
379,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Cucumber
380,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Balsamic Dressing
381,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Round Lettuce
382,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Sweet Vine Ripened Tomatoes
383,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Diced Beetroot
384,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Celery
385,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Crisp and Fragrant Sweet Peppers
386,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chorizo And Red Pepper Quiche
387,2,2,ASDA|Sains,free-from,,own_brand,Mixed Peppers
388,2,2,ASDA|Morrisons,fresh_food,,own_brand,Beetroot
389,2,2,ASDA|Morrisons,fresh_food,,own_brand,Baby Peppers
390,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Large On The Vine Tomatoes
391,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Green Pepper
392,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Orange Pepper
393,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Baby Plum Tomatoes
394,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Yellow Pepper
395,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Large Vine Tomatoes
396,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Fresh Coriander
397,2,2,ASDA|Tesco,fresh_food,,own_brand,Beef Tomato
399,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Fresh Curly Parsley
400,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Bunched Dill
402,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Fresh Cut Flat Leaf Parsley
403,2,2,ASDA|Sains,fresh_food,,own_brand,British Baking Potatoes
405,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,albert bartlett,branded,Rooster Potatoes
406,2,2,ASDA|Morrisons,fresh_food,,own_brand,Cherry Tomatoes
407,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,White Potatoes
408,2,2,ASDA|Tesco,fresh_food,,unbranded,Golden King Buttery Golden Potatoes
409,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Baby Potatoes
410,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Baby Pearl Potatoes
411,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Roast Potatoes
412,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Crispy Potato Slices
414,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Baby Potatoes With Herb Butter
415,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,White Potatoes
416,2,2,ASDA|Sains,free-from,albert bartlett,branded,Sweet Potato Fries
417,2,2,ASDA|Sains,fresh_food,,own_brand,British Baking Potatoes
418,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Sweet Potatoes
419,2,2,ASDA|Sains,fresh_food,,own_brand,Ready To Roast Mediterranean Style Vegetables
420,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Baking Sweet Potatoes
421,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Mashed Potato
422,2,2,ASDA|Tesco,fresh_food,albert bartlett,branded,Cheese Croquettes
423,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Sweet Potato Chunks
424,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Casserole Vegetables
425,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Carrots
426,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Parsnips
427,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,British Swede
428,2,2,ASDA|Morrisons,fresh_food,,own_brand,Carrot Batons
429,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Carrot and Swede Mash
430,2,2,ASDA|Morrisons,fresh_food,,own_brand,Sweet Fiery Baby Beetroot
431,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Fennel
432,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,"Carrot, Broccoli and Cauliflower"
433,2,2,ASDA|Morrisons,fresh_food,,own_brand,"Carrot, Broccoli and Brussels Sprouts"
434,2,2,ASDA|Tesco,fresh_food,tenderstem,branded,Broccoli Tips
435,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Carrot and Swede Mash
436,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Sugar Snap Peas
437,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Carrot Sweetcorn and Peas Layered Vegetable
438,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Lisner Vegetable Salad with Peas
439,3,3,ASDA|Sains|Tesco,fresh_food,tenderstem,branded,Broccoli
440,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Lisner Vegetable Salad with Eggs
441,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Baby Button Mushrooms
442,2,2,ASDA|Morrisons,fresh_food,,own_brand,Baby Portobello Mushrooms
443,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chestnut Mushrooms
444,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,batchelors,branded,Cup A Soup Creamy Potato and Leek
445,2,2,ASDA|Tesco,fresh_food,,own_brand,Exotic Mixed Mushrooms
446,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Shiitake Mushrooms
447,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Brown Onions
448,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Sliced Mushrooms
449,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Brown Onions
450,2,2,ASDA|Sains,fresh_food,,own_brand,Sweet and Crunchy Red Onions
451,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,White Cabbage Each
452,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Red Onions
453,2,2,ASDA|Morrisons,fresh_food,,own_brand,Red Cabbage (Typically )
454,2,2,ASDA|Morrisons,fresh_food,,own_brand,Echalion Shallots
455,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Broccoli and Cauliflower Florets
456,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Naturally Sweet Shallots
457,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Savoy Cabbage
458,2,2,ASDA|Tesco,fresh_food,,own_brand,Broccoli Loose
459,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Brown Onions
460,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chop Garlic Puree
461,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Red Onions
462,2,2,ASDA|Sains,fresh_food,,own_brand,Cauliflower
463,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Scotch Bonnet Chillies
464,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Leeks
466,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Courgettes
467,2,2,ASDA|Tesco,fresh_food,,own_brand,Mixed Chillies
468,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Asparagus Tips
469,2,2,ASDA|Tesco,fresh_food,,own_brand,Green Beans
470,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Butternut Squash
471,2,2,ASDA|Morrisons,fresh_food,,own_brand,Spinach
472,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Extra Fine Beans
473,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Runner Beans
474,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Baby Corn and Mange Tout
475,3,3,ASDA|Sains|Tesco,food_cupboard,paxo,branded,Potato Rosti Cakes Mixed Veg
476,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,ginsters,branded,Peppered Steak Slice
477,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Tuna and Sweetcorn Sandwich
478,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Cheese and Tomato Sandwich
479,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chicken Salad Sandwich
480,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chicken Caesar Wrap
481,2,2,ASDA|Sains,fresh_food,,own_brand,Simply Cheese on Soft White
482,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Bacon and Egg Sandwich
483,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Chicken and Stuffing on Malted Bread
484,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chicken Bacon and Lettuce Sandwich
485,2,2,ASDA|Tesco,fresh_food,,own_brand,Chicken Triple Sandwich
486,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Original Sandwich Spread
487,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Hoisin Duck Wrap
488,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,rustlers,branded,Southern Fried Chicken Sandwich
489,3,3,ASDA|Morrisons|Sains,fresh_food,rustlers,branded,Chicken Sandwich
490,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Sweet Chilli Chicken
491,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Southern Fried Breaded Chicken Mini Fillets
492,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chicken and Bacon Pasta For 4
493,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,tuc,branded,Snack Cracker
494,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Cheese and Tomato Pasta
495,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Cheese and Onion Sandwich Filler
496,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Egg and Bacon Sandwich
497,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Sandwich Pickle
498,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Egg Mayonnaise
499,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Tuna and Sweetcorn
500,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Salmon Paste
501,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Apple and Strawberry
502,4,4,ASDA|Morrisons|Sains|Tesco,bakery,warburtons,branded,Sliced Soft White Rolls
503,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,lotus biscoff,branded,Sandwich Milk Chocolate
504,2,2,ASDA|Tesco,fresh_food,,own_brand,Chicken and Mozzarella with Slow Roasted Tomatoes
505,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,jammie dodgers,branded,8 Apple and Blackcurrant Burst Flavour Biscuits
506,2,2,ASDA|Morrisons,fresh_food,,own_brand,Hard Boiled Eggs
507,2,2,ASDA|Sains,bakery,warburtons,branded,Soft Tiger Bloomer
509,3,3,ASDA|Sains|Tesco,drinks,starbucks,branded,Oat Based Vanilla Macchiato
510,3,3,ASDA|Sains|Tesco,bakery,warburtons,branded,Sliced Wholemeal Rolls
511,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Beef Paste
512,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Chicken Paste
513,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,lotus biscoff,branded,Sandwich Biscoff Cream
514,3,3,ASDA|Morrisons|Tesco,bakery,warburtons,branded,6 Half White Half Wholemeal Thins
515,4,4,ASDA|Morrisons|Sains|Tesco,bakery,warburtons,branded,Brown Sandwich Thins
516,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,princes,branded,Sardine and Tomato Paste
517,3,3,ASDA|Sains|Tesco,drinks,diet coke,branded,Bottle
518,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Seafood Cocktail Sandwich Filler
519,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,rustlers,branded,Double Decker Cheese Burger
520,4,4,ASDA|Morrisons|Sains|Tesco,bakery,warburtons,branded,White Sandwich Thins
521,2,2,ASDA|Tesco,food_cupboard,,own_brand,Sandwich Tin
522,4,4,ASDA|Morrisons|Sains|Tesco,frozen,oreo,branded,Ice Cream Sandwich
523,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,squeaky bean,branded,Deli Pastrami Sandwich Slice
524,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,oreo,branded,Brownie Batter Sandwich Biscuit
525,4,4,ASDA|Morrisons|Sains|Tesco,free-from,warburtons,branded,4 Super Soft Sliced Square Rolls
526,4,4,ASDA|Morrisons|Sains|Tesco,free-from,warburtons,branded,4 Soft Brioche Rolls
527,4,4,ASDA|Morrisons|Sains|Tesco,bakery,warburtons,branded,Seeded Protein Thin Bagels
528,2,2,ASDA|Tesco,bakery,warburtons,branded,White Baker's Bloomer
530,3,3,ASDA|Morrisons|Sains,food_cupboard,princes,branded,Chicken and Ham Paste
531,4,4,ASDA|Morrisons|Sains|Tesco,bakery,warburtons,branded,Potato Cakes
532,4,4,ASDA|Morrisons|Sains|Tesco,bakery,warburtons,branded,Toastie Thick Sliced White Bread
533,2,2,ASDA|Morrisons,food_cupboard,princes,branded,Beef Paste
534,3,3,ASDA|Morrisons|Sains,food_cupboard,princes,branded,Salmon Paste
537,2,2,ASDA|Tesco,fresh_food,quorn,branded,Jerk Mini Fillets
538,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Chicken and Sweetcorn
539,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Ham and Beef Paste
540,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chicken and Bacon Pasta Bake
541,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Jalapeno Spicy Chicken
542,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Fruit Platter
543,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,huel,branded,Chocolate Flavour Ready-to-Drink Complete Meal
544,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,huel,branded,Banana Flavour Ready to Drink Complete Meal
545,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,BBQ Chicken
546,3,3,ASDA|Sains|Tesco,drinks,cocacola zero,branded,Sugar
547,2,2,ASDA|Morrisons,fresh_food,quorn,branded,Chicken and Sweetcorn
548,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tropicana,branded,Pure Smooth Orange Fruit Juice
549,2,2,ASDA|Morrisons,fresh_food,quorn,branded,BBQ Chicken
550,3,3,ASDA|Sains|Tesco,fresh_food,peperami,branded,Original Salami
551,4,4,ASDA|Morrisons|Sains|Tesco,drinks,naked,branded,"Blue Machine Super Smoothie Blueberry, Goji Berry and Blackcurrant"
552,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Pineapple
553,3,3,ASDA|Morrisons|Tesco,drinks,diet coke,branded,Sublime Lime
554,2,2,ASDA|Sains,free-from,dairylea,branded,Dunkers Jumbo Tubes Cheese Snacks
555,3,3,ASDA|Sains|Tesco,food_cupboard,discos,branded,Salt and Vinegar Grab Bag Crisps
556,3,3,ASDA|Sains|Tesco,drinks,naked,branded,Rainbow Machine Mixed Fruit Smoothie
557,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Copella Cloudy Apple Fruit Juice
558,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,walkers,branded,Salt and Vinegar Crisps
560,3,3,ASDA|Morrisons|Tesco,food_cupboard,hula hoops,branded,Big Hoops Irresistibly Salted
561,3,3,ASDA|Morrisons|Tesco,fresh_food,naked,branded,Pineapple and Passion Fruit Smoothie
562,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,jacobs,branded,Mini Cheddars
563,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,rustlers,branded,Flame Grilled The Classic Quarter Pounder
565,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,McCoy's Flame Grilled Steak Crisps
566,2,2,ASDA|Morrisons,drinks,,unbranded,Carabao Energy Drink Green Apple
567,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,McCoy's Ridge Cut Cheddar and Onion Flavour Potato Crisps
568,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,rustlers,branded,All Day Breakfast Sausage Muffin
569,2,2,ASDA|Morrisons,drinks,,unbranded,Carabao Energy Drink Original
570,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Big Hoops Salted Grab Bag Crisps
571,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,McCoy's Ridge Cut Thai Sweet Chicken Flavour Potato Crisps
572,4,4,ASDA|Morrisons|Sains|Tesco,drinks,red bull,branded,Energy Drink Cans
573,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,rustlers,branded,2 Flame Grilled Cheese Burgers
574,3,3,ASDA|Sains|Tesco,fresh_food,rustlers,branded,Feasters Mini Beef Burger
575,3,3,ASDA|Sains|Tesco,fresh_food,rustlers,branded,Meatless Maverick Chick'un Fillet with Mayo
576,2,2,ASDA|Sains,free-from,,own_brand,Toastie Sliced White Bread
577,2,2,ASDA|Tesco,fresh_food,,own_brand,Breaded White Fish Fillets
578,3,3,ASDA|Morrisons|Tesco,fresh_food,,unbranded,Pork Farms 4 Snack Pork Pies
579,2,2,ASDA|Morrisons,food_cupboard,mcvities,branded,BN Happy Faces Jam 'n' Cream Biscuits
580,3,3,ASDA|Morrisons|Sains,food_cupboard,mcvities,branded,BN 16 Strawberry Flavour Biscuits
581,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Sausage Rolls
582,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Cheese and Bacon Chicken Kievs
584,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Sausage Rolls
