ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
349,2,2,ASDA|Sains,fresh_food,,own_brand,Katsu Curry Stir Fry Sauce
351,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Mushroom Stir Fry
352,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Sweet Chilli Stir Fry Sauce
353,2,2,ASDA|Sains,fresh_food,,own_brand,Baby Vegetable Stir Fry
355,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Black Bean Sauce
357,2,2,ASDA|Sains,free-from,,own_brand,Mediterranean Style Salad
359,2,2,ASDA|Sains,fresh_food,,own_brand,Sweet Leaf Salad
360,2,2,ASDA|Tesco,fresh_food,florette,branded,Mixed Salad
361,2,2,ASDA|Sains,fresh_food,,own_brand,Baby Leaf Salad
364,2,2,ASDA|Tesco,fresh_food,florette,branded,Classic Crispy Salad Strong
365,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Wild Rocket
367,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Protein Noodles
369,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Watercress
371,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Crouton Company Garlic and Herb Croutons
373,2,2,ASDA|Tesco,fresh_food,,own_brand,Shredded Iceberg
375,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Iceberg Lettuce
381,2,2,ASDA|Tesco,fresh_food,,own_brand,Fresh Pickled Beetroot
383,2,2,ASDA|Morrisons,fresh_food,,own_brand,Vine Ripe Cherry Tomatoes
386,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Sweet Pointed Peppers
387,2,2,ASDA|Morrisons,fresh_food,,own_brand,Beetroot
390,2,2,ASDA|Sains,fresh_food,,own_brand,Majestic Vine Ripened Tomatoes
391,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Green Pepper
392,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Orange Pepper
394,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Yellow Pepper
396,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Fresh Coriander
397,2,2,ASDA|Tesco,fresh_food,,own_brand,Beef Tomato
399,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Fresh Curly Parsley
400,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Bunched Dill
403,2,2,ASDA|Tesco,fresh_food,,own_brand,British Potatoes
405,3,3,ASDA|Morrisons|Sains,fresh_food,albertbartlett,branded,Rooster Potatoes
406,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Cherry Tomatoes
407,2,2,ASDA|Sains,fresh_food,,own_brand,White Potatoes
410,2,2,ASDA|Sains,fresh_food,,own_brand,British Baby Potatoes
411,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Roast Potatoes
414,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Baby Potatoes
422,2,2,ASDA|Tesco,fresh_food,albertbartlett,branded,Cheese Croquettes
423,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,British Red Potatoes
431,2,2,ASDA|Morrisons,fresh_food,,own_brand,Carrot Batons
433,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Sliced Carrots in Water
435,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Stringless Beans
439,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Fennel
441,2,2,ASDA|Morrisons,fresh_food,,own_brand,"Carrot, Broccoli and Brussels Sprouts"
442,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Cabbage and Sliced Leeks
444,2,2,ASDA|Morrisons,fresh_food,,own_brand,Diced Carrots and Swede
445,2,2,ASDA|Morrisons,fresh_food,,own_brand,Sugar Snap Peas
449,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Lisner Vegetable Salad with Eggs
452,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Chestnut Mushrooms
454,2,2,ASDA|Tesco,fresh_food,,own_brand,Exotic Mixed Mushrooms
455,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Shiitake Mushrooms
462,2,2,ASDA|Tesco,fresh_food,,own_brand,Cauliflower and Broccoli Florets (M)
465,2,2,ASDA|Morrisons,fresh_food,,own_brand,Echalion Shallots
466,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Broccoli and Cauliflower Florets
469,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Broccoli
473,2,2,ASDA|Tesco,food_cupboard,,unbranded,Chop Garlic Puree
479,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Courgettes
480,2,2,ASDA|Morrisons,fresh_food,,own_brand,Asparagus Tips
482,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Aubergine
483,2,2,ASDA|Sains,free-from,,own_brand,Green Beans
484,2,2,ASDA|Morrisons,fresh_food,,own_brand,Butternut Squash
486,2,2,ASDA|Tesco,fresh_food,,own_brand,Extra Fine Beans
487,2,2,ASDA|Tesco,fresh_food,,own_brand,Runner Beans
488,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Baby Corn and Mange Tout
489,3,3,ASDA|Sains|Tesco,food_cupboard,paxo,branded,Potato Rosti Cakes Mixed Veg
490,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,ginsters,branded,Peppered Steak Slice
491,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Tuna and Sweetcorn Sandwich
492,2,2,ASDA|Sains,fresh_food,,own_brand,All Day Breakfast Sandwich
494,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Chicken and Sweetcorn Sandwich
495,2,2,ASDA|Sains,fresh_food,,own_brand,Simply Cheese on Soft White
496,2,2,ASDA|Sains,fresh_food,,own_brand,Chicken and Bacon Bake Taste the Difference
497,2,2,ASDA|Morrisons,fresh_food,,own_brand,Bacon and Egg on Malted Bread Sandwich
503,2,2,ASDA|Tesco,fresh_food,rustlers,branded,Southern Fried Chicken Sandwich
505,2,2,ASDA|Sains,food_cupboard,tuc,branded,Crackers Savoury Sandwich
506,2,2,ASDA|Sains,fresh_food,,own_brand,Cheese and Tomato Pasta Salad
508,2,2,ASDA|Sains,fresh_food,,own_brand,Egg and Bacon Muffin
509,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Sandwich Pickle
510,3,3,ASDA|Morrisons|Sains,fresh_food,rustlers,branded,The Marinara Meatball Sub Sandwich with Marinara Sauce
514,2,2,ASDA|Sains,food_cupboard,oreo,branded,Chocolate Sandwich Biscuit Twin Pack
515,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Salmon Paste
516,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,rustlers,branded,Southern Fried Chicken Burger
517,3,3,ASDA|Morrisons|Sains,bakery,warburtons,branded,Sliced Soft White Rolls
518,3,3,ASDA|Sains|Tesco,food_cupboard,lotusbiscoff,branded,Sandwich Milk Chocolate
519,2,2,ASDA|Sains,food_cupboard,jammiedodgers,branded,8 Apple and Blackcurrant Burst Flavour Biscuits
520,2,2,ASDA|Morrisons,fresh_food,,own_brand,Hard Boiled Eggs
521,2,2,ASDA|Sains,bakery,warburtons,branded,Soft Tiger Bloomer
522,3,3,ASDA|Sains|Tesco,bakery,warburtons,branded,White Sandwich Thins
523,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Fajita Chicken Wrap
524,2,2,ASDA|Sains,drinks,starbucks,branded,Oat Based Vanilla Macchiato Iced Coffee
525,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Beef Paste
526,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Chicken Paste
527,3,3,ASDA|Sains|Tesco,food_cupboard,lotusbiscoff,branded,Sandwich Biscoff Cream
530,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,princes,branded,Sardine and Tomato Paste
531,3,3,ASDA|Sains|Tesco,drinks,dietcoke,branded,Bottle
533,2,2,ASDA|Morrisons,fresh_food,rustlers,branded,The Flame Grilled Double Decker
535,2,2,ASDA|Tesco,food_cupboard,,own_brand,Sandwich Tin
536,3,3,ASDA|Sains|Tesco,frozen,oreo,branded,Stick Sandwich
538,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,oreo,branded,Brownie Batter Sandwich Biscuit
539,2,2,ASDA|Tesco,free-from,warburtons,branded,4 Super Soft Sliced Square Rolls
540,3,3,ASDA|Morrisons|Tesco,bakery,warburtons,branded,4 Soft Brioche Rolls
541,2,2,ASDA|Morrisons,bakery,warburtons,branded,Seeded Protein Thin Bagels
542,2,2,ASDA|Tesco,bakery,warburtons,branded,White Baker's Bloomer
543,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Chicken and Ham Paste
544,3,3,ASDA|Morrisons|Sains,food_cupboard,princes,branded,Chicken and Ham Paste
546,4,4,ASDA|Morrisons|Sains|Tesco,bakery,warburtons,branded,Potato Cakes
547,2,2,ASDA|Sains,bakery,warburtons,branded,Toastie Thick Sliced White Bread
548,2,2,ASDA|Tesco,fresh_food,,own_brand,Eastman's Pork Luncheon Meat
549,2,2,ASDA|Morrisons,food_cupboard,princes,branded,Beef Paste
550,3,3,ASDA|Morrisons|Sains,food_cupboard,princes,branded,Salmon Paste
551,3,3,ASDA|Sains|Tesco,fresh_food,quorn,branded,Sweet Chilli Mini Fillets
554,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Ham and Beef Paste
558,2,2,ASDA|Sains,food_cupboard,huel,branded,Chocolate Flavour Ready-to-Drink Complete Meal
559,2,2,ASDA|Sains,food_cupboard,huel,branded,Banana Flavour Ready to Drink Complete Meal
561,3,3,ASDA|Sains|Tesco,drinks,cocacolazero,branded,Sugar
562,2,2,ASDA|Morrisons,fresh_food,quorn,branded,Chicken and Sweetcorn
563,2,2,ASDA|Morrisons,fresh_food,quorn,branded,Chicken Tikka
564,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tropicana,branded,Pure Smooth Orange Fruit Juice
565,2,2,ASDA|Morrisons,fresh_food,quorn,branded,BBQ Chicken
566,3,3,ASDA|Sains|Tesco,fresh_food,peperami,branded,Original Salami
567,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,walkers,branded,Cheese and Onion Crisps
569,3,3,ASDA|Morrisons|Tesco,drinks,dietcoke,branded,Sublime Lime
570,2,2,ASDA|Sains,free-from,dairylea,branded,Dunkers Jumbo Tubes Cheese Snacks
571,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Copella Cloudy Apple Fruit Juice
572,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,walkers,branded,Salt and Vinegar Crisps
573,2,2,ASDA|Morrisons,drinks,pepsi,branded,Diet
574,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hulahoops,branded,Big Hoops Irresistibly Salted
575,3,3,ASDA|Morrisons|Sains,fresh_food,tropicana,branded,Pure Orange and Mango Fruit Juice
576,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,McCoy's Flame Grilled Steak Crisps
577,2,2,ASDA|Morrisons,drinks,,unbranded,Carabao Energy Drink Green Apple
578,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,McCoy's Ridge Cut Cheddar and Onion Flavour Potato Crisps
579,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,rustlers,branded,All Day Breakfast Sausage Muffin
580,2,2,ASDA|Morrisons,drinks,,unbranded,Carabao Energy Drink Original
581,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,McCoy's Ridge Cut Salt and Malt Vinegar Flavour Potato Crisps
582,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,McCoy's Ridge Cut Thai Sweet Chicken Flavour Potato Crisps
583,2,2,ASDA|Tesco,fresh_food,rustlers,branded,2 Flame Grilled Cheese Burgers
584,3,3,ASDA|Sains|Tesco,fresh_food,rustlers,branded,Feasters Mini Beef Burger
585,2,2,ASDA|Sains,free-from,rustlers,branded,Meatless Maverick Chick'un Fillet with Mayo
586,2,2,ASDA|Sains,fresh_food,,own_brand,Gala Pork and Egg Slices
588,2,2,ASDA|Morrisons,food_cupboard,mcvities,branded,BN Happy Faces Jam 'n' Cream Biscuits
589,2,2,ASDA|Sains,food_cupboard,mcvities,branded,BN 16 Strawberry Flavour Biscuits
590,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Sausage Rolls
592,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Steak Slices
593,2,2,ASDA|Tesco,fresh_food,fridgeraiders,branded,Pizza Chicken Bites
594,2,2,ASDA|Tesco,fresh_food,,own_brand,Sausage Rolls
597,2,2,ASDA|Sains,fresh_food,,unbranded,"Wildlife Choobs Strawberry, Raspberry and Apricot Flavour Yogurt Tubes"
598,2,2,ASDA|Tesco,fresh_food,frubes,branded,Strawberry Red Berry and Peach Yogurts
599,3,3,ASDA|Sains|Tesco,fresh_food,munchbunch,branded,Double Up Fromage Frais Strawberry and Vanilla
600,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Wildlife Choobs Strawberry Flavour Yogurt Tubes
601,2,2,ASDA|Morrisons,fresh_food,,own_brand,Snack Pork Sausage Rolls
602,2,2,ASDA|Morrisons,fresh_food,,own_brand,Strawberry Fromage Frais
603,2,2,ASDA|Tesco,fresh_food,frubes,branded,Strawberry Flavour Yogurt Tubes
604,2,2,ASDA|Tesco,fresh_food,munchbunch,branded,Squashum Strawberry Yogurt Drink
605,2,2,ASDA|Morrisons,fresh_food,,own_brand,Mini Pork Pies
607,2,2,ASDA|Tesco,fresh_food,munchbunch,branded,Double Strawberry Raspberry Yogurt
609,2,2,ASDA|Tesco,fresh_food,munchbunch,branded,Double Up Strawberry Banana Fromage Frais
611,2,2,ASDA|Tesco,fresh_food,,unbranded,Strings and Things Yollies Strawberry Yogurt Lollies
612,3,3,ASDA|Sains|Tesco,fresh_food,petitsfilous,branded,Big Pots Strawberry and Apricot Fromage Frais
614,2,2,ASDA|Morrisons,fresh_food,milkybar,branded,Milk Slice
615,2,2,ASDA|Tesco,fresh_food,,unbranded,Peppa Pig Strawberry Fromage Frais
617,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Mini Pork and Pickle Pies
618,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,unbranded,Pork Farms Medium Pork Pie
619,2,2,ASDA|Morrisons,fresh_food,quorn,branded,3 Sausage Rolls
620,2,2,ASDA|Tesco,fresh_food,,unbranded,Pork Farms 4 Mini Pork Pies
621,3,3,ASDA|Sains|Tesco,fresh_food,actimel,branded,Kids Strawberry Banana Yoghurt Drink
622,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,actimel,branded,0% Fat Strawberry Yogurt Drinks
624,2,2,ASDA|Tesco,fresh_food,petitsfilous,branded,Strawberry Raspberry Fromage Frais
625,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,munchbunch,branded,Squashums Yogurt Strawberry
626,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Pork Sausage Rolls
627,2,2,ASDA|Sains,drinks,actimel,branded,Kids Peach Yoghurt Drink
628,2,2,ASDA|Tesco,fresh_food,yeovalley,branded,Fruity Favourites
629,3,3,ASDA|Sains|Tesco,fresh_food,petitsfilous,branded,Strawberry and Banana Fromage Frais
631,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Small Melton Mowbray Pork Pie
633,4,4,ASDA|Morrisons|Sains|Tesco,free-from,pukka,branded,Sausage Roll
634,3,3,ASDA|Morrisons|Sains,fresh_food,ginsters,branded,Large Sausage Roll
637,3,3,ASDA|Sains|Tesco,fresh_food,pukka,branded,Pork Sausage Roll
638,2,2,ASDA|Sains,fresh_food,,own_brand,Mini Hog Roast Pork Pies
639,2,2,ASDA|Tesco,free-from,walls,branded,Jumbo Roll
641,2,2,ASDA|Morrisons,fresh_food,,unbranded,Pork Farms Original Pork Pie
642,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Mini Melton Mowbray Pork Pies
643,2,2,ASDA|Sains,free-from,yeovalley,branded,Little Yeos Banana and Custard Pots of Yogurt
646,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Mini Babybel Original Cheese Snacks
647,2,2,ASDA|Tesco,fresh_food,thelaughingcow,branded,Light Cheese Spread 16 Triangles
648,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,dairylea,branded,Cheese Spread
649,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Mini Babybel Original Cheese
650,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Piatnica Vanilla Fromage Frais
651,3,3,ASDA|Sains|Tesco,fresh_food,thelaughingcow,branded,Original Cheese Spread Triangles
652,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Mini Babybel Light Cheese
653,2,2,ASDA|Sains,free-from,cathedralcity,branded,Mini Mature Cheddar Cheeses
654,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,dairylea,branded,Lunchers Ham and Cheese Snacks
655,2,2,ASDA|Sains,fresh_food,dairylea,branded,Snackers Cheese and Crackers with Mini Oreo
657,2,2,ASDA|Sains,fresh_food,,unbranded,Attack A Snak Ham 'n Cheese Wrap Kit with Tomato Ketchup
659,2,2,ASDA|Sains,free-from,thelaughingcow,branded,Light Blue Cheese Spread Triangles
660,2,2,ASDA|Sains,fresh_food,dairylea,branded,Snackers Cheese and Crackers with Cadbury Dairy Milk Giant Buttons
661,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,dairylea,branded,Cheese Triangles
664,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Cornish Pasties
665,2,2,ASDA|Sains,fresh_food,,unbranded,Attack A Snak Chicken 'n Cheese Wrap Kit with Tomato Ketchup
666,3,3,ASDA|Morrisons|Sains,fresh_food,cathedralcity,branded,Mini Extra Mature Cheddars
667,3,3,ASDA|Morrisons|Sains,fresh_food,dairylea,branded,Filled Crackers Cheese Snack
668,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,dairylea,branded,Lunchers Chicken and Cheese Snacks
669,2,2,ASDA|Tesco,fresh_food,,own_brand,Chicken Tikka Slices
670,2,2,ASDA|Morrisons,fresh_food,,own_brand,Sausage and Bean Slices
671,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,ginsters,branded,Original Cornish Pasty
672,2,2,ASDA|Morrisons,fresh_food,,unbranded,Attack A Snak Chicken 'n Cheese Wrap Kit with BBQ Sauce
674,3,3,ASDA|Sains|Tesco,fresh_food,marmite,branded,Cheddar Cheese Bites
675,2,2,ASDA|Tesco,fresh_food,,own_brand,Cheese and Onion Slices
676,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,ginsters,branded,Chicken and Mushroom Slice
678,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,pukka,branded,Steak Slice
679,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,ginsters,branded,Philly Cheese Steak Bake
680,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,ginsters,branded,Chicken and Bacon Pasty
681,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,pilgrimschoice,branded,Extra Mature Cheddar
682,3,3,ASDA|Sains|Tesco,fresh_food,ginsters,branded,Cheese and Onion Slice
684,3,3,ASDA|Sains|Tesco,free-from,pukka,branded,Chicken and Mushroom Pie
685,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,ginsters,branded,Chicken Tikka Slice
687,3,3,ASDA|Morrisons|Tesco,fresh_food,ginsters,branded,Meatball Marinara Bake
689,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,pukka,branded,Pepperoni Pizza Slice
690,2,2,ASDA|Sains,fresh_food,ginsters,branded,"Fajita Chicken Slice, Limited Edition"
692,3,3,ASDA|Sains|Tesco,fresh_food,ginsters,branded,Cajun Spiced Chicken Bake
693,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,pukka,branded,Beef Pasty
694,3,3,ASDA|Sains|Tesco,free-from,ginsters,branded,Quorn Pasty
695,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,ginsters,branded,BBQ Hunters Chicken Slice
696,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,cheestrings,unbranded,Strings and Things Cheestrings Cheese Snack
697,2,2,ASDA|Morrisons,fresh_food,ginsters,branded,Smoky Beef Chilli Pasty
698,3,3,ASDA|Morrisons|Sains,fresh_food,dairylea,branded,Dunkers Jumbo Cheese Snack
699,2,2,ASDA|Morrisons,fresh_food,,unbranded,Strings and Things Cheestrings Twisted
700,2,2,ASDA|Morrisons,fresh_food,pukka,branded,Chicken Balti Slice
701,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,dairylea,branded,Strip Cheese
702,2,2,ASDA|Tesco,free-from,ginsters,branded,Moroccan Vegetable Pasty
703,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Port Royal Jamaican Jerk Chicken Patty
704,3,3,ASDA|Morrisons|Sains,fresh_food,dairylea,branded,Dunkers Jumbo Tubes with Cheese
705,3,3,ASDA|Morrisons|Sains,fresh_food,dairylea,branded,Dunkers Ritz Cheese Snacks
706,3,3,ASDA|Sains|Tesco,fresh_food,cheestrings,unbranded,Strings and Things Cheestrings Cheese Snack
707,2,2,ASDA|Sains,fresh_food,philadelphia,branded,Snack Soft Cheese Dip and Breadsticks
708,3,3,ASDA|Morrisons|Sains,fresh_food,dairylea,branded,Cheese Snack Dairylea Dunkers Ritz With Cheese
709,3,3,ASDA|Sains|Tesco,drinks,innocent,branded,"Kids Smoothies Strawberries, Raspberries and Apples"
710,3,3,ASDA|Sains|Tesco,fresh_food,ginsters,branded,Spicy Mexican Bean Bake
711,2,2,ASDA|Sains,fresh_food,dairylea,branded,Cheese Snack Dairylea Dunkers Breadsticks With Cheese
712,3,3,ASDA|Sains|Tesco,drinks,innocent,branded,"Kids Orange, Mango and Pineapple Smoothies"
714,2,2,ASDA|Tesco,drinks,,unbranded,Happy Monkey Smoothies Strawberry and Banana
715,2,2,ASDA|Tesco,drinks,,unbranded,Happy Monkey Orange and Mango Smoothie
716,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,peperami,branded,Original Minis
717,2,2,ASDA|Sains,fresh_food,,own_brand,Pork Cocktail Sausages
718,3,3,ASDA|Sains|Tesco,fresh_food,fridgeraiders,branded,Southern Style Chicken Snack Bites
719,3,3,ASDA|Sains|Tesco,drinks,tropicana,branded,Kids Strawberry and Banana Smoothie
720,3,3,ASDA|Sains|Tesco,drinks,tropicana,branded,Kids Pineapple and Mango Smoothie
721,2,2,ASDA|Tesco,drinks,tropicana,branded,Kids Tropical Fruit Juice lunchbox
722,3,3,ASDA|Morrisons|Sains,fresh_food,peperami,branded,Original
723,3,3,ASDA|Morrisons|Sains,fresh_food,fridgeraiders,branded,Variety Pack Chicken Snack Bites
724,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,peperami,branded,Hot
725,3,3,ASDA|Sains|Tesco,fresh_food,quorn,branded,Garlic and Herb Bites
726,3,3,ASDA|Sains|Tesco,fresh_food,peperami,branded,Original and Cheese Snack Box
727,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,peperami,branded,Firestick
728,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,peperami,branded,BBQ Lunchbox Minis
729,3,3,ASDA|Morrisons|Tesco,fresh_food,peperami,branded,Chicken Bites Roasted
730,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Jack Link's Beef Jerky Original
731,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,peperami,branded,Tikka Chicken Bites
732,3,3,ASDA|Sains|Tesco,food_cupboard,peperami,branded,Jerky Original
733,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,peperami,branded,Chorizo
734,2,2,ASDA|Morrisons,fresh_food,,unbranded,Jack Link's Meat Snacks Beef Jerky Teriyaki
736,3,3,ASDA|Sains|Tesco,fresh_food,squeakybean,branded,Chicken Style Pieces Sweet Smokey BBQ
737,2,2,ASDA|Sains,fresh_food,higgidy,branded,Ham Hock and Cheddar Sausage Rolls
738,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Jack Link's Beef Jerky Sweet and Hot
739,2,2,ASDA|Tesco,fresh_food,fridgeraiders,branded,Slow Roasted Chicken Bites
741,2,2,ASDA|Tesco,fresh_food,peperami,branded,Pizza Buns Hot
742,3,3,ASDA|Sains|Tesco,fresh_food,squeakybean,branded,Chicken Style Pieces Kick of Tikka
744,2,2,ASDA|Tesco,food_cupboard,fridgeraiders,branded,Slow Roasted Chicken Bites
745,3,3,ASDA|Sains|Tesco,fresh_food,fridgeraiders,branded,Meat Free Slow Roasted Tasty Bites
746,2,2,ASDA|Morrisons,fresh_food,,unbranded,Jack Link's Ham Snack
747,2,2,ASDA|Sains,fresh_food,,own_brand,Breaded Chicken Bites
748,2,2,ASDA|Morrisons,fresh_food,,own_brand,Cheese Bites
749,2,2,ASDA|Sains,drinks,monster,branded,Energy Drink Mango Loco
750,3,3,ASDA|Sains|Tesco,drinks,drpepper,branded,Original
751,3,3,ASDA|Sains|Tesco,drinks,fanta,branded,Fruit Twist
752,3,3,ASDA|Morrisons|Sains,drinks,monster,branded,Energy Drink Monarch
753,2,2,ASDA|Tesco,fresh_food,ribena,branded,Blackcurrant
754,3,3,ASDA|Sains|Tesco,drinks,fanta,branded,Orange
756,2,2,ASDA|Tesco,drinks,fanta,branded,Orange Zero
757,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,walkers,branded,Quavers Cheese Snacks Crisps
758,4,4,ASDA|Morrisons|Sains|Tesco,drinks,dietcoke,branded,Can
760,3,3,ASDA|Sains|Tesco,drinks,lucozade,branded,Energy Original
762,3,3,ASDA|Morrisons|Sains,drinks,cocacola,branded,Cherry
763,3,3,ASDA|Morrisons|Sains,food_cupboard,walkers,branded,Wotsits Really Cheesy Snacks Crisps
765,2,2,ASDA|Morrisons,drinks,fanta,branded,Fruit Twist Zero
766,3,3,ASDA|Sains|Tesco,drinks,lipton,branded,Ice Tea Peach Bottle
767,3,3,ASDA|Sains|Tesco,drinks,lucozade,branded,Energy Zero Pink Lemonade
768,2,2,ASDA|Sains,drinks,,unbranded,TRIP CBD Infused Elderflower Mint
769,3,3,ASDA|Morrisons|Sains,drinks,monster,branded,Energy Drink Aussie Style Lemonade
771,3,3,ASDA|Morrisons|Tesco,food_cupboard,walkers,branded,Squares Salt and Vinegar Grab Bag Crisps
772,2,2,ASDA|Sains,drinks,monster,branded,Energy Drink Ultra Fiesta Mango
773,3,3,ASDA|Morrisons|Sains,food_cupboard,walkers,branded,Baked Prawn Cocktail Snacks Crisps
