ensemble_cluster_id,cluster_size,min_cos,min_jac,size_ratio,n_brands,n_cats,confidence_score,likely_good
477,2,0.7311344824972367,0.2,1.0,0,1,0.7621528734511966,False
478,2,0.6858561172513388,1.0,1.0,0,1,0.9510811931077165,True
480,3,0.7388443045471705,0.5,1.0,0,1,0.8904570829011684,True
481,2,0.262360400440261,0.5,1.0909090909090908,0,2,0.6362496954267786,False
482,2,0.8493854231184562,1.0,1.0,0,1,1.0,True
484,3,0.48297868638700797,0.5,1.0,0,1,0.7808003894039558,True
485,2,0.8086051256090309,1.0,1.0285714285714285,0,1,1.0,True
486,2,0.7098896723839019,0.6,1.0857142857142856,0,1,0.9197146214978626,True
487,3,0.9999999999999998,1.0,1.0,1,2,0.9500000000000001,False
488,4,0.9285306339890341,1.0,1.0,1,1,1.0,True
489,3,0.7576838258065203,0.5,1.0,0,1,0.8985311634408897,True
490,2,0.6757652011440377,0.6666666666666666,1.0,0,1,0.9328676258871273,True
491,4,0.3286119218495346,0.2857142857142857,1.0,0,2,0.5753574903164672,False
492,4,0.6976645628537359,0.5,1.0,0,1,0.8728086221754107,True
493,2,0.507088418408273,0.6,1.0,0,1,0.8327997983654504,True
495,2,0.5769720696921161,0.5,1.0,0,1,0.8210832679632879,True
499,2,0.5004665208337417,0.5,1.0,0,1,0.7882951755954131,True
501,4,0.7537527164692801,0.6666666666666666,1.0126582278481013,1,1,0.9662908467408027,True
503,2,0.8123621430372014,0.6,1.0,1,2,0.9083333333333333,False
504,2,0.7466273999777455,0.6666666666666666,1.0,0,1,0.963237139673002,True
506,3,0.3217254798657639,0.4,1.0,0,1,0.6700252056567559,False
507,3,0.6046210514651674,1.0,1.0169491525423728,0,2,0.8662661649136433,False
508,4,0.7746926230459357,0.6666666666666666,1.0214285714285714,1,1,0.975265092416512,True
510,2,0.6328373683908135,0.5,1.0,0,1,0.8450255388341582,True
512,2,0.6503010898145959,0.5,1.0266666666666666,1,2,0.8025099908729222,False
513,2,0.7495165193318276,1.0,1.0,0,2,0.9283642225707832,False
514,4,0.6616763760036574,0.6666666666666666,1.0153846153846153,1,1,0.9268295579698214,True
515,4,0.7395133395105294,0.6666666666666666,1.0,1,2,0.9101882566156237,False
516,2,0.6777777798224337,0.5,1.1666666666666667,1,2,0.7342857151619955,False
517,2,1.0000000000000004,1.0,1.0,1,2,0.9500000000000001,False
518,2,0.8620887140976456,1.0,1.0,0,1,1.0,True
519,2,0.9430484256709669,1.0,1.0,1,2,0.9500000000000001,False
520,4,0.842588560170385,0.5714285714285714,1.0,1,2,0.8964285714285715,False
521,2,0.5483954183153625,0.5,1.0,0,1,0.808836131658965,True
522,2,0.8124534184542134,0.625,1.0004545454545455,1,2,0.9187500000000001,False
523,3,0.500605811169171,0.6666666666666666,1.0,0,2,0.8077993158978988,False
524,4,0.46514852928968087,0.6666666666666666,1.0273972602739727,0,2,0.7926033379495458,False
525,2,0.9251696260022882,1.0,1.0,1,2,0.9500000000000001,False
527,4,0.7329729874277806,0.6,1.0,1,2,0.8796074708023823,False
528,4,0.8392450680537021,0.6,1.0,1,2,0.9083333333333333,False
529,3,0.7139385824608872,0.6666666666666666,1.0,1,2,0.8992276464514913,False
531,2,0.7048681794964061,0.5,1.0,1,1,0.8758958864508408,True
533,2,0.5697277604225555,0.6666666666666666,1.0,0,2,0.8374230084350635,False
534,2,0.7812831588408811,0.5,1.1,1,2,0.8586451633127586,False
535,2,0.8235224701109123,0.5454545454545454,1.0,1,2,0.8856060606060606,False
537,2,0.9999999999999997,1.0,1.0,1,2,0.9500000000000001,False
538,2,0.8749291986646863,0.7142857142857143,1.0,1,2,0.9500000000000001,False
539,2,1.0000000000000002,1.0,1.0,1,2,0.9500000000000001,False
540,2,0.8046189270085705,0.6,1.0,1,2,0.9083333333333333,False
541,2,0.7503244745334191,1.0,1.0,0,2,0.928710489085751,False
542,3,0.8639941338766902,0.8,1.0,1,2,0.9500000000000001,False
544,4,0.9088791415632124,1.0,1.0,1,2,0.9500000000000001,False
545,4,0.5541338385160802,0.5,1.0,1,2,0.7612954546021297,False
546,2,0.7170950990138989,0.75,1.0,0,1,0.9644693281488137,True
547,2,0.9999999999999997,1.0,1.0,1,2,0.9500000000000001,False
548,3,0.9323966256094253,1.0,1.0,1,2,0.9500000000000001,False
549,4,0.7927807231108246,0.8333333333333334,1.0144927536231885,1,2,0.9469060241903534,False
550,2,0.6151218941821972,0.4,1.1363636363636365,0,1,0.7157665260780846,True
552,2,0.7375384695268627,1.0,1.0,0,2,0.9232307726543697,False
556,2,0.9784358444323936,1.0,1.0,1,2,0.9500000000000001,False
557,2,0.784274363179936,1.0,1.0,1,2,0.9432604413628297,False
559,3,0.9278000689311332,1.0,1.0,1,2,0.9500000000000001,False
560,2,0.967302776956613,1.0,1.0,1,1,1.0,True
561,2,0.9610715505321088,1.0,1.0,1,1,1.0,True
562,4,0.6088814998463845,0.5,1.0,1,2,0.784758738029403,False
563,2,0.9552218414739624,1.0,1.0,1,1,1.0,True
564,3,0.690215765407721,0.5,1.0,1,2,0.819616280412833,False
565,3,0.7705024146919507,0.5714285714285714,1.0,1,2,0.8837867491536932,False
567,3,0.9523915525454066,1.0,1.0,1,2,0.9500000000000001,False
568,2,0.9454217753946043,1.0,1.025,1,2,0.9500000000000001,False
570,3,0.6838048534030475,0.6,1.0,0,2,0.8585354133632109,False
571,4,0.8205206250150852,0.6666666666666666,1.0,1,2,0.9361111111111112,False
572,2,0.8880100157487787,1.0,1.0,1,2,0.9500000000000001,False
573,3,0.5787046761320667,0.5714285714285714,1.0,1,2,0.8015877183423145,False
574,3,0.5867519254276597,0.2857142857142857,1.0,2,2,0.5809889204213781,False
576,3,0.818600560222653,0.6666666666666666,1.0,1,2,0.9361111111111112,False
577,2,0.9687445329721234,1.0,1.0,0,2,0.9500000000000001,False
578,2,0.9999999999999999,1.0,1.0,0,2,0.9500000000000001,False
579,2,0.9692385788015676,1.0,1.0,0,2,0.9500000000000001,False
580,4,0.9348711500232285,1.0,1.032258064516129,1,1,1.0,True
581,2,1.0000000000000004,1.0,1.0,0,2,0.9500000000000001,False
584,2,1.0000000000000002,1.0,1.0,1,1,1.0,True
586,2,0.9999999999999989,1.0,1.0,1,2,0.9500000000000001,False
587,2,0.7268173313696946,0.8,1.0,0,1,0.9686359991584406,True
589,2,0.8790986124521367,0.7142857142857143,1.0,1,2,0.9500000000000001,False
590,2,0.8577103929037713,0.75,1.0,1,2,0.9500000000000001,False
591,3,0.4189140756035708,0.5,1.0,0,1,0.7533441276396255,True
593,3,0.6243389168402919,0.6666666666666666,1.0,0,1,0.9108277897569506,True
594,4,0.661413299814497,0.5,1.037037037037037,1,2,0.8072723665871655,False
595,2,0.3567014433794479,0.6666666666666666,1.0105263157894737,0,1,0.7961260154165888,False
596,2,0.7077499179286714,0.75,1.1111111111111112,0,1,0.8804642505408592,True
597,2,0.6052947850551339,0.5,1.0,1,1,0.8332215745474383,True
598,2,0.9861920125035507,1.0,1.0,0,1,1.0,True
599,3,0.5706907037537347,0.5555555555555556,1.0,1,1,0.841539402137844,True
600,3,0.6741192718552348,0.625,1.0,1,1,0.9148011165093863,True
601,3,0.8515461228524058,0.5,1.0,0,1,0.9166666666666667,True
602,2,0.7222333377682694,0.8,1.0666666666666667,0,1,0.9666714304721153,True
603,2,0.6905718146183828,0.6,1.0,0,1,0.9114355395983547,True
604,3,0.5316397087443986,0.42857142857142855,1.021021021021021,1,1,0.7718932085095043,True
605,2,0.7963011861004337,0.5,1.0188679245283019,1,1,0.9150814607097097,True
606,3,0.5298184547814184,0.6,1.0,0,1,0.8425412425253698,True
608,2,0.8439498507477217,0.7142857142857143,1.0,1,1,1.0,True
609,2,0.44444386456786567,0.4,1.0,0,1,0.7226187991005139,True
610,2,0.678471888337481,0.625,1.0,1,1,0.9166665235732061,True
611,2,0.5980759160256812,0.6,1.0,1,1,0.8717944402014824,True
612,3,0.664322221403321,0.5,1.0,0,1,0.8585190472680899,True
613,3,0.7701175702936354,0.75,1.0,1,2,0.9371932444115582,False
615,2,1.0,1.0,1.004821600771456,1,1,1.0,True
616,2,0.7546573753044373,1.0,1.0,0,1,0.9805674465590446,True
617,4,0.5916718675264488,0.6,1.2222222222222223,0,2,0.6590498479875257,False
618,4,0.65629498402203,0.6666666666666666,1.0,0,1,0.9245232471205526,True
619,4,0.6988333573008954,0.6,1.0169491525423728,0,1,0.9149762007480029,True
620,3,0.6919605946208852,0.75,1.0,1,1,0.953697397694665,True
621,2,0.7180318154405712,0.6666666666666666,1.0,0,1,0.9509818891570703,True
622,3,0.8578820092746152,0.8571428571428571,1.0,1,1,1.0,True
624,2,0.5777648531460147,0.5,1.0,1,1,0.821423032300673,True
625,4,0.8139489676129017,0.8,1.0,1,2,0.9500000000000001,False
626,4,0.3263026166793296,0.42857142857142855,1.0106382978723405,0,1,0.6838915976244746,False
627,2,0.8995877330848435,1.0,1.0,1,2,0.9500000000000001,False
628,3,0.7548096067307164,0.5714285714285714,1.0,1,1,0.9270612600274499,True
629,3,0.8406518168718464,1.0,1.0,1,1,1.0,True
631,4,0.639762711248868,0.6666666666666666,1.0357142857142858,0,1,0.917437987360626,True
633,4,0.9054888441994834,1.0,1.0,1,2,0.9500000000000001,False
634,3,0.7928688238916118,1.0,1.0,1,1,0.9969437816678337,True
637,3,0.9018145400792057,1.0,1.0,1,1,1.0,True
638,2,0.8196807635535954,0.8333333333333334,1.0,0,1,1.0,True
639,2,0.8473672519818676,0.8,1.0,1,2,0.9500000000000001,False
641,2,0.757506612369422,1.0,1.0,0,1,0.9817885481583237,True
642,3,0.359666130902388,0.5,1.0,0,1,0.7279521513391186,False
644,2,0.7293926587297742,0.7142857142857143,1.0,1,1,0.969739710884189,True
645,3,0.764504575461559,0.6,1.2,0,1,0.8631210085311444,True
646,2,0.8346823854842736,1.0,1.0112359550561798,1,1,1.0,True
647,4,0.4999127964208603,0.5,1.08,1,1,0.7880578651327497,True
648,4,0.6783641113880339,0.5,1.0,0,1,0.8645370001186812,True
649,3,0.9999999999999998,1.0,1.0,0,2,0.9500000000000001,False
650,3,0.8388861309842772,1.0,1.0112359550561798,1,2,0.9500000000000001,False
651,4,0.6629688996356948,0.6,1.0,0,1,0.8996057188914883,True
652,3,0.7916785280777232,0.7142857142857143,1.0,1,2,0.946433654890453,False
653,4,0.7872113804251318,0.6666666666666666,1.0135135135135136,1,1,0.9806302741504533,True
654,3,0.7383466549633457,0.5,1.0,1,2,0.8402438045081007,False
655,2,0.9238873393901987,1.0,1.0,0,1,1.0,True
657,3,0.6574125860206008,0.5714285714285714,1.024,1,2,0.8353196797231147,False
658,2,0.9444731408653453,1.0,1.0,1,1,1.0,True
659,4,0.490619017539692,0.5,1.16,1,1,0.7040748170408203,True
661,2,0.9201733392768565,0.7777777777777778,1.0,0,1,1.0,True
662,4,0.6493928246575095,0.6666666666666666,1.0196078431372548,0,1,0.9215651788214723,True
663,2,0.9256405980002542,1.0,1.0,0,1,1.0,True
664,4,0.6496582592436729,0.5714285714285714,1.0,1,1,0.881996396818717,True
665,3,0.8438868541573669,0.6666666666666666,1.0,1,1,0.9861111111111112,True
666,4,0.8015653730044455,0.6666666666666666,1.0044117647058823,1,1,0.9861111111111112,True
667,2,0.8239525677544003,1.0,1.0,0,1,1.0,True
668,2,0.7040212187203206,0.75,1.0714285714285714,0,2,0.9088662365944232,False
669,4,0.7488097722998702,1.0,1.008888888888889,1,1,0.9780613309856587,True
670,3,0.7987033253544272,0.75,1.0,0,1,0.9994442822947545,True
671,2,0.7433095786029399,0.8,1.0,1,1,0.9757041051155457,True
672,3,0.7206714695962552,1.0,1.0,1,2,0.9160020583983951,False
673,2,0.779371951131578,1.0,1.0,0,1,0.9911594076278192,True
674,4,0.9289089117061756,1.0,1.0,1,1,1.0,True
675,2,0.6260129261339158,0.6,1.0285714285714285,1,1,0.883767444533583,True
676,2,0.7799024039387386,0.75,1.0,1,2,0.9413867445451737,False
677,4,0.8960541442088197,1.0,1.0256410256410255,1,1,1.0,True
678,4,0.9254124479444684,1.0,1.0,1,1,1.0,True
679,4,0.773855270643831,0.8,1.0,1,2,0.9387951159902134,False
680,3,0.656077553696008,0.6,1.0588235294117647,1,1,0.8966522849173368,True
682,4,0.9182430663014399,1.0,1.0,1,1,1.0,True
684,3,0.9115967240393662,1.0,1.0256410256410255,1,1,1.0,True
686,4,0.9237940429713108,1.0,1.0,1,1,1.0,True
687,2,0.9480040844943833,1.0,1.0,1,1,1.0,True
689,4,0.8149373796300808,0.8,1.0256410256410255,1,1,1.0,True
690,4,0.8586966998151695,1.0,1.0,1,1,1.0,True
691,3,0.9295714193938132,1.0,1.0,1,2,0.9500000000000001,False
692,4,0.938932678428308,1.0,1.0,1,1,1.0,True
693,3,0.9220193974362216,1.0,1.0,0,1,1.0,True
694,2,0.9367919660083065,1.0,1.0,1,1,1.0,True
695,3,0.7610269480579127,0.5714285714285714,1.025,1,2,0.8797258348819627,False
697,2,0.9999999999999997,1.0,1.0,1,1,1.0,True
698,4,0.7265761818069538,0.75,1.0119047619047619,1,1,0.9685326493458373,True
699,2,0.9566993057513077,1.0,1.0,1,2,0.9500000000000001,False
700,2,0.9999999999999997,1.0,1.0,0,2,0.9500000000000001,False
701,2,0.930375244321543,0.6666666666666666,1.0,1,1,0.9861111111111112,True
702,3,0.7481296544219346,0.5714285714285714,1.0,1,1,0.9241984233236862,True
703,2,0.9404994038098375,1.0,1.0,0,1,1.0,True
704,2,0.9028548306458505,1.0,1.008,1,1,1.0,True
705,3,0.8104927833801896,0.6666666666666666,1.011764705882353,1,1,0.9861111111111112,True
706,2,0.9047087642771148,1.0,1.0,1,2,0.9500000000000001,False
707,3,1.0000000000000004,1.0,1.0,1,1,1.0,True
708,2,0.8418195511922562,0.6666666666666666,1.011764705882353,1,1,0.9861111111111112,True
709,2,0.8285243213973706,1.0,1.0,1,2,0.9500000000000001,False
710,3,0.7484326232511178,0.7142857142857143,1.0,0,3,0.9278996956790505,False
711,3,0.8152826703352273,0.5714285714285714,1.0140845070422535,0,2,0.8964285714285715,False
712,3,0.7966467521398412,0.5714285714285714,1.0140845070422535,0,2,0.8949914652027892,False
713,2,0.9030972833687602,1.0,1.0,1,1,1.0,True
714,3,0.7387278579933554,0.5,1.0,1,1,0.8904071772352475,True
715,2,0.8044005473453708,0.75,1.1428571428571428,0,1,0.92,True
716,3,0.9086847119339647,1.0,1.0,1,2,0.9500000000000001,False
717,3,0.906625710272618,1.0,1.0,1,2,0.9500000000000001,False
718,2,0.8569700479367586,0.8333333333333334,1.0,1,2,0.9500000000000001,False
719,3,0.5744893109343648,0.5,1.0,1,2,0.7700192284956803,False
720,4,0.7787757019341003,0.625,1.0666666666666667,1,2,0.9096538722574717,False
721,4,0.539909068257389,0.6666666666666666,1.0,1,2,0.8246435689357065,False
722,4,0.7370603339797485,0.8,1.0285714285714285,1,2,0.9230258574198923,False
723,3,0.8260894709714505,1.0,1.0,1,2,0.9500000000000001,False
724,4,0.7405106315262153,1.0,1.0,1,2,0.9245045563683781,False
725,4,0.5362442145989741,0.75,1.0,1,1,0.8869618062567033,True
726,3,0.8911790344493552,1.0,1.0,1,1,1.0,True
727,4,0.7502155784578857,0.75,1.0,1,1,0.9786638193390937,True
728,3,0.8475616606709742,0.6666666666666666,1.0,0,2,0.9361111111111112,False
729,4,0.8914187534254204,1.0,1.0,1,1,1.0,True
731,4,0.8720940696916092,1.0,1.0,1,2,0.9500000000000001,False
732,2,0.9015375046346917,0.7142857142857143,1.0,0,1,1.0,True
733,2,0.86214752947413,0.7142857142857143,1.0014306151645207,1,1,1.0,True
734,3,0.9581657894845391,1.0,1.0,1,2,0.9500000000000001,False
735,2,0.9527021964218992,1.0,1.0,1,1,1.0,True
736,3,0.848219790873442,0.75,1.0,0,2,0.9500000000000001,False
737,2,0.7425730370785124,0.6666666666666666,1.0303030303030303,1,1,0.9614995555733308,True
739,3,0.7379104598030033,0.75,1.0,1,1,0.97339019705843,True
740,3,0.9585810690051519,1.0,1.0,1,2,0.9500000000000001,False
741,2,0.5848349460015936,0.5714285714285714,1.037037037037037,1,1,0.8542149768578258,True
742,2,0.9619222402752328,1.0,1.0,1,2,0.9500000000000001,False
743,3,0.8717756775435108,1.0,1.0,1,2,0.9500000000000001,False
744,2,0.9999999999999999,1.0,1.0,0,1,1.0,True
745,2,0.5570796872194825,0.75,1.0416666666666667,0,1,0.8958912945226354,True
746,2,0.6747169528652233,1.0,1.0307142857142857,0,1,0.9463072655136671,True
747,3,0.6607786781044884,0.5714285714285714,1.0,1,2,0.8367622906162094,False
748,3,0.37112108999354104,0.5,1.0,1,2,0.6828614195210414,False
749,3,0.9166067017597747,1.0,1.0,1,2,0.9500000000000001,False
751,2,0.840917847548573,0.6666666666666666,1.0,1,1,0.9861111111111112,True
752,3,0.7879805535395502,1.0,1.0,1,2,0.9448488086598074,False
753,2,0.8194096689442699,0.6,1.0,1,2,0.9083333333333333,False
754,2,0.9099265597857699,1.0,1.0,1,2,0.9500000000000001,False
755,3,0.7492766098191936,0.5714285714285714,1.0,1,2,0.8746899756367973,False
756,4,0.7805590644529941,0.6666666666666666,1.0,1,2,0.9277792815909657,False
758,3,0.7910606780550804,0.5,1.0,1,2,0.8628355286902726,False
759,3,0.7182131892362067,0.5714285714285714,1.0,1,2,0.8613770811012315,False
760,3,0.9156174496085379,1.0,1.0,1,2,0.9500000000000001,False
761,3,0.9121861073239429,0.7142857142857143,1.0084033613445378,1,2,0.9500000000000001,False
762,2,0.9999999999999999,1.0,1.0,1,2,0.9500000000000001,False
763,2,0.748222512025567,0.5,1.0,1,2,0.8444763146776241,False
764,3,0.8357168005737841,0.6666666666666666,1.0,1,2,0.9361111111111112,False
765,2,1.0000000000000002,1.0,1.0,0,2,0.9500000000000001,False
766,3,0.9285500383138634,0.8333333333333334,1.0,1,3,0.9500000000000001,False
767,2,0.5003324057614971,0.5,1.0,2,2,0.6332376977073083,False
768,3,0.7421427549787624,0.5,1.0,1,2,0.8418707045147078,False
769,3,0.5957317260033324,0.5714285714285714,1.0,1,2,0.8088850254299996,False
770,3,0.7393571123422599,0.5555555555555556,1.0,1,2,0.8638250058186406,False
771,4,0.6770570398589234,0.5714285714285714,1.0,1,2,0.8437387313681101,False
772,2,0.9180433150922399,1.0,1.0,1,2,0.9500000000000001,False
773,3,0.8404838344670904,0.6666666666666666,1.0,1,2,0.9361111111111112,False
774,3,0.8772990021610154,1.0,1.0,1,2,0.9500000000000001,False
775,4,0.7510748717307909,0.5714285714285714,1.0,1,2,0.8754606593131963,False
776,3,0.8580304341318934,0.5555555555555556,1.0020833333333334,1,2,0.889814814814815,False
777,2,0.9609089747022507,1.0,1.0,1,2,0.9500000000000001,False
778,3,0.9585928429573981,1.0,1.0,1,2,0.9500000000000001,False
779,2,0.8756530237428062,1.0,1.0,1,2,0.9500000000000001,False
780,3,0.9392941106658698,1.0,1.0,1,2,0.9500000000000001,False
781,2,0.7140773909915227,0.4,1.0,1,2,0.7881760247106527,False
782,3,0.7396285307007187,0.5714285714285714,1.0,1,2,0.8705550845860225,False
783,2,0.7385990937599288,0.6666666666666666,1.0,1,2,0.9097964370082235,False
784,3,1.0,1.0,1.0,1,2,0.9500000000000001,False
786,4,0.959722686752076,1.0,1.0,1,2,0.9500000000000001,False
787,3,0.6680990649957044,0.5714285714285714,1.0,1,3,0.8398995992838735,False
788,2,0.8988442655199401,0.75,1.0,1,2,0.9500000000000001,False
789,3,0.9450258760067253,1.0,1.0,1,2,0.9500000000000001,False
790,2,0.8765876107082089,0.8333333333333334,1.0,1,2,0.9500000000000001,False
791,2,1.0000000000000002,1.0,1.0,1,2,0.9500000000000001,False
792,4,0.5143438733853011,0.5,1.0,1,2,0.7442426124032243,False
793,2,0.9422498285686044,1.0,1.0,0,1,1.0,True
794,3,0.623676876580268,0.5,1.0,1,2,0.7910996137724959,False
795,2,0.6012672658747534,0.5,1.0,1,2,0.781495494898704,False
796,3,0.8834260650226811,0.8333333333333334,1.0,1,2,0.9500000000000001,False
797,3,0.8723194152695939,0.7142857142857143,1.0,1,2,0.9500000000000001,False
798,2,0.9268929885285604,0.8,1.0,1,2,0.9500000000000001,False
799,2,0.9503827731909565,0.8333333333333334,1.0,1,2,0.9500000000000001,False
800,3,0.836553007352781,0.5714285714285714,1.0,1,2,0.8964285714285715,False
801,4,0.8497707938540812,0.75,1.0,1,2,0.9500000000000001,False
802,3,0.8579275263653185,0.7777777777777778,1.0,1,2,0.9500000000000001,False
803,2,0.9999999999999996,1.0,1.0,0,1,1.0,True
804,2,0.9358967874434039,0.875,1.0,0,2,0.9500000000000001,False
806,2,1.0,1.0,1.0,1,2,0.9500000000000001,False
807,2,0.970370425268165,1.0,1.0,1,2,0.9500000000000001,False
808,2,0.8934272093438936,0.5714285714285714,1.0,1,2,0.8964285714285715,False
809,3,0.9329597201929678,1.0,1.0,1,2,0.9500000000000001,False
810,3,0.9081182700349125,0.7777777777777778,1.0,1,2,0.9500000000000001,False
811,2,0.9026504054831567,0.6,1.0,1,1,0.9583333333333333,True
813,2,0.5125869129141122,0.5,1.0643,0,1,0.7934896293441434,True
814,2,0.5085896766653648,0.5555555555555556,1.0312000000000001,0,1,0.8149246762428284,True
815,4,0.8136572406357871,0.5714285714285714,1.0,1,2,0.8964285714285715,False
817,2,0.8094943850003674,0.8333333333333334,1.0,1,2,0.9500000000000001,False
818,4,0.8187360241212335,0.6,1.0,1,2,0.9083333333333333,False
819,4,0.676163129465012,0.6,1.0,1,2,0.8552603888183387,False
820,4,0.6998495812889696,0.5714285714285714,1.0140845070422535,1,2,0.8535069634095586,False
821,3,0.7954917314535415,0.6666666666666666,1.0140845070422535,1,2,0.9341789960197718,False
822,4,0.6375095069094103,0.5714285714285714,1.0,1,2,0.8267897886754617,False
823,2,0.7792479861451236,0.5714285714285714,1.0417,1,1,0.937534851205053,True
824,3,0.7608612891918209,0.5555555555555556,1.0,0,2,0.8730410816113096,False
825,3,0.7821405553705923,0.6666666666666666,1.0,1,1,0.9784570634127936,True
826,4,0.8000339807358131,0.7142857142857143,1.0417,1,2,0.9500000000000001,False
827,4,0.7374001805120632,0.6666666666666666,1.0140845070422535,1,2,0.9092826170448526,False
828,2,0.7804935425867986,0.6666666666666666,1.0,1,2,0.9277512007911678,False
829,2,0.8355338080142619,1.0,1.0,1,1,1.0,True
830,2,0.5561975076059834,0.6,1.0,0,2,0.8038465508787549,False
