ensemble_cluster_id,cluster_size,min_cos,min_jac,size_ratio,n_brands,n_cats,confidence_score,likely_good
357,3,0.9051937277044187,0.6666666666666666,1.0,1,2,0.9361111111111112,False
358,2,0.6626658827091193,0.5,1.0,0,1,0.8578091878277179,True
359,2,0.8331973230849992,0.8,1.25,0,1,0.8400000000000001,False
360,3,0.3960757524496383,0.2857142857142857,1.1891891891891893,0,1,0.5742705605736544,False
361,3,0.7785029017080837,0.6,1.0,1,2,0.8991202912082265,False
362,4,0.6827475410352617,0.6666666666666666,1.0,0,1,0.9358600572690805,True
363,4,0.21020103141446764,0.25,1.625,0,2,0.34972901346334323,False
364,4,0.3765783135818329,0.2,1.1111111111111112,0,1,0.5302002296303093,False
365,4,0.5213375176202104,0.3333333333333333,1.375,0,1,0.5677954440594553,False
366,4,0.7400349715126305,0.5,1.21,0,1,0.7309673687435084,False
367,4,0.6930256409802162,0.5,1.0,0,1,0.8708205128010451,True
368,4,0.21666744964630288,0.16666666666666666,1.0,0,2,0.477778113340479,False
369,4,0.686364812770792,0.42857142857142855,1.0,0,1,0.8382039673779584,True
370,4,0.6856098892404651,0.5,1.5625,0,1,0.7076423334840088,False
371,4,0.7579264140632963,0.6666666666666666,1.0,0,1,0.9680795742810953,True
372,4,0.27876933451107927,0.14285714285714285,1.1666666666666667,0,2,0.41447257193331966,False
373,3,0.674316076820265,0.5,1.1666666666666667,0,2,0.732802128161066,False
374,4,0.8094324669852984,0.6666666666666666,1.0,0,1,0.9861111111111112,True
375,3,0.7870292710497201,1.0,1.2,0,1,0.9144411161641658,True
376,3,0.6083927821545864,0.25,1.0,0,1,0.7303826209233941,True
377,2,0.7460501780827532,1.0,1.0,0,1,0.9768786477497513,True
378,3,0.5227117637794665,0.6666666666666666,1.0,0,1,0.8672732955880254,True
379,3,0.5892321947393384,0.5,1.02,0,1,0.8263376072692403,True
380,3,0.7562663278222417,0.6666666666666666,1.2,0,1,0.8873681087492147,True
381,4,0.546277719472728,0.25,1.0,0,1,0.7037618797740263,True
382,3,0.3318581109194661,0.25,1.1,0,1,0.6118677618226284,False
383,2,0.6201473201623037,0.5,1.0,0,2,0.7895869467362254,False
384,3,0.3719925752637683,0.25,1.1111111111111112,0,1,0.549068246541615,False
385,2,0.48478850076260743,0.6666666666666666,1.0,0,1,0.8510204685808,True
386,2,0.4933546304851959,0.42857142857142855,1.0,0,1,0.7554853178269887,True
387,4,0.4089729887927367,0.25,1.0,0,1,0.6449169951968872,True
388,3,0.5239378678045293,0.5,1.0,0,1,0.7983543242971793,True
389,3,0.6080750527723325,0.5,1.0833333333333333,0,1,0.8344131178548093,True
390,3,0.6034783682207163,0.5,1.0,0,1,0.8324431101898309,True
391,4,0.40968523632348436,0.5,1.1111111111111112,0,1,0.6693889108053028,True
392,4,0.29706473710688924,0.14285714285714285,1.0,0,1,0.5523134587600954,False
393,2,0.5107678416119189,0.3333333333333333,1.0,0,1,0.7232655829130445,True
395,4,0.2989830779997123,0.14285714285714285,1.0,0,1,0.5531356048570195,False
396,4,0.3981772794148656,0.14285714285714285,1.0,0,1,0.5956474054635138,False
397,4,0.2530173177844276,0.2,1.0,0,1,0.557245517145707,False
399,4,0.48391316325831624,0.3333333333333333,1.0,0,1,0.7117564350472149,True
400,2,0.6647137726909362,0.6666666666666666,1.0,0,1,0.9281312994072266,True
402,4,0.10585912729483045,0.0,6.666666666666667,1,1,0.2925110545549273,False
403,2,0.31245467496134777,0.3333333333333333,1.0,0,1,0.6382742257770855,False
404,3,0.6232015259956466,0.75,1.0,0,1,0.9242292254267057,True
405,2,0.7923819471400642,0.4,1.0,0,1,0.8717351202028847,True
406,3,0.6443100248925593,0.6,1.0,0,2,0.8416090582872874,False
407,3,0.284291179314032,0.25,1.1111111111111112,0,1,0.511481933991728,False
408,4,0.5318149668516271,0.5,1.1666666666666667,0,1,0.7217302238887926,True
409,4,0.6413106541682801,0.25,1.0,1,2,0.6944902803578344,False
410,4,0.49899492626554154,0.2857142857142857,1.1323529411764706,0,1,0.6183787779233273,True
411,3,0.3448411583081074,0.3333333333333333,1.0,0,1,0.6521541472114111,False
412,2,0.8898521412709233,0.6666666666666666,1.0,1,2,0.9361111111111112,False
413,2,0.6998441689647565,0.75,1.0,0,1,0.957076072413467,True
414,4,0.6976003111298203,0.16666666666666666,1.0,0,1,0.7338921968334151,False
415,4,0.4604285215103746,0.3333333333333333,3.6363636363636362,0,1,0.5416915885838114,False
416,3,0.5123097310002762,0.6666666666666666,1.0625,0,2,0.812815281539801,False
417,4,0.2066041294241678,0.125,1.1594202898550725,0,1,0.4261041507055957,False
418,3,0.5648175173012604,0.3333333333333333,1.2,1,2,0.6164297296370481,False
419,4,0.5231153361164472,0.3333333333333333,1.0,0,1,0.7285573662721282,True
420,3,0.39040680730478355,0.6666666666666666,1.125,0,1,0.7305711713845897,False
421,4,0.6091631854970255,0.6,1.1333333333333333,0,2,0.7465461271177729,False
422,4,0.5136870080487731,0.2857142857142857,1.1666666666666667,0,1,0.6246753844018551,True
423,4,0.4852523701840907,0.25,1.0,0,2,0.6276081586503246,False
424,4,0.5866407821245527,0.25,1.0,0,1,0.7210603351962369,True
425,4,0.0,0.0,1.0,0,1,0.44999999999999996,False
426,4,0.254818517959236,0.25,1.2,0,2,0.44885079341110107,False
427,2,0.8488101207080581,1.0,1.0,0,1,1.0,True
428,4,0.26379100460447313,0.2,1.1904761904761905,0,2,0.43186281149715516,False
429,4,0.5160171650608102,0.5,1.0,0,2,0.7449597374070139,False
430,4,0.41554766399740495,0.2,1.0,0,1,0.6269013798084117,False
431,4,0.6240490453944897,0.4,1.2857142857142858,0,1,0.63959244802621,False
432,4,0.36234055791647707,0.16666666666666666,1.0,0,2,0.540209445456268,False
433,4,0.5811651117853448,0.375,1.0,0,1,0.7707969526699097,True
434,2,0.4830495994064356,0.5,1.1333333333333333,0,1,0.7008307806979962,True
435,3,0.7117188300622203,1.0,1.0,0,1,0.9621652128838087,True
436,3,0.6285522702992693,0.5,1.25,0,1,0.6831890682234965,False
437,2,0.8027555601950465,0.6,1.0,0,1,0.9583333333333333,True
438,4,0.09680477355787631,0.0,1.1764705882352942,0,1,0.37,False
439,2,0.8022322777866845,1.0,1.2,1,1,0.92,True
440,4,0.5360304254698218,0.2,1.3333333333333333,0,1,0.518536849010876,False
441,2,0.9676216045038007,1.0,1.0,0,2,0.9500000000000001,False
442,3,0.6252175617659295,0.3333333333333333,1.25,1,1,0.6123154629790492,False
443,3,0.9024483073731703,0.6,1.0,0,3,0.9083333333333333,False
444,3,0.7195039719249311,0.5,1.0,0,1,0.8821683689202087,True
445,2,0.8303841300416487,1.0,1.25,0,1,0.8400000000000001,False
446,4,0.5663218542864507,0.2857142857142857,1.2,0,1,0.6472331756465741,True
447,4,0.638757897225108,0.625,1.02803738317757,1,2,0.8496462416679035,False
448,2,0.5357438685064024,0.6666666666666666,1.0,0,1,0.8728584833281408,True
449,4,0.5596208046380885,0.3333333333333333,1.0907504363001745,0,1,0.7442025670671173,True
450,3,0.3227357052434427,0.4,1.0,0,1,0.6704581593900469,False
451,3,0.6286948109707517,0.5,1.0,0,1,0.8432501570827031,True
452,4,0.25232477900623934,0.2,1.0,0,1,0.5569487148121978,False
453,2,0.46813142054984924,0.2857142857142857,1.0,0,1,0.6851515611880306,True
454,4,0.39573247326832295,0.5,1.0,0,1,0.7434091552102337,False
455,2,0.31972246306448626,0.2,1.0666666666666667,0,2,0.5358334365514466,False
456,2,0.4689898025376428,0.5,1.0,0,1,0.7748051534685136,True
457,4,0.40516547257943836,0.2,1.0,0,1,0.6224518692007117,False
458,4,0.6721401837256001,0.4,1.0,0,1,0.8202029358824001,True
459,2,0.5797680801711824,0.6666666666666666,1.0416666666666667,0,1,0.8917260026130465,True
460,3,0.39387276239998653,0.2857142857142857,1.2,0,1,0.5733264219809465,False
461,4,0.43721849058954715,0.16666666666666666,1.0,0,1,0.6222999880304408,False
462,3,0.5173056227383159,0.5,4.166666666666667,0,1,0.6355119335545164,False
463,4,0.18712312507443873,0.14285714285714285,1.0,0,2,0.4551956250319023,False
464,3,0.6052627040942677,0.75,1.0,0,2,0.8665411588975435,False
465,2,0.7440067476899949,0.3333333333333333,1.0,0,1,0.8232251140893629,True
466,4,0.6753278938767608,0.5,1.2,0,2,0.7332357640424214,False
467,3,0.6253587120438521,0.6666666666666666,1.0,0,2,0.8612648448441907,False
469,4,0.6416437481614331,0.16666666666666666,1.7857142857142858,0,1,0.5499108127041062,False
470,2,0.5766589132584089,0.5,1.0833333333333333,0,1,0.8209490580631276,True
471,4,0.6929037704452032,0.6666666666666666,1.25,0,1,0.7802127270161983,False
472,3,0.2786978093846689,0.2857142857142857,1.1428571428571428,0,1,0.5239657278315247,False
473,3,0.7454696793099413,0.5,1.0,0,1,0.8932965292280701,True
474,2,0.33414508719171615,0.6666666666666666,1.0666666666666667,0,1,0.7864590056218466,False
475,4,0.6518142997014803,0.5,1.36,0,1,0.6931585093958725,False
476,2,0.3353122705276883,0.0,1.2,0,1,0.47084811594043785,False
477,3,0.6727353598939841,0.6666666666666666,1.2857142857142858,0,1,0.7715691224942473,False
478,3,0.4951773615397441,0.25,1.1428571428571428,0,1,0.601861726374176,True
479,3,1.0000000000000009,1.0,1.0,1,2,0.9500000000000001,False
480,4,0.9278522401731396,1.0,1.0,1,1,1.0,True
481,3,0.40154377914644257,0.14285714285714285,1.0,0,1,0.5970901910627611,False
482,4,0.3297406841549594,0.25,1.0,0,2,0.5609602932092683,False
483,4,0.4358953116991535,0.25,1.0,0,1,0.6564551335853516,True
484,4,0.15838207715909441,0.16666666666666666,1.2571428571428571,0,1,0.34279866798881825,False
485,2,0.5155227920368988,0.6,1.0,0,1,0.8364145299205756,True
486,4,0.5813376593423786,0.42857142857142855,1.236842105263158,0,1,0.6331923301943527,False
487,3,0.3795750389916031,0.2222222222222222,1.0792,0,1,0.6207437997794701,False
488,4,0.21807609129273986,0.2,5.782575173477256,0,1,0.38227070579212663,False
489,4,0.26255791715794485,0.2222222222222222,1.25,0,1,0.4105936047079023,False
490,2,0.496309964107267,0.5,1.0,0,1,0.7865137941412097,True
491,3,0.519318433432563,0.5,1.0,0,1,0.7963745667091937,True
492,4,0.7498623162473128,0.6666666666666666,1.0126582278481013,1,1,0.9646235323599595,True
493,3,0.6199523926545899,0.5,1.0,1,1,0.8395034063757767,True
494,4,0.46920609295199184,0.5,2.25,0,1,0.6148978493603775,False
495,4,0.43554524694834107,0.2727272727272727,1.0166666666666666,0,1,0.6657748028047002,True
496,4,0.2046337673900267,0.2,2.0,0,1,0.3765097098338209,False
497,4,0.47329140917366025,0.16666666666666666,1.0,1,2,0.5877598102807751,False
498,4,0.27770425857186243,0.25,1.1111111111111112,0,1,0.5086589679593696,False
499,3,0.3176662981368955,0.4,1.25,0,1,0.5082855563443838,False
500,3,0.5779125473072888,0.5714285714285714,1.05,1,2,0.8012482345602667,False
501,4,0.3074819729541604,0.4,1.25,0,1,0.5039208455517831,False
502,3,0.6092519184890155,1.0,1.0169491525423728,0,2,0.8682508222095782,False
503,4,0.7723568516488294,0.6666666666666666,1.0214285714285714,1,1,0.9742640475320381,True
504,3,0.45555353542824234,0.5714285714285714,1.0,1,3,0.7488086580406753,False
505,4,0.12155835147937581,0.0,1.25,0,1,0.2992392934911611,False
506,4,0.5351851626337063,0.2857142857142857,1.2833333333333334,1,2,0.5038888792239694,False
507,3,0.47454013666835465,0.5,1.0,0,2,0.7271838680959616,False
508,3,0.2772672058017714,0.2,1.0,0,1,0.5676383262959972,False
509,4,0.73657141376515,0.6666666666666666,1.0,1,2,0.9089274312961754,False
510,4,0.7640563017151397,0.42857142857142855,1.0,1,2,0.821500319782679,False
511,2,0.8708635401108065,1.0,1.0,0,1,1.0,True
512,2,0.9438958312173911,1.0,1.0,1,2,0.9500000000000001,False
513,2,0.937826750333186,0.8333333333333334,1.0,1,2,0.9500000000000001,False
514,4,0.4493194175147997,0.25,1.0,0,1,0.662208321792057,True
515,3,0.7505484857439434,0.4444444444444444,1.0004545454545455,1,2,0.8223250124087801,False
516,3,0.8153313546652297,0.6,1.0,1,2,0.9083333333333333,False
517,3,0.5082631387425379,0.6666666666666666,1.0,0,2,0.8110810277150561,False
518,4,0.42706771276256117,0.5,1.0273972602739727,0,2,0.7068385435649073,False
519,3,0.5051720452942876,0.42857142857142855,1.0,1,3,0.7105499241737424,False
520,4,0.7306196949778622,0.6,1.0,1,2,0.8785989168952743,False
521,4,0.8410429513323576,0.6,1.0,1,2,0.9083333333333333,False
523,4,0.6455252480135477,0.5,1.25,0,1,0.6904632015296157,False
524,4,0.5145631695274546,0.375,1.0126582278481013,1,1,0.7422532631308139,True
525,4,0.856363359747994,0.6666666666666666,1.0,1,2,0.9361111111111112,False
526,2,0.5913807389297298,0.6666666666666666,1.0,0,2,0.8467028563667097,False
527,4,0.3511758457733908,0.2857142857142857,6.6,1,3,0.4250277434266913,False
528,3,0.7720782076277218,0.45454545454545453,1.0,1,2,0.8357607902820107,False
529,4,0.7162763529174466,0.375,1.032,1,2,0.7787017702979534,False
530,4,0.9377394469624966,1.0,1.0,1,2,0.9500000000000001,False
531,4,0.6391371885403925,0.5,1.0,1,3,0.7977254617554065,False
532,4,0.6849631409047988,0.5,1.0,1,2,0.8173651556258662,False
533,3,0.39275263851807785,0.2857142857142857,1.0,1,2,0.6028463688887,False
535,3,0.8627809397772769,0.8,1.0,1,2,0.9500000000000001,False
536,3,0.6382914570528744,0.25,1.0,1,2,0.6931963387369462,False
537,4,0.5556199110069135,0.5,1.0,1,2,0.7619323428124868,False
538,3,0.6828786258991176,0.75,1.2,0,2,0.8198051253853362,False
539,2,0.9999999999999996,1.0,1.0,1,2,0.9500000000000001,False
540,3,0.9328722532936085,1.0,1.0,1,2,0.9500000000000001,False
541,2,0.8154994094606555,0.6,1.0,1,1,0.9583333333333333,True
543,3,0.40879877082831084,0.25,1.1363636363636365,0,2,0.5148423303549904,False
544,4,0.4154309449442726,0.2857142857142857,1.6,0,1,0.5025656430713549,False
545,2,0.7446614125022666,1.0,1.0,0,2,0.9262834625009714,False
546,4,0.2723343128351081,0.0,1.0,0,1,0.5238575626436177,False
547,4,0.33790709482225756,0.3333333333333333,1.0,1,3,0.5991824057174755,False
548,4,0.3482074214307318,0.3333333333333333,1.0,1,3,0.6035968314068216,False
549,4,0.2041072986955986,0.16666666666666666,3.0,0,1,0.36239519150446287,False
550,3,0.8536145106954641,0.8,1.0,1,2,0.9500000000000001,False
551,2,0.9673057273265665,1.0,1.0,1,1,1.0,True
552,3,0.6343874497177363,0.42857142857142855,1.0,1,2,0.7659279546409347,False
553,4,0.6096377511492155,0.5,1.0,1,2,0.7850828457306163,False
554,2,0.9551920597139167,1.0,1.0,1,1,1.0,True
555,3,0.6972632354341904,0.5,1.0,1,2,0.8226366247098912,False
556,4,0.5216546614539531,0.4,1.0,1,2,0.705709140623123,False
557,4,0.46293907546906726,0.25,4.310344827586207,0,1,0.5080453180581717,False
558,4,0.5046739026314075,0.5,1.0,1,2,0.7400983392229843,False
559,2,0.94610679202681,1.0,1.025,1,2,0.9500000000000001,False
560,3,0.7019881154804615,0.42857142857142855,1.0,1,2,0.7948996685392454,False
561,3,0.5809122187020617,0.36363636363636365,1.0,1,2,0.7159537214350827,False
562,3,0.6843138471127199,0.6,1.0,0,2,0.8587535535244991,False
563,4,0.819098952567442,0.6666666666666666,1.0,1,2,0.9361111111111112,False
565,2,0.6073758879572695,0.5714285714285714,1.0,1,2,0.8138753805531156,False
566,3,0.4768996481801929,0.3333333333333333,1.0,1,2,0.6587506428708764,False
567,4,0.5844860683892686,0.2857142857142857,1.0,2,2,0.5800178388334961,False
568,4,0.5554025096180257,0.375,1.0,1,1,0.7597558374553444,True
570,4,0.7109393661188994,0.4444444444444444,1.0,0,2,0.8053496754266184,False
571,2,1.0000000000000004,1.0,1.0,0,2,0.9500000000000001,False
572,4,0.6007598005739978,0.3333333333333333,1.0,0,2,0.7118335653253642,False
573,4,0.9326285147884764,1.0,1.032258064516129,1,1,1.0,True
574,2,0.9999999999999999,1.0,1.0,0,2,0.9500000000000001,False
575,4,0.582089227645352,0.2727272727272727,1.0,0,2,0.6785793659605621,False
576,3,0.6472816532571376,0.45454545454545453,1.0,0,2,0.7822765526946175,False
577,4,0.5559840517466283,0.2857142857142857,1.0606060606060606,1,1,0.7228026888437931,True
578,3,0.6440033357435713,0.3333333333333333,1.0,1,1,0.7803665089694671,True
579,3,0.6865018012377812,0.375,1.0,1,2,0.7659412481495252,False
580,2,0.6788765785088589,0.6,1.0034615384615384,0,2,0.8564232955514158,False
581,2,0.8778781851526196,0.7142857142857143,1.0,1,2,0.9500000000000001,False
582,2,0.8557090043735468,0.75,1.0,1,2,0.9500000000000001,False
583,4,0.1597496789748406,0.0,1.0416666666666667,0,2,0.42560700527493167,False
584,3,0.32338113693256754,0.3333333333333333,1.1538461538461537,0,1,0.5629569951933225,False
585,4,0.2935439710513438,0.25,1.0398613518197575,0,1,0.5954474161648616,False
587,2,0.3628425915188883,0.6666666666666666,1.0105263157894737,0,1,0.7987579360477776,False
588,4,0.5329518737054437,0.6,1.275,0,1,0.6838841363499522,False
589,2,0.589179643749061,0.5,1.0,1,1,0.8263150854162642,True
590,3,0.7360986097288301,0.375,1.0,0,1,0.8371970232171178,True
591,4,0.4776292110460398,0.3,1.021021021021021,1,1,0.6951744237816361,True
592,4,0.5959621077438121,0.375,1.0,1,1,0.7771385223663957,True
593,4,0.5464765647153703,0.2857142857142857,1.009090909090909,0,1,0.7187280515446824,True
594,2,0.7246694228492424,0.8,1.0666666666666667,0,1,0.9677154669353896,True
595,2,0.6924039450222137,0.6,1.0,0,1,0.9122207383428536,True
596,4,0.5151288134625939,0.3333333333333333,1.021021021021021,1,1,0.7251345708490482,True
597,3,0.6633764187060394,0.375,1.0188679245283019,1,1,0.806030369921636,True
598,4,0.8303408733451083,0.8333333333333334,1.0,0,1,1.0,True
599,3,0.5353153382518552,0.6,1.0,0,1,0.8448970497269856,True
600,2,0.8472091297661154,0.5,1.004821600771456,1,1,0.9166666666666667,True
601,2,0.8449535475406138,0.7142857142857143,1.0,1,1,1.0,True
602,2,0.44057735942252363,0.4,1.0,0,1,0.7209617254667958,True
603,2,0.682080899267226,0.625,1.0,1,1,0.9182132425430969,True
604,4,0.35401664572190356,0.18181818181818182,1.1176470588235294,1,2,0.4629551858288678,False
605,3,0.29256921639085304,0.25,1.1111111111111112,0,1,0.5150296641675084,False
606,2,0.7656446357397103,0.8,1.0,0,1,0.9852762724598758,True
607,4,0.490874871198089,0.3333333333333333,1.0,1,2,0.6647400241642604,False
608,4,0.596331000558977,0.6,1.2222222222222223,0,2,0.6610466192871808,False
609,3,0.7570069613720443,0.8,1.0,0,1,0.9815744120165903,True
610,4,0.583348732921005,0.3333333333333333,1.5,0,1,0.5943716791883672,False
611,4,0.6919200342316214,0.75,1.0,1,2,0.903680014670695,False
612,4,0.5620680410445643,0.2857142857142857,1.0,1,1,0.7254101128286228,True
613,2,0.5934717261584745,0.5,1.1458333333333333,0,2,0.698154549306013,False
614,2,0.6777094413506128,0.5714285714285714,1.0,1,1,0.8940183320074055,True
615,3,0.5099029238564066,0.25,1.0071428571428571,1,1,0.6881726816527457,True
616,4,0.7854242961914146,0.8,1.0,1,2,0.9437532697963206,False
617,2,0.898693438478616,1.0,1.0,1,2,0.9500000000000001,False
618,3,0.42661601373474417,0.375,1.0294117647058822,1,2,0.654561624933938,False
619,4,0.43923438623165056,0.3,1.0071428571428571,1,1,0.6787194988611835,True
620,2,0.6998348880234507,0.625,1.0,0,1,0.9258220948671931,True
621,4,0.5410016481214323,0.6666666666666666,1.0357142857142858,0,1,0.8751118174488679,True
622,3,0.34600522903565334,0.2,1.0071428571428571,1,1,0.5970974791105181,False
623,4,0.9040301770377743,1.0,1.0,1,2,0.9500000000000001,False
624,3,0.7934938247346128,1.0,1.0,1,1,0.997211639171977,True
625,2,0.6624221386958437,0.5,1.0,1,1,0.8577047261077426,True
626,3,0.8997874164949689,1.0,1.0,1,1,1.0,True
627,3,0.519803297517391,0.3333333333333333,1.0,0,1,0.7271379211582469,True
628,2,0.8477217906943127,0.8,1.0,1,2,0.9500000000000001,False
629,2,0.8899932191265956,0.7142857142857143,1.0588235294117647,0,2,0.9500000000000001,False
630,3,0.35854015598374755,0.5,1.0,0,1,0.7274695906597013,False
631,3,0.5094043098792924,0.4,1.0,1,1,0.7504589899482683,True
632,3,0.8086545764238655,0.4,1.1111111111111112,0,1,0.795,True
633,2,0.7297852679894326,0.7142857142857143,1.0,1,1,0.9699079719954711,True
634,4,0.5934008318482816,0.4,1.2,0,1,0.7064574993635493,True
635,4,0.5740231440991169,0.5,1.2,0,1,0.7398194427091453,True
636,3,0.779770309562475,0.6666666666666666,1.0112359550561798,2,1,0.8724412437807432,False
