cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score
546,548,Sains,Sainsbury's Baby Cucumbers 200g,fresh_food,,True,standard,200.0,g,,Baby Cucumbers,baby cucumbers,0.95,4.75,own_brand,1,1,own_brand,
547,549,Morrisons,Kopparberg Winter Punch,drinks,Kopparberg,False,,1319.3,ml,,Winter Punch,kopparberg winter punch,5.0,3.79,branded,1,1,branded,
548,550,Morrisons,Whitworths Bake Chopped Apricots,food_cupboard,Whitworths,False,,140.0,g,,Bake Chopped Apricots,whitworths bake chopped apricots,2.0,14.3,branded,1,1,branded,
549,551,Sains,Sainsbury's Shorties 300g,food_cupboard,,True,standard,300.0,g,,Shorties,shorties,0.95,3.2,own_brand,1,1,own_brand,
550,552,Morrisons,Jim Barry Wines Single Vineyard Watervale Shiraz,drinks,,False,,750.0,ml,,Jim Barry Wines Single Vineyard Watervale Shiraz,jim barry wines single vineyard watervale shiraz,21.0,27.93,unbranded,1,1,unbranded,
551,553,Morrisons,Morrisons Bloom Bouquet,fresh_food,,True,standard,,,,Bloom Bouquet,bloom bouquet,11.0,11.0,own_brand,1,1,own_brand,
552,554,Tesco,Tesco Sausage And Mash 400G,frozen,,True,standard,400.0,g,,Sausage And Mash,sausage and mash,1.5,3.75,own_brand,1,1,own_brand,
553,555,Sains,Guinness Alcohol Free 0.0% Stout Beer Cans 4x440ml,drinks,Guinness,False,,1760.0,ml,4.0,0.0% Stout Beer Cans,guinness 0 0 stout beer cans,5.0,2.84,branded,1,1,branded,
554,556,Morrisons,Giesen Estate Sauvignon Blanc Wine,drinks,Giesen,False,,750.0,ml,,Estate Sauvignon Blanc Wine,giesen estate sauvignon blanc wine,7.0,9.31,branded,1,1,branded,
555,557,ASDA,Light & Free Sticky Toffee Flavour Greek Style 0% Added Sugar Fat Free Yoghurt,fresh_food,,False,,450.0,g,,Light and Free Sticky Toffee Flavour Greek Style 0% Added Sugar Yoghurt,light and free sticky toffee flavor greek style 0 added sugar yogurt,1.5,3.3,unbranded,1,1,unbranded,
556,558,ASDA,ASDA Skip Jack Tuna Chunks in Spring Water 3 x 80g,drinks,,True,standard,240.0,g,3.0,Skip Jack Tuna Chunks in Spring Water,skip jack tuna chunks in spring water,2.0,11.9,own_brand,1,1,own_brand,
557,559,Tesco,Tesco Garlic & Herb Pork Loin Kievs 412G,fresh_food,,True,standard,412.0,g,,Garlic and Herb Pork Loin Kievs,garlic and herb pork loin kievs,3.5,8.49,own_brand,1,1,own_brand,
558,560,Sains,Sainsbury's Tomato Ketchup Sauce 970g,food_cupboard,,True,standard,970.0,g,,Tomato Ketchup Sauce,tomato ketchup sauce,1.45,1.5,own_brand,1,1,own_brand,
559,561,ASDA,Ambrosia Belgian Chocolate Mousse Pots,food_cupboard,Ambrosia,False,,120.0,g,,Belgian Chocolate Mousse Pots,ambrosia belgian chocolate mousse pots,1.6,13.3,branded,1,1,branded,
560,562,Sains,Sainsbury's Dry Roasted Peanuts 550g,food_cupboard,,True,standard,550.0,g,,Dry Roasted Peanuts,dry roasted peanuts,2.3,4.2,own_brand,1,1,own_brand,
561,563,Morrisons,Morrisons Seabass Fillets,frozen,,True,standard,175.0,g,,Seabass Fillets,seabass fillets,4.25,23.61,own_brand,1,1,own_brand,
562,564,Sains,Seriously Spreadable Vintage Cheese 125g,fresh_food,Seriously,False,,125.0,g,,Spreadable Vintage Cheese,seriously spreadable vintage cheese,1.95,15.6,branded,1,1,branded,
563,565,Morrisons,Nomadic Protein Pudding Vanilla,fresh_food,Nomadic,False,,200.0,g,,Protein Pudding Vanilla,nomadic protein pudding vanilla,1.75,8.8,branded,1,1,branded,
564,566,Sains,Sainsbury's Beef Hotpot 400g (Serves 1),fresh_food,,True,standard,400.0,g,,Beef Hotpot,beef hotpot,3.25,8.13,own_brand,1,1,own_brand,
565,567,ASDA,MyProtein Pop Roll Golden Caramel Flavour 27g,food_cupboard,Myprotein,False,,27.0,g,,Pop Roll Golden Caramel Flavour,myprotein pop roll golden caramel flavor,1.0,37.0,branded,1,1,branded,
566,568,Sains,"Pukka Organic Ginger, Galangal & Golden Turmeric Tea Bags x20",food_cupboard,Pukka,False,,36.0,g,20.0,"Ginger, Galangal and Golden Turmeric Tea Bags",pukka ginger galangal and golden turmeric tea bags,4.75,131.9,branded,1,1,branded,
567,569,Sains,Wall's Mini Savoury Eggs 216g,fresh_food,Wall's,False,,216.0,g,,Mini Savoury Eggs,wall s mini savoury eggs,2.0,9.3,branded,1,1,branded,
568,570,Tesco,Planted Chicken Lemon & Herb 160g,fresh_food,,False,,160.0,g,,Planted Chicken Lemon and Herb,planted chicken lemon and herb,3.0,18.75,unbranded,1,1,unbranded,
569,571,Sains,Sainsbury's Reduced Fat Mayonnaise 730ml,food_cupboard,,True,standard,730.0,ml,,Mayonnaise,mayonnaise,1.7,2.3,own_brand,1,1,own_brand,
570,572,Morrisons,Morrisons Grissini Mini Breadsticks,food_cupboard,,True,standard,100.0,g,,Grissini Mini Breadsticks,grissini mini breadsticks,1.1,11.0,own_brand,1,1,own_brand,
571,573,Sains,Sainsbury's Vanilla Cheesecake Slices 2x90g,fresh_food,,True,standard,180.0,g,2.0,Vanilla Cheesecake Slices,vanilla cheesecake slices,2.4,13.3,own_brand,1,1,own_brand,
572,574,Sains,Bens Original Hot Chilli Con Carne Sauce 450g,food_cupboard,Bens Original,False,,450.0,g,,Hot Chilli Con Carne Sauce,bens original hot chilli con carne sauce,2.5,5.6,branded,1,1,branded,
573,575,ASDA,Peroni Nastro Azzurro Lager Beer Bottle 4 Pack,drinks,Peroni,False,,1318.8,ml,4.0,Nastro Azzurro Lager Beer Bottle,peroni nastro azzurro lager beer bottle,5.75,4.36,branded,1,1,branded,
574,576,ASDA,ASDA British Half Fat Mature Cheddar 400g,fresh_food,,True,standard,400.0,g,,British Half Fat Mature Cheddar,british half fat mature cheddar,3.0,7.5,own_brand,1,1,own_brand,
575,577,ASDA,Tahira Chicken & Beef Burgers Halal,frozen,,False,,800.0,g,,Tahira Chicken and Beef Burgers,tahira chicken and beef burgers,4.55,5.83,unbranded,1,1,unbranded,
576,578,Sains,"Sainsbury's Whole Rolled Porridge Oats, Taste the Difference 750g",food_cupboard,,True,premium,750.0,g,,Whole Rolled Porridge Oats,whole rolled porridge oats,2.1,2.8,own_brand,1,1,own_brand,
577,579,Sains,Nature's Bounty Gentle Iron Complex with Vitamins B12 and C Capsules x100,free-from,,False,,,,100.0,Nature's Bounty Gentle Iron Complex with Vitamins B12 and C Capsules,nature s bounty gentle iron complex with vitamins b12 and c capsules,10.5,0.11,unbranded,1,1,unbranded,
578,580,Sains,Cadbury Dairy Milk Orange Chocolate Bar 180g,free-from,Cadbury,False,,180.0,g,,Dairy Milk Orange Chocolate Bar,cadbury dairy milk orange chocolate bar,2.0,11.1,branded,1,1,branded,
579,581,Sains,Aqua Libra Sparkling Water Infused with Cucumber Mint & Lime 4x330ml,drinks,,False,,1320.0,ml,4.0,Aqua Libra Sparkling Water Infused with Cucumber Mint and Lime,aqua libra sparkling water infused with cucumber mint and lime,2.5,1.9,unbranded,1,1,unbranded,
580,582,ASDA,"ASDA Extra Special Fig, Date, & Balsamic Chutney 300g",food_cupboard,,True,premium,300.0,g,,"Fig, Date, and Balsamic Chutney",fig date and balsamic chutney,2.15,7.2,own_brand,1,1,own_brand,
581,583,ASDA,George Home Black 4L Stand Mixer,food_cupboard,,True,standard,4000.0,ml,,Black Stand Mixer,black stand mixer,55.0,55.0,own_brand,1,1,own_brand,
582,584,ASDA,Tarantella Organic Tomato Passata,food_cupboard,,False,,680.0,g,,Tarantella Tomato Passata,tarantella tomato passata,1.3,1.88,unbranded,1,1,unbranded,
583,585,Sains,Radnor Splash Apple & Raspberry Still Flavoured Spring Water 250ml,drinks,,False,,250.0,ml,,Radnor Splash Apple and Raspberry Still Flavoured Spring Water,radnor splash apple and raspberry still flavored spring water,1.2,1.6,unbranded,1,1,unbranded,
584,586,Morrisons,Potts Beef Stock Can,food_cupboard,Potts,False,,500.0,ml,,Beef Stock Can,potts beef stock can,2.35,4.7,branded,1,1,branded,
585,587,Sains,Signé Bourgogne Montagny 75cl,drinks,,False,,750.0,ml,,Signé Bourgogne Montagny,signe bourgogne montagny,13.0,17.29,unbranded,1,1,unbranded,
586,588,ASDA,Innocent Pineapples Bananas & Coconuts Smoothie,drinks,Innocent,False,,750.0,ml,,Pineapples Bananas and Coconuts Smoothie,innocent pineapples bananas and coconuts smoothie,2.0,2.7,branded,1,1,branded,
587,589,Morrisons,Rosemount Diamond Selection Shiraz,drinks,,False,,750.0,ml,,Rosemount Diamond Selection Shiraz,rosemount diamond selection shiraz,7.0,9.31,unbranded,1,1,unbranded,
588,590,Morrisons,Philadelphia Lightest Low Fat Soft Cream Cheese,fresh_food,Philadelphia,False,,170.0,g,,Lightest Soft Cream Cheese,philadelphia lightest soft cream cheese,1.25,7.58,branded,1,1,branded,
589,591,ASDA,Jutrzenka Wafle Wafers with Cream Flavoured Cream,food_cupboard,,False,,180.0,g,,Jutrzenka Wafle Wafers with Cream Flavoured Cream,jutrzenka wafle wafers with cream flavored cream,0.8,4.4,unbranded,1,1,unbranded,
590,592,Tesco,Tesco Roast Chicken Dinner Pie 500g,fresh_food,,True,standard,500.0,g,,Roast Chicken Dinner Pie,roast chicken dinner pie,3.75,7.5,own_brand,1,1,own_brand,
591,593,Sains,De Cecco Fusilli 500g,food_cupboard,De Cecco,False,,500.0,g,,Fusilli,de cecco fusilli,1.35,2.7,branded,1,1,branded,
592,594,ASDA,Colman's Original English Mustard,food_cupboard,Colman's,False,,100.0,g,,Original English Mustard,colman s original english mustard,1.0,10.0,branded,1,1,branded,
593,595,Sains,Sainsbury's Sweet Pale Cream Sherry 1L,drinks,,True,standard,1000.0,ml,,Sweet Pale Cream Sherry,sweet pale cream sherry,10.5,10.48,own_brand,1,1,own_brand,
594,596,Tesco,Cathedral City Mild Cheddar 550G,fresh_food,Cathedral City,False,,550.0,g,,Mild Cheddar,cathedral city mild cheddar,4.0,7.27,branded,1,1,branded,
595,597,Sains,Sainsbury's Seeded White Bloomer 800g,bakery,,True,standard,800.0,g,,Seeded White Bloomer,seeded white bloomer,1.5,1.5,own_brand,1,1,own_brand,
596,598,Tesco,Tesco Bombay Mix Snacks 200 G,food_cupboard,,True,standard,200.0,g,,Bombay Mix Snacks,bombay mix snacks,1.45,7.25,own_brand,1,1,own_brand,
597,599,Sains,Sainsbury's Fresh Packed Lemongrass Sticks x2,fresh_food,,True,standard,,,2.0,Fresh Packed Lemongrass Sticks,fresh packed lemongrass sticks,0.6,0.3,own_brand,1,1,own_brand,
598,600,ASDA,ASDA 8 Vitamin Boosting Peach & Apricot Yogurt Drinks,drinks,,True,standard,800.0,g,8.0,Vitamin Boosting Peach and Apricot Yogurt Drinks,vitamin boosting peach and apricot yogurt drinks,2.5,3.1,own_brand,1,1,own_brand,
599,601,Sains,Sainsbury's Garlic & Coriander Poppadoms 80g,food_cupboard,,True,standard,80.0,g,,Garlic and Coriander Poppadoms,garlic and coriander poppadoms,1.5,18.8,own_brand,1,1,own_brand,
600,602,Morrisons,Young's Chip Shop 4 Cod Fillets,frozen,Young's,False,,400.0,g,,Chip Shop 4 Cod Fillets,young s chip shop 4 cod fillets,4.0,10.0,branded,1,1,branded,
601,603,Sains,Battle Bites High Protein Bar Jaffa Bake Flavour 62g,free-from,,False,,62.0,g,,Battle Bites High Protein Bar Jaffa Bake Flavour,battle bites high protein bar jaffa bake flavor,2.0,32.3,unbranded,1,1,unbranded,
602,604,Sains,"Sainsbury's Orange & Prosecco Doc Panettone, Taste the Difference 800g",free-from,,True,premium,800.0,g,,Orange and Prosecco Doc Panettone,orange and prosecco doc panettone,7.5,9.4,own_brand,1,1,own_brand,
603,605,Tesco,The Collective Brekkie Blueberry and Oat Kids Yoghurt Pouch 110g,fresh_food,,False,,110.0,g,,The Collective Brekkie Blueberry and Oat Kids Yoghurt Pouch,the collective brekkie blueberry and oat kids yogurt pouch,1.2,10.9,unbranded,1,1,unbranded,
604,606,ASDA,ASDA Plant Based Spiced Bean Burgers,free-from,,True,dietary,225.0,g,,Spiced Bean Burgers,spiced bean burgers,2.35,10.35,own_brand,1,1,own_brand,
605,607,Sains,Sainsbury's British or Irish 10% Fat 20 Beef Mini Meatballs 350g,fresh_food,,True,standard,350.0,g,,British or Irish 10% Fat 20 Beef Mini Meatballs,british or irish 10 fat 20 beef mini meatballs,3.3,9.43,own_brand,1,1,own_brand,
606,608,Tesco,Magnum Mint Ice Cream Sticks 3x100ml,frozen,Magnum,False,,300.0,ml,3.0,Mint Ice Cream Sticks,magnum mint ice cream sticks,3.25,10.8,branded,1,1,branded,
607,609,ASDA,Lurpak Slightly Salted Butter,food_cupboard,Lurpak,False,,200.0,g,,Slightly Salted Butter,lurpak slightly salted butter,2.15,10.75,branded,1,1,branded,
608,610,ASDA,Schwartz Cloves Ground,food_cupboard,Schwartz,False,,35.1,g,,Cloves Ground,schwartz cloves ground,2.0,57.0,branded,1,1,branded,
609,612,Tesco,Kumala Reserve Shiraz 75Cl,drinks,Kumala,False,,750.0,ml,,Reserve Shiraz,kumala reserve shiraz,6.75,8.98,branded,1,1,branded,
610,613,Morrisons,Old El Paso Chilli Con Carne Seasoning Mix,food_cupboard,Old El Paso,False,,40.0,g,,Chilli Con Carne Seasoning Mix,old el paso chilli con carne seasoning mix,1.25,32.0,branded,1,1,branded,
611,614,Tesco,John West Red Salmon 213G,food_cupboard,John West,False,,213.0,g,,Red Salmon,john west red salmon,3.7,17.4,branded,1,1,branded,
612,615,ASDA,Skippy Extra Smooth Creamy Peanut Butter 340g,food_cupboard,,False,,340.0,g,,Skippy Extra Smooth Creamy Peanut Butter,skippy extra smooth creamy peanut butter,1.5,4.4,unbranded,1,1,unbranded,
613,616,ASDA,Butterkist Cinema Sweet Popcorn,food_cupboard,,False,,100.0,g,,Butterkist Cinema Sweet Popcorn,butterkist cinema sweet popcorn,1.25,12.5,unbranded,1,1,unbranded,
614,617,Sains,Sainsbury's Pure Canadian Maple Syrup 250g,food_cupboard,,True,standard,250.0,g,,Pure Canadian Maple Syrup,pure canadian maple syrup,4.0,16.0,own_brand,1,1,own_brand,
615,618,Morrisons,Seabrooks Prawn Cocktail Crisps 6 Pack,food_cupboard,,False,,150.0,g,6.0,Seabrooks Prawn Cocktail Crisps,seabrooks prawn cocktail crisps,1.35,9.0,unbranded,1,1,unbranded,
616,619,Sains,Bio & Me Oats & Plenty Super Seedy & Nutty 400g,food_cupboard,,False,,400.0,g,,and Me Oats and Plenty Super Seedy and Nutty,and me oats and plenty super seedy and nutty,2.95,7.4,unbranded,1,1,unbranded,
617,620,Tesco,Nishaan Chakki Roti 350G,food_cupboard,,False,,350.0,g,,Nishaan Chakki Roti,nishaan chakki roti,1.15,3.3,unbranded,1,1,unbranded,
618,621,Sains,Sainsbury's Milk Chocolate Rice Cakes 4x35.75g,food_cupboard,,True,standard,143.0,g,4.0,Milk Chocolate Rice Cakes,milk chocolate rice cakes,1.7,11.3,own_brand,1,1,own_brand,
619,623,Sains,Sainsbury's Beansprouts 300g,fresh_food,,True,standard,300.0,g,,Beansprouts,beansprouts,0.75,2.5,own_brand,1,1,own_brand,
620,624,Morrisons,Soreen Lift Bars Raspberry & Vanilla,bakery,Soreen,False,,170.0,g,,Lift Bars Raspberry and Vanilla,soreen lift bars raspberry and vanilla,2.0,11.9,branded,1,1,branded,
621,625,Morrisons,Shazans Mutton Shanks,food_cupboard,,False,,1000.0,g,,Shazans Mutton Shanks,shazans mutton shanks,10.75,10.8,unbranded,1,1,unbranded,
622,626,Sains,Monster Energy Drink 500ml,drinks,Monster,False,,500.0,ml,,Energy Drink,monster energy drink,1.85,3.7,branded,1,1,branded,
623,628,Sains,Whitworths Figs 175g,food_cupboard,Whitworths,False,,175.0,g,,Figs,whitworths figs,1.6,9.1,branded,1,1,branded,
624,629,Morrisons,BFree Naan Breads Stone Baked Original,free-from,Bfree,False,,,,,Naan Breads Stone Baked Original,bfree naan breads stone baked original,3.25,1.63,branded,1,1,branded,
625,630,Tesco,Zuccardi Serie A Malbec 75Cl,drinks,,False,,750.0,ml,,Zuccardi Serie A Malbec,zuccardi serie a malbec,14.0,18.62,unbranded,1,1,unbranded,
626,632,Morrisons,Imperial Chicken Teriyaki Bao Buns,food_cupboard,,False,,270.0,g,,Imperial Chicken Teriyaki Bao Buns,imperial chicken teriyaki bao buns,5.0,18.5,unbranded,1,1,unbranded,
627,633,Tesco,Tesco 5 Pork & Egg Roll Slices 125g,fresh_food,,True,standard,125.0,g,5.0,Pork and Egg Roll Slices,pork and egg roll slices,1.7,13.6,own_brand,1,1,own_brand,
628,634,Sains,Blue Dragon Thai Green Curry Paste Pot 50g,food_cupboard,Blue Dragon,False,,50.0,g,,Thai Green Curry Paste Pot,blue dragon thai green curry paste pot,1.0,20.0,branded,1,1,branded,
629,635,Tesco,Tesco Broccoli And Stilton Soup 400G,food_cupboard,,True,standard,400.0,g,,Broccoli And Stilton Soup,broccoli and stilton soup,0.62,1.6,own_brand,1,1,own_brand,
630,636,ASDA,Sistema Flip Bottle,drinks,Sistema,False,,,,,Flip Bottle,sistema flip bottle,7.5,7.5,branded,1,1,branded,
631,637,ASDA,Tiger Tiger Sushi Rice,food_cupboard,Tiger,True,,1000.0,g,,Tiger Sushi Rice,tiger tiger sushi rice,2.25,2.25,branded,1,1,branded,
632,638,Tesco,Sharwoods Korma 30% Less Fat Cooking Sauce 420G,food_cupboard,Sharwoods,False,,420.0,g,,Korma 30% Less Fat Cooking Sauce,sharwoods korma 30 less fat cooking sauce,3.0,7.1,branded,1,1,branded,
633,639,ASDA,Africa's Finest Coconut Chin-Chin,food_cupboard,,False,,80.0,g,,Africa's Finest Coconut Chin-Chin,africa s finest coconut chin chin,0.75,9.4,unbranded,1,1,unbranded,
634,640,Morrisons,Morrisons Wholefoods Red Split Lentils,food_cupboard,,True,standard,500.0,g,,Wholefoods Red Split Lentils,wholefoods red split lentils,1.89,3.78,own_brand,1,1,own_brand,
635,641,Morrisons,Nomo Creamy Buttons,free-from,Nomo,False,,110.0,g,,Creamy Buttons,nomo creamy buttons,2.75,25.0,branded,1,1,branded,
636,642,Tesco,Ufc 100% Watermelon Drink 1L,food_cupboard,,False,,1000.0,ml,,Ufc 100% Watermelon Drink,ufc 100 watermelon drink,4.2,4.2,unbranded,1,1,unbranded,
637,643,ASDA,Kellogg's Krave Cookies & Cream Cereal,food_cupboard,Kellogg's,False,,400.0,g,,Krave Cookies and Cream Cereal,kellogg s krave cookies and cream cereal,3.0,7.3,branded,1,1,branded,
638,644,Sains,Actimel Multifruit Cultured Yogurt Drink 8x100g,drinks,Actimel,False,,800.0,g,8.0,Multifruit Cultured Yogurt Drink,actimel multifruit cultured yogurt drink,2.5,3.1,branded,1,1,branded,
639,645,Sains,McCoy's Curry Sauce Flavour Ridge Cut Potato Crisps x6 25g,food_cupboard,,False,,25.0,g,6.0,McCoy's Curry Sauce Flavour Ridge Cut Potato Crisps,mccoy s curry sauce flavor ridge cut potato crisps,2.25,15.0,unbranded,1,1,unbranded,
640,646,Tesco,Ms Molly's Chocolate Chip Cookies 250G,food_cupboard,,True,value,250.0,g,,Chocolate Chip Cookies,chocolate chip cookies,0.49,2.0,own_brand,1,1,own_brand,
641,647,ASDA,ASDA Free From 13 Slightly Salted Rice Cakes,free-from,,True,dietary,100.0,g,13.0,Slightly Salted Rice Cakes,slightly salted rice cakes,0.8,8.0,own_brand,1,1,own_brand,
642,648,ASDA,KTC Crispy Fried Onions 400g,food_cupboard,Ktc,False,,400.0,g,,Crispy Fried Onions,ktc crispy fried onions,1.2,3.0,branded,1,1,branded,
643,649,Morrisons,Morrisons Pimiento-Stuffed Olives (340g),food_cupboard,,True,standard,340.0,g,,Pimiento-Stuffed Olives,pimiento stuffed olives,1.3,6.8,own_brand,1,1,own_brand,
644,650,Tesco,Tesco 15 Eggs,fresh_food,,True,standard,,,15.0,Eggs,eggs,1.99,0.13,own_brand,1,1,own_brand,
645,651,ASDA,Wrigley's Extra White Chewing Gum Sugar Free 10 Pieces,food_cupboard,Wrigley's,False,,14.0,g,10.0,Extra White Chewing Gum,wrigley s extra white chewing gum,0.75,53.6,branded,1,1,branded,
646,652,ASDA,ASDA Pomegranate Juice Drink,drinks,,True,standard,1000.0,ml,,Pomegranate Juice Drink,pomegranate juice drink,0.99,1.0,own_brand,1,1,own_brand,
647,653,ASDA,ASDA Pink Wafers,food_cupboard,,True,standard,190.0,g,,Pink Wafers,pink wafers,0.8,4.3,own_brand,1,1,own_brand,
648,654,Tesco,Tesco Free From Toffee & Vanilla Cones 4X110ml,frozen,,True,dietary,440.0,ml,4.0,Toffee and Vanilla Cones,toffee and vanilla cones,2.7,6.1,own_brand,1,1,own_brand,
649,655,Sains,"Sainsbury's Earl Grey Decaff Tea Bags, Taste the Difference x50",food_cupboard,,True,premium,125.0,g,,Earl Grey Decaff Tea Bags,earl grey decaff tea bags,1.7,13.6,own_brand,1,1,own_brand,
650,656,ASDA,Arla Skyr Natural Icelandic Style Yogurt,fresh_food,Arla,False,,1000.0,g,,Skyr Natural Icelandic Style Yogurt,arla skyr natural icelandic style yogurt,2.2,2.2,branded,1,1,branded,
651,657,Morrisons,Morrisons Takeaway Chinese Chicken Curry,frozen,,True,standard,340.0,g,,Takeaway Chinese Chicken Curry,takeaway chinese chicken curry,2.75,7.86,own_brand,1,1,own_brand,
652,658,Morrisons,Morrisons Casserole Vegetables,fresh_food,,True,standard,600.0,g,,Casserole Vegetables,casserole vegetables,1.49,2.5,own_brand,1,1,own_brand,
653,659,ASDA,ASDA Fluffy & Golden Baking Potatoes 2kg,fresh_food,,True,standard,2000.0,g,,Fluffy and Golden Baking Potatoes,fluffy and golden baking potatoes,1.59,0.8,own_brand,1,1,own_brand,
654,660,ASDA,Costa Creamy Cappuccino Sachets Drinks 6 x 17g (102g),drinks,Costa,False,,102.0,g,6.0,Creamy Cappuccino Sachets Drinks,costa creamy cappuccino sachets drinks,2.25,22.1,branded,1,1,branded,
655,661,Tesco,Tesco Smoked Prosciutto & Salami Plat 200G,fresh_food,,True,standard,200.0,g,,Smoked Prosciutto and Salami Plat,smoked prosciutto and salami plat,4.65,23.2,own_brand,1,1,own_brand,
656,662,ASDA,ASDA Exotic Juice Drink,drinks,,True,standard,1000.0,ml,,Exotic Juice Drink,exotic juice drink,0.99,1.0,own_brand,1,1,own_brand,
657,663,Sains,"Alara Fruits & Seeds Muesli, Organic 650g",food_cupboard,,False,dietary,650.0,g,,Alara Fruits and Seeds Muesli,alara fruits and seeds muesli,3.5,5.4,unbranded,1,1,unbranded,
658,664,ASDA,Rana Chicken & Smoked Pancetta Fresh Tortelloni,fresh_food,,False,,250.0,g,,Rana Chicken and Smoked Pancetta Fresh Tortelloni,rana chicken and smoked pancetta fresh tortelloni,3.0,12.0,unbranded,1,1,unbranded,
659,665,Morrisons,Cirio Lentils (380g),food_cupboard,Cirio,False,,380.0,g,,Lentils,cirio lentils,1.0,2.6,branded,1,1,branded,
660,666,Tesco,Tesco Fusilli Whole Wheat Pasta 1Kg,food_cupboard,,True,standard,1000.0,g,,Fusilli Whole Wheat Pasta,fusilli whole wheat pasta,1.39,1.39,own_brand,1,1,own_brand,
661,667,Morrisons,Morrisons Original Bitter Beer Cans 2.8%,drinks,,True,standard,1750.0,ml,,Original Bitter Beer Cans 2.8%,original bitter beer cans 2 8,2.25,1.28,own_brand,1,1,own_brand,
662,668,Morrisons,Oreo Sandwich Biscuits Snowy…,food_cupboard,Oreo,False,,240.0,g,,Sandwich Biscuits Snowy…,oreo sandwich biscuits snowy,1.0,4.1,branded,1,1,branded,
663,669,Sains,Cathedral City Lactose Free Mature Cheese 200g,fresh_food,Cathedral City,False,,200.0,g,,Mature Cheese,cathedral city mature cheese,2.85,14.25,branded,1,1,branded,
664,670,ASDA,Frubes Frubes Strawberry and Banana Flavour Yogurt Tubes,fresh_food,Frubes,False,,340.0,g,,Frubes Strawberry and Banana Flavour Yogurt Tubes,frubes frubes strawberry and banana flavor yogurt tubes,2.25,6.8,branded,1,1,branded,
665,671,ASDA,ASDA Extra Special Hand Picked Tenderstem Broccoli,fresh_food,,True,premium,160.0,g,,Hand Picked Tenderstem Broccoli,hand picked tenderstem broccoli,1.35,8.44,own_brand,1,1,own_brand,
666,672,Tesco,London Essence Original Indian Tonic Water 10X150ml,drinks,,False,,1500.0,ml,10.0,London Essence Original Indian Tonic Water,london essence original indian tonic water,5.25,3.5,unbranded,1,1,unbranded,
667,673,Morrisons,Milkybar,food_cupboard,Milkybar,False,,90.0,g,,,milkybar,1.25,13.9,branded,1,1,branded,
668,674,Tesco,Tesco Italian Seasoning 18G ..,food_cupboard,,True,standard,18.0,g,,Italian Seasoning,italian seasoning,1.0,56.0,own_brand,1,1,own_brand,
669,675,Tesco,Tesco Seafood Sauce 250Ml,food_cupboard,,True,standard,250.0,ml,,Seafood Sauce,seafood sauce,0.9,3.6,own_brand,1,1,own_brand,
670,676,Morrisons,Filippo Berio Olive Oil,food_cupboard,Filippo Berio,False,,750.0,ml,,Olive Oil,filippo berio olive oil,8.99,12.0,branded,1,1,branded,
671,677,Morrisons,Myton Hill Rose,drinks,,False,,750.0,ml,,Myton Hill Rose,myton hill rose,4.25,5.65,unbranded,1,1,unbranded,
672,678,Sains,Kenco Gold Indulgence Instant Coffee 195g,food_cupboard,Kenco,False,,195.0,g,,Gold Indulgence Instant Coffee,kenco gold indulgence instant coffee,7.0,35.9,branded,1,1,branded,
673,679,Sains,"Sainsbury's Grapes (Red or Black), SO Organic 400g",free-from,,True,dietary,400.0,g,,Grapes (Red or Black),grapes red or black,3.0,7.5,own_brand,1,1,own_brand,
674,680,ASDA,Marmite Oven Baked Peanuts,fresh_food,Marmite,False,,190.0,g,,Oven Baked Peanuts,marmite oven baked peanuts,3.0,15.8,branded,1,1,branded,
675,681,Sains,Young's Breaded Cod Fillets x4 440g,fresh_food,Young's,False,,440.0,g,4.0,Breaded Cod Fillets,young s breaded cod fillets,4.0,9.09,branded,1,1,branded,
676,682,Tesco,Jam Shed Australian Chardonnay 750Ml,drinks,Jam Shed,False,,750.0,ml,,Australian Chardonnay,jam shed australian chardonnay,7.0,9.31,branded,1,1,branded,
677,684,Sains,Kellogg's Wheats Apricot Breakfast Cereal 500g,food_cupboard,Kellogg's,False,,500.0,g,,Wheats Apricot Breakfast Cereal,kellogg s wheats apricot breakfast cereal,1.95,3.9,branded,1,1,branded,
678,685,Morrisons,Morrisons Honey Skyr,fresh_food,,True,standard,450.0,g,,Honey Skyr,honey skyr,1.45,3.2,own_brand,1,1,own_brand,
679,686,Sains,"Sainsbury's Chicken Casserole Recipe Mix, Inspired to Cook 40g",food_cupboard,,True,dietary,40.0,g,,Chicken Casserole Recipe Mix,chicken casserole recipe mix,0.65,16.3,own_brand,1,1,own_brand,
680,687,Sains,Cadbury Dairy Milk Orange Giant Buttons Chocolate Bag 110g,food_cupboard,Cadbury,False,,110.0,g,,Dairy Milk Orange Giant Buttons Chocolate Bag,cadbury dairy milk orange giant buttons chocolate bag,1.65,15.0,branded,1,1,branded,
681,688,ASDA,George Home Sipper Bottle - Grey,drinks,,True,standard,,,,Sipper Bottle - Grey,sipper bottle grey,4.0,4.0,own_brand,1,1,own_brand,
682,689,Sains,OaYeah! Feelgood Original Large Pancakes x6 360g,fresh_food,,False,,360.0,g,6.0,OaYeah! Feelgood Original Large Pancakes,oayeah feelgood original large pancakes,1.5,4.2,unbranded,1,1,unbranded,
