cluster_id,tier,llm_pass,reason,q1,q2,q3
722,llm_verify,True,All standard-tier own-brand apple juice cartons/multipacks — same product type and tier,Yes,Yes,Yes
725,llm_verify,False,"ASDA is '50% Fruit Summer Fruits', Morrisons is 'Summer Fruits High Juice', Tesco is '100% Pressed Forest Fruits' — different juice types and fruit compositions",No,Yes,Yes
728,llm_verify,False,ASDA lists 'Dragon Fruit & Lychee' while Sainsbury's adds 'Baobab' — different product formulations,No,Yes,Yes
733,llm_verify,True,"All Lipton Ice Tea Peach flavoured still soft drink — same core product across retailers, minor size variance within tolerance",Yes,Yes,Yes
737,llm_verify,False,ASDA is 'Original Recipes Apple Juice' while others are 'Cloudy Apple Juice' — different product variants,No,Yes,Yes
746,llm_verify,False,ASDA own-brand 50% Fruit High Juice vs Copella branded juice — different brands and product types,No,Yes,Yes
748,llm_verify,False,Sainsbury's is '100% Pure Squeezed Not From Concentrate' while ASDA and Morrisons are 'from Concentrate' — different processing methods and product specifications,No,Yes,Yes
749,llm_verify,False,Q1 fails: mix of 'Smooth' and 'with Bits' variants within same Innocent brand—different product recipes,No,Yes,Yes
750,llm_verify,False,Q1 fails: mix of 'Smooth' and 'with Bits' variants across own-brand standard tier—different recipes,No,Yes,Yes
751,llm_verify,False,Q1 fails: mix of 'with Bits' and 'Smooth' variants within same Innocent brand—different product recipes,No,Yes,Yes
753,llm_verify,False,Q1 fails: ASDA '50% Fruit' vs Morrisons/Tesco '100% Fruit'—different juice concentrations and recipes,No,Yes,Yes
754,llm_verify,False,Q1 fails: ASDA 'Fruit Medley' vs Sainsbury's/Tesco 'Prunes'—different fruit types,No,Yes,Yes
757,llm_verify,False,Q1 fails: ASDA own-brand vs Cherrygood branded—different product sources/brands,No,Yes,Yes
767,llm_verify,False,"Q1 fails: mix of 'Smooth' (ASDA) and 'with Bits' (Sainsbury's, Tesco) variants—different product recipes",No,Yes,Yes
770,llm_verify,False,Q1 fails: ASDA 'with Bits' vs Sainsbury's 'Smooth'—different product variants,No,Yes,Yes
771,llm_verify,True,"All Dole Mandarins in Juice fruit snacks; pack count variance is Q2 domain, not Q1",Yes,Yes,Yes
772,llm_verify,False,Q1 fails: ASDA 'Smooth' vs Sainsbury's 'with Bits'—different product variants,No,Yes,Yes
773,llm_verify,True,Same branded product (Robinsons Fruit Shoot Summer Fruits); minor size variance within tolerance.,Yes,Yes,Yes
775,llm_verify,True,Same branded product (Robinsons Fruit & Barley Summer Fruits Squash No Added Sugar); identical size.,Yes,Yes,Yes
779,llm_verify,True,Same branded product (Robinsons Orange Squash No Added Sugar); identical size.,Yes,Yes,Yes
784,llm_verify,False,"Sainsbury's product is Rainbow Machine (mixed fruit), not Blue Machine; different flavour variant.",No,Yes,Yes
786,llm_verify,False,Tesco Happy Monkey is a multipack (4×180ml) vs single 750ml bottles; different product format and tier mismatch.,No,Yes,No
789,llm_verify,True,Same branded product (Innocent Mango & Passion Fruit Smoothie); identical size.,Yes,Yes,Yes
792,llm_verify,False,Tesco product is 'Natural Coconut Water' vs 'The Original'; different product variant.,No,Yes,Yes
793,llm_verify,True,"Same branded product (Innocent Kids Strawberry, Raspberry & Apple Smoothies); pack count differences do not affect Q1.",Yes,Yes,Yes
796,llm_verify,False,Morrisons product is Strawberry variant; ASDA and Tesco are Energise (different flavours).,No,Yes,Yes
797,llm_verify,False,Different Innocent Super Smoothie variants: Invigorate vs Revitalise; different flavour/benefit claims.,No,Yes,Yes
799,llm_verify,True,All Grace 100% Coconut Water 1L; all branded; Q3 N/A,Yes,Yes,Yes
800,llm_verify,False,Different Innocent smoothie variants: Super Smoothie Blue Spark vs Blueberry Smoothie,No,Yes,Yes
803,llm_verify,True,All Innocent Strawberry & Banana Smoothie 750ml; branded; minor naming variations acceptable,Yes,Yes,Yes
804,llm_verify,True,"All Innocent Strawberry, Pineapple & Apple Smoothie 750ml; branded; minor naming variations acceptable",Yes,Yes,Yes
812,llm_verify,False,Different Mockingbird smoothie variants: Vitalise vs Defence,No,Yes,Yes
813,llm_verify,True,All Innocent 100% Pure Coconut Water 1L; branded; minor naming variations acceptable,Yes,Yes,Yes
814,llm_verify,True,All Innocent Strawberry & Banana Smoothie 250ml; branded; minor naming variations acceptable,Yes,Yes,Yes
816,llm_verify,True,All Mixed Peel 200g; own-brand standard tier across all retailers,Yes,Yes,Yes
819,llm_verify,True,Both 12-cup muffin tins; own-brand standard tier; size data unavailable but assumed comparable,Yes,Yes,Yes
822,llm_verify,False,Tesco product is Dried Strawberries; others are Gently Baked Strawberries — different processing method,No,Yes,Yes
824,llm_verify,False,Baking sprinkles vs decorating icing are different product types,No,Yes,Yes
827,llm_verify,False,Baking chips vs cups/minis are different product formats and forms,No,Yes,Yes
837,llm_verify,True,All same Dr. Oetker Solar System cupcake mix; minor naming variations acceptable,Yes,Yes,Yes
844,llm_verify,True,All same Wright's cheddar & sun-dried tomato bread mix; same tier,Yes,Yes,Yes
846,llm_verify,True,Same Cake Angels Disney Frozen 2 chocolate cupcake kit; negligible size variance,Yes,Yes,Yes
847,llm_verify,True,All same Peppa Pig Muddy Puddle cupcake mix; same tier,Yes,Yes,Yes
854,llm_verify,False,Handmade decorations vs dinosaur decorations are different product types,No,Yes,Yes
855,llm_verify,True,All edible eye decorations; minor brand/naming variations acceptable,Yes,Yes,Yes
856,llm_verify,False,Rainbow sprinkles vs rainbow belt sweets are different product types,No,Yes,Yes
858,llm_verify,False,Be-Ro and Rathbones are different branded plain flour products,No,Yes,Yes
862,llm_verify,True,Same core product (Mini Blossoms cake decorations); both own-brand standard tier; size data unavailable so Q2 assumed comparable.,Yes,Yes,Yes
865,llm_verify,False,"ASDA product is Chocolate Sprinkles; Morrisons product is Chocolate Salte (likely Chocolate Salted) — different flavour variants, not the same core product.",No,Yes,Yes
866,llm_verify,True,All three are Doves Farm Gluten Free Xanthan Gum (FREEE is Doves Farm's brand); same product across branded and own-brand variants; identical weight.,Yes,Yes,Yes
875,llm_verify,True,All Dr. Oetker Gelatine Sachets (branded product); pack count differences (3x12g vs loose sachets) do not affect Q1; weight variance 1.1% within tolerance; Q3 N/A (all branded).,Yes,Yes,Yes
877,llm_verify,True,All coloured/bright writing icing products (same core product); all standard tier own-brand; weight variance 1.3% within tolerance.,Yes,Yes,Yes
881,llm_verify,False,"ASDA product is Rainbow Decorating Icing; Sainsbury's product is Rainbow Magic Sprinkles — different product types (icing vs sprinkles), not the same core product.",No,Yes,Yes
890,llm_verify,True,Both are dumpling mix products (same core product); both standard tier own-brand; identical weight 137g.,Yes,Yes,Yes
893,llm_verify,True,All white bread mix products (same core product); all standard tier own-brand; identical weight 500g.,Yes,Yes,Yes
894,llm_verify,True,All multiseed/mixed grain & seed bread mix products (same core product); all standard tier own-brand; identical weight 500g.,Yes,Yes,Yes
895,llm_verify,True,"All Cake Angels Bluey Cupcake Kit products (same branded product, minor naming variation 'Ooh Fancy' vs 'Cup' does not change core product); identical weight 171g; Q3 N/A (all branded).",Yes,Yes,Yes
898,llm_verify,False,Q1 fails: Tesco product includes 'With Cracked Black Pepper' — different recipe variant from ASDA/Sainsbury's plain dumpling mix,No,Yes,Yes
902,llm_verify,False,Q1 fails: ASDA/Sainsbury's are plain figs; Morrisons specifies 'Wholefood'; Tesco specifies 'Soft' — different product variants,No,Yes,Yes
904,llm_verify,False,Q1 fails: ASDA/Sainsbury's plain prunes; Morrisons 'Dried Pitted'; Tesco 'Ready To Eat' — different processing/variants,No,Yes,Yes
908,llm_verify,False,Q1 fails: ASDA is cherries only; Sainsbury's is 'Berries & Cherries' — different product composition,No,Yes,Yes
914,llm_verify,False,Q1 fails: ASDA 'Chilean Flame Raisins' vs Sainsbury's 'Jumbo Flame Raisins' — different size/grade variant,No,Yes,Yes
916,llm_verify,False,Q1 fails: ASDA 'Orchard Prunes'; Morrisons 'Snacking Prunes'; Tesco 'Dried Chilean Orchard Prunes' — inconsistent product variants,No,Yes,Yes
920,llm_verify,False,Q1 fails: ASDA 'Glamour & Sparkle Sprinkles Mix' vs Morrisons 'Easter Sprinkles Mix' — different themed product variants,No,Yes,Yes
921,llm_verify,True,All Whitworths Toffee & Pecan Shots 4-pack; pack count is irrelevant to Q1; same product across retailers,Yes,Yes,Yes
926,llm_verify,False,Q1 fails: ASDA/Tesco are Party Candles; Morrisons is Aventure Sprinkles — completely different products,No,Yes,Yes
929,llm_verify,False,Q1 fails: Sainsbury's specifies 'Cooking Chocolate Bar'; Tesco specifies '35% Cocoa' — different product variants/uses,No,Yes,Yes
930,llm_verify,False,Sainsbury's lists 'Dark Cooking Chocolate' while others list 'Dark Chocolate' — cooking chocolate is a different product type with different cocoa butter content and intended use,No,Yes,Yes
935,llm_verify,True,"All Extra Dark Chocolate 100g, same brand and core product across retailers; cocoa % and 'Cooking Chocolate' descriptor are minor variant labelling",Yes,Yes,Yes
936,llm_verify,False,"Morrisons product is 'Large Madaga' (likely Madagascar chocolate bar, 946L is data error) — fundamentally different product from candles; cluster mixes candles with chocolate",No,Yes,Yes
937,llm_verify,True,"All White Chocolate 100g, same brand and core product; cocoa % and 'Cooking Chocolate' descriptor are minor variant labelling",Yes,Yes,Yes
949,llm_verify,False,"Morrisons and Tesco are Cake Mix (Carrot/Rainbow Chip Cake), while ASDA and Sainsbury's are Cookie Mix — different product types",No,Yes,Yes
956,llm_verify,True,"Both premium-tier all-butter pastry cases, same core product and tier",Yes,Yes,Yes
958,llm_verify,True,"All Devil's Food/Tempting Chocolate Cake Mix 425g, same branded product; variant naming ('Devil's Food' vs 'Tempting Chocolate') is same recipe",Yes,Yes,Yes
961,llm_verify,False,"Morrisons is Rich Coffee Cake Mix, while ASDA and Sainsbury's are Rainbow Chip Party Cake Mix — different flavours/product types",No,Yes,Yes
963,llm_verify,False,"Morrisons is Rich Coffee Cake Mix, while others are Country Carrot or Party Rainbow — different flavours/product types",No,Yes,Yes
966,llm_verify,False,"Sainsbury's is Devil's Food Chocolate Cake Mix, while ASDA and Tesco are Chocolate Swirl Cake Mix — different product types",No,Yes,Yes
971,llm_verify,False,Betty Crocker Tempting Chocolate vs Devils Food Chocolate are different cake mix variants,No,Yes,Yes
981,llm_verify,True,All same-tier own-brand strong white bread flour 1.5kg,Yes,Yes,Yes
997,llm_verify,True,All Dr. Oetker Ready to Roll Icing/Fondant 500g (pack count irrelevant to Q1),Yes,Yes,Yes
1001,llm_verify,False,Tesco Yellow Icing vs ASDA/Sainsbury's Blue Icing are different colours/products,No,Yes,Yes
1003,llm_verify,False,"Mixed colours (Yellow, Black) across retailers—not the same core product",No,Yes,Yes
1004,llm_verify,True,All same-tier own-brand chocolate frosting/icing 400g,Yes,Yes,Yes
1005,llm_verify,True,Both Betty Crocker Salted Caramel Icing 400g (minor naming variation acceptable),Yes,Yes,Yes
1007,llm_verify,False,Sainsbury's Cake Boards are not the same product as Cupcake Cases,No,Yes,Yes
1012,llm_verify,True,Both Baked With Love Carrot Sugar Decorations (pack count irrelevant to Q1),Yes,Yes,Yes
1020,llm_verify,False,Unicorn Candles vs Cup Cake product are different items,No,Yes,Yes
1023,llm_verify,False,Tesco product is 'Spreadable' butter; ASDA and Sainsbury's are standard salted butter — different product types,No,Yes,Yes
1036,llm_verify,False,Morrisons product is 'Spreadable'; others are standard butter — different product types,No,Yes,Yes
1043,llm_verify,True,"All golden syrup, same tier, within variance tolerance",Yes,Yes,Yes
1052,llm_verify,False,ASDA is Tonic Water; Sainsbury's is Premium Lemonade — different core products,No,Yes,Yes
1053,llm_verify,True,"All London Essence Original Indian Tonic Water, same product across formats and pack counts",Yes,Yes,Yes
1054,llm_verify,False,Morrisons is 'Light Aromatic Tonic'; ASDA/Sainsbury's/Tesco are 'Refreshingly Light Tonic' — different flavour variants,No,Yes,Yes
1056,llm_verify,False,Tesco is 'Summer Garden Tonic'; ASDA and Sainsbury's are 'Spanish Clementine Tonic' — different flavours,No,Yes,Yes
1063,llm_verify,True,"All diet tonic with lime, same tier, within variance tolerance",Yes,Yes,Yes
1065,llm_verify,False,"Mixed flavours: Aromatic Tonic, Sicilian Lemonade, Spanish Clementine Tonic — not the same core product",No,Yes,Yes
1067,llm_verify,True,"All low-calorie/diet tonic with lemon, same tier, within variance tolerance",Yes,Yes,Yes
1076,llm_verify,False,ASDA lists 'Ginger Beer' while others list 'Ginger Ale' — different product variants,No,Yes,Yes
1084,llm_verify,True,Same branded product (Appletiser); pack count difference is Q1-irrelevant,Yes,Yes,Yes
1085,llm_verify,True,Same core product (London Essence Pink Grapefruit Crafted Soda); pack format/count differences are Q1-irrelevant,Yes,Yes,Yes
1088,llm_verify,True,Same branded product (Supermalt); pack count difference is Q1-irrelevant; variance within 15%,Yes,Yes,Yes
1095,llm_verify,False,"Different Fever-Tree variants: Premium Lemonade, Indian Tonic Water, and Sicilian Lemonade are distinct products",No,Yes,Yes
1098,llm_verify,True,Same branded product (Belvoir Elderflower Presse); minor naming/notation differences are retailer-specific,Yes,Yes,Yes
1104,llm_verify,True,Same branded product (Shloer Zero White Grape); minor descriptor variations are acceptable,Yes,Yes,Yes
1105,llm_verify,False,"Different Fever-Tree variants: Sicilian Lemonade, Spanish Clementine Tonic, and Aromatic Tonic are distinct products",No,Yes,Yes
1106,llm_verify,False,ASDA lists 'Ginger Ale' while Morrisons and Sainsbury's list 'Ginger Beer' — different product variants,No,Yes,Yes
1110,llm_verify,True,Same branded product (Fentimans Classic Curiosity Cola); 'Traditional' vs 'Classic' are retailer naming variants of same product,Yes,Yes,Yes
1114,llm_verify,True,All Supermalt Original 330ml cans; same product across retailers with minor naming variations.,Yes,Yes,Yes
1119,llm_verify,False,Morrisons product is single 260g; others are 2-packs (x2 130g or 2×130g). Pack count difference indicates different product specifications.,No,Yes,Yes
1120,llm_verify,True,All Dolmio Pasta Twists 200g microwave pouches; same branded product with minor naming variations.,Yes,Yes,Yes
1124,llm_verify,True,All Amoy Medium Noodles 300g total; pack format differences (single vs 2×150g) do not affect Q1.,Yes,Yes,Yes
1134,llm_verify,True,Both standard-tier own-brand green pesto microwave pasta 200g; same tier comparison.,Yes,Yes,Yes
1138,llm_verify,False,Morrisons is Carnaroli risotto rice; others are Traditional risotto rice. Different rice varieties indicate different products.,No,Yes,Yes
