cluster_id,tier,llm_pass,reason,q1,q2,q3
2035,llm_verify,True,All standard-tier own-brand Mediterranean couscous; 9.1% variance within tolerance.,Yes,Yes,Yes
2036,llm_verify,True,Both branded Ainsley Harriott Moroccan Medley couscous; minor spelling variation acceptable.,Yes,Yes,Yes
2041,llm_verify,False,Mixed products: two Caribbean variants and one Moroccan Medley; not the same core product.,No,Yes,Yes
2059,llm_verify,True,"All standard-tier own-brand tangerines, same weight; marketing descriptors do not change core product.",Yes,Yes,Yes
2062,llm_verify,True,"All standard-tier own-brand watermelons; size data unavailable, assume comparable per pre-check.",Yes,Yes,Yes
2063,llm_verify,True,"All standard-tier own-brand Braeburn apples; pack count (5 Pack) is not a Q1 factor; size data unavailable, assume comparable.",Yes,Yes,Yes
2065,llm_verify,True,"All standard-tier own-brand Granny Smith apples; 'Single' is pack format, not a product type difference; size data unavailable, assume comparable.",Yes,Yes,Yes
2082,llm_verify,True,All standard-tier own-brand fruit loaves; 3.0% variance within tolerance.,Yes,Yes,Yes
2089,llm_verify,False,Different product formats: Ice Lollies vs Push-Ups; not the same core product despite same brand and flavour.,No,Yes,Yes
2090,llm_verify,False,Tesco product is 'Fruit Stack' not 'Fruit Twisties' — different product variant,No,Yes,Yes
2096,llm_verify,True,"All premium-tier Medjool dates, same weight, same tier",Yes,Yes,Yes
2098,llm_verify,True,All Deglet Nour dates same weight; own-brand products at same tier,Yes,Yes,Yes
2104,llm_verify,True,"All Giant Mango, standard tier own-brand; size data unavailable treated as comparable",Yes,Yes,Yes
2110,llm_verify,False,ASDA is 'Fruit Stack' while Tesco is 'Fruit Twisties' — different product variants,No,Yes,Yes
2116,llm_verify,False,Sainsbury's product is 'Lunchbox Loaf Bars x5' (individual bars) not whole malt loaf — different product format,No,Yes,Yes
2138,llm_verify,False,ASDA is 'Loose Lemon' (fresh fruit) while Morrisons/Tesco are 'Lemon Mousse' (dessert) — different products,No,Yes,Yes
2140,llm_verify,False,Tier mismatch: ASDA is branded (Wensleydale Creamery) while Morrisons is standard own-brand,Yes,Yes,No
2141,llm_verify,True,"All Wensleydale & Apricot cheese, standard tier own-brand, weight variance within 15%",Yes,Yes,Yes
2145,llm_verify,False,Ice Club (1800kg) vs The Ice Co. (2000kg) — different branded products,No,Yes,Yes
2146,llm_verify,False,Ice Club and The Ice Co. are different brands; not the same core product,No,Yes,Yes
2169,llm_verify,True,"All spray carnation bouquets, same tier own-brand across retailers",Yes,Yes,Yes
2171,llm_verify,False,Mixed Roses (flowers) vs Mixed Raisins (confectionery) are different products,No,Yes,Yes
2172,llm_verify,False,Rainbow Bouquet (flowers) vs Rainbow Belt Sweets (confectionery) are different products,No,Yes,Yes
2175,llm_verify,True,"All BEAR Fruit Yoyos Apple, same branded product across retailers",Yes,Yes,Yes
2176,llm_verify,True,"All BEAR Fruit Yoyos Raspberry, same branded product across retailers",Yes,Yes,Yes
2177,llm_verify,True,"All BEAR Fruit Yoyos Mango, same branded product across retailers",Yes,Yes,Yes
2182,llm_verify,True,"Both Kopparberg Mixed Fruit Cider, same branded product",Yes,Yes,Yes
2185,llm_verify,True,"All Kopparberg Mixed Fruit Cider cans, same branded product across retailers",Yes,Yes,Yes
2190,llm_verify,True,"Both Princes Summer Fruit Filling, same branded product",Yes,Yes,Yes
2208,llm_verify,True,"All standard-tier own-brand fruit & nut muesli, identical weight, same tier.",Yes,Yes,Yes
2217,llm_verify,True,Both Mentos branded fruit sweets; pack count difference irrelevant to Q1; all branded so Q3=N/A.,Yes,Yes,Yes
2235,llm_verify,True,All Kopparberg Alcohol-Free Premium Cider with Mixed Fruit; pack format/count differences irrelevant; all branded.,Yes,Yes,Yes
2242,llm_verify,True,All Smirnoff Premium Vodka (No.21 Red Label is the standard label); naming variations acceptable; all branded.,Yes,Yes,Yes
2244,llm_verify,False,"ASDA 'Spirit Drink' vs Morrisons 'Rum' — different product declarations; one is generic spirit, one is rum.",No,Yes,Yes
2250,llm_verify,True,All Captain Morgan Black Spiced (spirit drink/rum variants are same product); naming differences acceptable; all branded.,Yes,Yes,Yes
2254,llm_verify,False,Morrisons 'J.J. Gin' is a different brand from Gordon's; not the same core product.,No,Yes,Yes
2255,llm_verify,False,Brady's Country Cream vs Carthy's Country Cream — different brands; not the same core product.,No,Yes,Yes
2258,llm_verify,True,All Disaronno Originale Amaretto liqueur; naming variations acceptable; all branded.,Yes,Yes,Yes
2260,llm_verify,False,Jack Daniel's Gentleman Jack vs Jack Daniel's Single Barrel — different product variants/expressions.,No,Yes,Yes
2269,llm_verify,True,"All Southern Comfort Original 700ml, minor naming variations acceptable for branded spirits",Yes,Yes,Yes
2277,llm_verify,True,"All Aperol Aperitivo 1000ml, naming variants (Aperitif vs Aperitivo) are equivalent",Yes,Yes,Yes
2278,llm_verify,True,"All Fireball Cinnamon Whisky Liqueur 700ml, minor spelling variants (Whisky vs Whiskey) acceptable",Yes,Yes,Yes
2285,llm_verify,False,Haig Club Clubman vs Loch Lomond Classic are different products; different brands and styles,No,Yes,Yes
2292,llm_verify,True,"All WKD Blue 700ml ready-to-drink, naming variants acceptable",Yes,Yes,Yes
2293,llm_verify,True,"Both Nordic Spirit Bergamot Wildberry nicotine pouches, size data unavailable but assumed comparable",Yes,Yes,Yes
2302,llm_verify,True,"All Smirnoff Ice Original 700ml, naming variants acceptable for branded ready-to-drink",Yes,Yes,Yes
2303,llm_verify,False,Vicelo Pinot Grigio vs Most Wanted Pinot Grigio are different brands; not the same core product,No,Yes,Yes
2317,llm_verify,False,ASDA Extra Special Botanical Dry Gin vs The Botanist Islay Dry Gin are different brands and products,No,Yes,Yes
2330,llm_verify,False,Nemiroff De Luxe vs Xix Premium are different brands; not the same core product,No,Yes,Yes
2332,llm_verify,False,Jameson Black Barrel is a different product variant from Jameson Triple Distilled Blended; different core recipes,No,Yes,Yes
2337,llm_verify,False,ASDA Napoleon V.S.O.P. and Tesco Napoleon are different brandy variants; V.S.O.P. designation indicates different age/quality tier,No,Yes,Yes
2350,llm_verify,False,The Ardmore and The Sexton are different single malt whisky brands; not the same core product,No,Yes,Yes
2357,llm_verify,True,"All Auchentoshan American Oak Single Malt Scotch Whisky, same product across retailers",Yes,Yes,Yes
2360,llm_verify,False,"Four different whisky brands/products: The Singleton, Balvenie, and Aberlour are distinct single malts",No,Yes,Yes
2362,llm_verify,False,"Four different blended Scotch whisky brands: Monkey Shoulder, Ballantine's, and Whyte & Mackay are distinct products",No,Yes,Yes
2365,llm_verify,False,ASDA 3 Year Old V.S.O.P. French Brandy differs from Morrisons/Tesco Napoleon Brandy; different brandy types and age designations,No,Yes,Yes
2366,llm_verify,False,The Singleton of Dufftown and Penderyn are different single malt whisky brands; not the same core product,No,Yes,Yes
2377,llm_verify,False,Greenall's Pineapple Gin and Whitley Neill Pineapple Gin are different gin brands; not the same core product,No,Yes,Yes
2379,llm_verify,False,Bunnahabhain Stiuireadair and Old Pulteney are different single malt Scotch whisky brands; not the same core product,No,Yes,Yes
2380,llm_verify,True,Same branded product (Old Pulteney 12YO) across retailers; minor naming variation acceptable.,Yes,Yes,Yes
2385,llm_verify,False,"Morrisons product is Monkey Shoulder (different brand/product), not Ballantine's Finest.",No,Yes,Yes
2386,llm_verify,False,"Morrisons product is Caribbean Reserve variant, not Founder's Reserve; different product lines.",No,Yes,Yes
2387,llm_verify,False,"Tesco product is Sourz Blackcurrant (different brand), not Tanqueray Blackcurrant Royale.",No,Yes,Yes
2392,llm_verify,False,"Four different blended whisky brands (Shackleton, Grant's, The Woodsman, The Deacon); not the same product.",No,Yes,Yes
2399,llm_verify,True,Same branded product (Jägermeister Herbal Liqueur) across retailers; minor naming variations acceptable.,Yes,Yes,Yes
2402,llm_verify,True,Same branded product (Antica Sambuca Classic) across retailers; minor naming variations acceptable.,Yes,Yes,Yes
2403,llm_verify,False,"Tesco product lists 'Tequila' in description; Chivas Regal is Scotch whisky, not tequila—likely data error or different product.",No,Yes,Yes
2404,llm_verify,False,Morrisons is Reposado variant; ASDA and Sainsbury's are Blanco; Tesco is 818 (different brand). Not the same product.,No,Yes,Yes
2406,llm_verify,True,Same branded product (Drambuie Scotch Whisky Liqueur) across retailers; minor naming variations acceptable.,Yes,Yes,Yes
2410,llm_verify,False,Tesco product is Tangerine & Honeyspiced variant; others are standard Glayva — different flavour variants,No,Yes,Yes
2416,llm_verify,True,"All standard-tier own-brand white rums, same core product type",Yes,Yes,Yes
2430,llm_verify,True,"All standard-tier own-brand dark rums, same core product type",Yes,Yes,Yes
2432,llm_verify,False,"Three different branded brandies (Comte De Laze, Sainsburys own-brand, Courriere) — not the same product",No,Yes,Yes
2436,llm_verify,False,"Four different branded whiskies (Penderyn, Haig Clubman, Haig Clubman, Glen Moray) — not the same core product",No,Yes,Yes
2437,llm_verify,False,ASDA is Rhubarb & Ginger Flavoured Gin Liqueur; others are Crabbie's Rhubarb Alcoholic Ginger Beer — different product types,No,Yes,Yes
2441,llm_verify,False,Duo Spiced Rum vs Admiral's Old J Spiced Rum — different branded products,No,Yes,Yes
2443,llm_verify,False,Morrisons is Founder's Reserve; others are Caribbean Reserve — different Glenlivet variants,No,Yes,Yes
2444,llm_verify,False,ASDA and Morrisons are gift sets; Sainsbury's and Tesco are premix cans — different product formats,No,Yes,Yes
2445,llm_verify,False,Glen Moray Twisted Vine vs Tullibardine Sovereign — two different branded single malts,No,Yes,Yes
2447,llm_verify,False,Different branded products: Dewar's vs Scots Club are distinct whisky brands,No,Yes,Yes
2448,llm_verify,False,Different core products: Blended Malt vs Highland Single Malt are different whisky types,No,Yes,Yes
2473,llm_verify,True,"All premium-tier own-brand Malbec wines, same core product type",Yes,Yes,Yes
2477,llm_verify,False,Different Hardys product lines: Crest vs Stamp are distinct variants,No,Yes,Yes
2489,llm_verify,False,Four different branded Chardonnay products from different producers,No,Yes,Yes
2491,llm_verify,True,"All premium-tier own-brand Chardonnay wines, same core product type",Yes,Yes,Yes
2495,llm_verify,False,Different Hardys product lines: Stamp vs Nottage Hill are distinct variants,No,Yes,Yes
2496,llm_verify,False,Different Hardys product lines: Stamp vs Nottage Hill are distinct variants,No,Yes,Yes
2502,llm_verify,False,Different branded Rioja wines: Faustino vs Reino De La Vina,No,Yes,Yes
2503,llm_verify,False,Different Malbec variants: Uco Valley vs Cahors are distinct regional/style products,No,Yes,Yes
2506,llm_verify,False,"Different branded Merlot wines from different regions/producers (ASDA generic, Morrisons Chilean, Sainsbury's Maipo, Tesco Valle De Colchagua) — not the same core product",No,Yes,Yes
2507,llm_verify,False,"Different branded Chablis wines from different producers (ASDA Domaine de la Levee, Morrisons generic, Sainsbury's generic, Tesco Premier Cru) — not the same core product",No,Yes,Yes
2509,llm_verify,False,"Different branded Rioja wines from different producers (Faustino, Montelciego, Cune) — not the same core product",No,Yes,Yes
2520,llm_verify,False,"Different branded Rioja Gran Reserva wines from different producers (Marques del Norte, unnamed Sainsbury's, Vina Del Cura) — not the same core product",No,Yes,Yes
2522,llm_verify,False,Different branded Chardonnays from different regions/producers; also tier mismatch (ASDA unknown vs Sainsbury's/Tesco premium),No,Yes,No
2523,llm_verify,False,"Same brand (Beefsteak Club) but different Malbec variants from different regions (Pays d'Oc, Mendoza, generic) — not the same core product",No,Yes,Yes
2525,llm_verify,False,"Different branded Chardonnays from different producers/regions (Macon-Villages, Wente Vineyards, Kleine Zalze) — not the same core product",No,Yes,Yes
2528,llm_verify,False,"Different branded Rioja Reserva wines from different producers (Marques Del Norte, unnamed Sainsbury's, unnamed Tesco) — not the same core product",No,Yes,Yes
2536,llm_verify,False,"Three Wise Wolf Chardonnays but Tesco product is Casa Mana Chardonnay — different branded wines, not the same core product",No,Yes,Yes
2537,llm_verify,False,"Different branded Chardonnays from different producers (Le Manoir du Baron, Clos Du Bois, Louis Jadot, Louis Latour) — not the same core product",No,Yes,Yes
2541,llm_verify,False,"Different wine brands/producers (Vidal-Fleury, Louis Raynald, Cru Des Côtes, Palais St Vigny) — not the same core product",No,Yes,Yes
2545,llm_verify,False,"Different Chardonnay brands (Rosemount Estate, Rosemount Diamond Selection, PepperBox) — not the same core product",No,Yes,Yes
2547,llm_verify,False,"Different sparkling wine brands (Priogrigio, Bird in Hand) — not the same core product",No,Yes,Yes
2548,llm_verify,False,"Different rosé brands (La Gioiosa, Nozeco) — not the same core product",No,Yes,Yes
2550,llm_verify,False,"Different sparkling rosé brands (Pendium, Fleurs De Prairie, Rivarose) — not the same core product",No,Yes,Yes
2551,llm_verify,True,"All Kronenbourg 1664 Lager Beer, same brand and product across retailers",Yes,Yes,Yes
2552,llm_verify,True,"All Corona Extra Premium Lager Beer, same branded product across retailers",Yes,Yes,Yes
2555,llm_verify,True,"All Tyskie Polish Lager Beer, same branded product across retailers",Yes,Yes,Yes
2556,llm_verify,False,San Miguel Premium Lager vs San Miguel Especial — different product variants,No,Yes,Yes
2560,llm_verify,True,"All Cruzcampo Sevilla Lager Beer 10x440ml, same branded product across retailers",Yes,Yes,Yes
2562,llm_verify,True,"All Staropramen Premium Czech Lager, branded product, minor size variance within tolerance",Yes,Yes,Yes
2563,llm_verify,False,"Morrisons product is single bottle, others are 12-packs; different product specifications",No,Yes,Yes
2567,llm_verify,True,"All Budweiser Budvar Original Czech Lager 500ml, branded product, identical across retailers",Yes,Yes,Yes
2568,llm_verify,False,Morrisons Heverlee is different brand/product from Grolsch; not the same core product,No,Yes,Yes
2572,llm_verify,True,"All Pinot Grigio/Gris 750ml premium-tier own-brands, same tier across retailers",Yes,Yes,Yes
2574,llm_verify,True,"All Singha Premium Thai Lager ~630ml, branded product, negligible size variance",Yes,Yes,Yes
2578,llm_verify,True,"All Duvel The Original Specialty Beer 330ml, branded product, identical across retailers",Yes,Yes,Yes
2579,llm_verify,False,Brooklyn Pilsner (ASDA) is different brand from Holsten Pils (Sainsbury's/Tesco); not same core product,No,Yes,Yes
2586,llm_verify,False,Yealands and The Ned are different brands; not the same core product,No,Yes,Yes
2595,llm_verify,False,Mariana Bay and Oxford Landing are different brands; not the same core product,No,Yes,Yes
